rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.05,-0.075,15.0,100,0.9734408605803241,0.7857211362037442,0.3941468355430951,1.7915704717162857,0.2881563926940639,0.6915239726027397,2021-01-01,2021-12-31
0.055,-0.075,15.0,50,0.958245689170437,0.7928566799955199,0.4716807852984744,1.5858193026767224,0.2490296803652968,0.76212899543379,2021-01-01,2021-12-31
0.05,-0.07,15.0,50,0.9381285078363807,0.8189008088381148,0.5104704598277597,1.5359930271399245,0.4620433789954338,0.7458333333333333,2021-01-01,2021-12-31
0.045,-0.075,30.0,50,0.9328918476216289,0.8031902814390234,0.4043156885057945,1.4776836788255137,0.41912100456621004,0.7860159817351597,2021-01-01,2021-12-31
0.05,-0.03,30.0,50,0.9267939948909939,0.7608640646902771,0.4281624346511144,1.7408253203983977,0.40713470319634704,0.6997146118721461,2021-01-01,2021-12-31
0.05,-0.07,30.0,50,0.9251425873765733,0.7673300516521832,0.5002400983054839,1.6190113958691508,0.2131849315068493,0.7446917808219178,2021-01-01,2021-12-31
0.045,-0.08,15.0,50,0.9235846933424628,0.8271901915916319,0.5098147913534388,1.404382839303777,0.41307077625570776,0.7950342465753425,2021-01-01,2021-12-31
0.04,-0.07,30.0,50,0.9196676626813546,0.7734072871736922,0.41679976778161604,1.5998492689044257,0.20776255707762556,0.7432648401826484,2021-01-01,2021-12-31
0.045,-0.075,15.0,100,0.9128756050122185,0.7924360456375558,0.3941468355430949,1.6447561731539928,0.2881563926940639,0.7003995433789955,2021-01-01,2021-12-31
0.03,-0.065,30.0,50,0.9048245857614736,0.7860702149709197,0.41279064397630527,1.5679371439484708,0.19845890410958902,0.7341324200913242,2021-01-01,2021-12-31
0.035,-0.075,30.0,50,0.8997114046661013,0.7781621514754681,0.4043156885057964,1.4983823744486735,0.3696917808219178,0.7716324200913242,2021-01-01,2021-12-31
0.025,-0.075,15.0,100,0.8972492769570417,0.7686699161248822,0.38400614834891156,1.6944082433588254,0.3139269406392694,0.688898401826484,2021-01-01,2021-12-31
0.065,-0.01,30.0,50,0.8935061242388044,0.7754550469014091,0.38634337364787275,1.6149719944918093,0.2374429223744292,0.7134703196347032,2021-01-01,2021-12-31
0.025,-0.08,15.0,50,0.8901763288977453,0.8128066601071994,0.5475077476416288,1.3937964394550406,0.4740867579908676,0.7857591324200913,2021-01-01,2021-12-31
0.055,-0.08,15.0,50,0.8792038685999457,0.7990022937353995,0.5297012390667524,1.4105438234454948,0.41912100456621004,0.7801084474885844,2021-01-01,2021-12-31
0.03,-0.075,15.0,100,0.8789106876466078,0.7663419398366005,0.38400614834891156,1.6897389428047,0.31375570776255707,0.6787385844748858,2021-01-01,2021-12-31
0.045,-0.07,15.0,50,0.8775632522682724,0.8253457428183613,0.5104704598277585,1.4088444310141732,0.4620433789954338,0.754708904109589,2021-01-01,2021-12-31
0.035,-0.06,30.0,50,0.8691293825881333,0.7513814479957739,0.4014448997342949,1.6291932364010253,0.21809360730593608,0.7099885844748858,2021-01-01,2021-12-31
0.025,-0.075,15.0,0,0.8688161674610155,0.9274050475441774,0.5028522030701283,0.9511574379521185,0.23670091324200912,0.9849315068493151,2021-01-01,2021-12-31
0.035,-0.08,15.0,50,0.8685244645626495,0.8025381781304043,0.5098147913534378,1.38620626356156,0.3809360730593607,0.7807077625570776,2021-01-01,2021-12-31
0.035,-0.075,15.0,100,0.8583736555222047,0.765389165704976,0.4029409606973583,1.6377798092272073,0.2374714611872146,0.6847602739726028,2021-01-01,2021-12-31
0.045,-0.075,15.0,0,0.8561322336642126,0.9449068362338853,0.5287363021273173,0.9199110324943063,0.2617009132420091,0.9849315068493151,2021-01-01,2021-12-31
0.03,-0.08,15.0,50,0.8558609541801869,0.8077009085003735,0.5475077476416288,1.3812982936599687,0.4740867579908676,0.7671232876712328,2021-01-01,2021-12-31
0.035,-0.07,15.0,50,0.8524340327692242,0.7996387539095299,0.4710149838097343,1.4409952118897158,0.2925799086757991,0.7397831050228311,2021-01-01,2021-12-31
0.04,-0.08,15.0,50,0.8520906788132951,0.8026357555490016,0.5098147913534378,1.3598615373053873,0.38116438356164384,0.7806792237442922,2021-01-01,2021-12-31
0.04,-0.075,15.0,100,0.8419398697728483,0.7654914723140253,0.4029409606973583,1.6062763401050253,0.2374714611872146,0.6847317351598173,2021-01-01,2021-12-31
0.055,-0.07,30.0,50,0.8399652657455001,0.7704256700409373,0.5002400983054839,1.450590626210712,0.2131849315068493,0.7515981735159817,2021-01-01,2021-12-31
0.03,-0.075,15.0,0,0.8380982927422614,0.9285364189888794,0.5028522030701283,0.9164103456456446,0.2367294520547945,0.9849315068493151,2021-01-01,2021-12-31
0.065,-0.015,30.0,50,0.8340157202577005,0.7741098708550463,0.40165955678201015,1.4818508331985176,0.2363013698630137,0.7270547945205479,2021-01-01,2021-12-31
0.045,-0.07,30.0,100,0.8313618927935307,0.7777296847482432,0.3877600843376044,1.5194043892035427,0.39286529680365295,0.7035388127853881,2021-01-01,2021-12-31
0.05,-0.06,15.0,50,0.8298195966487664,0.8159154801322489,0.5341961332212987,1.3506583653500097,0.5373002283105023,0.7529965753424658,2021-01-01,2021-12-31
0.045,-0.065,30.0,50,0.8147318192189932,0.7964646804888923,0.4120448632994876,1.3832838891332455,0.23641552511415526,0.7394977168949771,2021-01-01,2021-12-31
0.035,-0.075,15.0,0,0.8110510582042411,0.9350338101144884,0.6736159007175073,0.8806733412938132,0.37745433789954336,0.9849315068493151,2021-01-01,2021-12-31
0.055,-0.03,30.0,50,0.8081848583069008,0.7550285386015139,0.3913384759940262,1.5391875915834514,0.39794520547945206,0.6954337899543379,2021-01-01,2021-12-31
0.04,-0.07,15.0,50,0.8056756297623681,0.8006869309030303,0.4710149838097343,1.3591210218449004,0.42434360730593607,0.7403538812785387,2021-01-01,2021-12-31
0.035,-0.08,30.0,50,0.7955394251359719,0.7753541764343693,0.4454779034525126,1.3403003583120812,0.38116438356164384,0.7655251141552512,2021-01-01,2021-12-31
0.06,-0.075,15.0,50,0.7941866475783613,0.807924779984193,0.4944628688727157,1.2553913349607215,0.2881563926940639,0.7830194063926941,2021-01-01,2021-12-31
0.01,-0.045,30.0,50,0.7927316516432454,0.711194035729277,0.3978437645713629,1.6662669605831115,0.3696917808219178,0.6689497716894977,2021-01-01,2021-12-31
0.045,-0.08,30.0,50,0.7905609129744214,0.7990725884963378,0.47054550705321024,1.2629054981266805,0.444634703196347,0.783390410958904,2021-01-01,2021-12-31
0.03,-0.075,30.0,50,0.7874461293589748,0.7788445038799143,0.40431568850579647,1.3106542643112593,0.40176940639269404,0.771404109589041,2021-01-01,2021-12-31
0.065,-0.02,30.0,50,0.7810399500650567,0.7785783954512075,0.35778649264663803,1.3279479605648465,0.2374429223744292,0.7554223744292238,2021-01-01,2021-12-31
0.04,-0.075,15.0,0,0.7786346944926664,0.9352544940180948,0.6736159007175073,0.8452747913171714,0.37745433789954336,0.9849315068493151,2021-01-01,2021-12-31
0.05,-0.08,15.0,0,0.7783976816577186,0.9415638249375925,0.5693289717126495,0.8393551105379403,0.5917522831050228,0.9849315068493151,2021-01-01,2021-12-31
0.025,-0.07,30.0,50,0.7770869404954067,0.7897845326435329,0.4967709266342794,1.289714644753277,0.18173515981735158,0.7628995433789955,2021-01-01,2021-12-31
0.055,-0.075,15.0,100,0.777041925690467,0.7683173469231875,0.40938142001335703,1.4437928087766554,0.3862442922374429,0.7004851598173516,2021-01-01,2021-12-31
0.035,-0.07,30.0,100,0.7759084091974194,0.7513700068263253,0.41679976778161604,1.5009268215390057,0.19823059360730594,0.688013698630137,2021-01-01,2021-12-31
0.02,-0.065,30.0,50,0.7660417949218298,0.7688566403745201,0.4523315215127139,1.4010641209830448,0.3016552511415525,0.7111301369863013,2021-01-01,2021-12-31
0.025,-0.06,15.0,50,0.762697310577757,0.7485983937662557,0.4389466903020765,1.4415479380116114,0.3063641552511415,0.706763698630137,2021-01-01,2021-12-31
0.075,-0.01,15.0,50,0.760546930293539,0.7831286094278856,0.5334352390931613,1.3568426709255221,0.43590182648401826,0.7157534246575342,2021-01-01,2021-12-31
0.035,-0.045,30.0,50,0.7524615303686812,0.7317323061256621,0.3973465633096897,1.515505013036492,0.25496575342465755,0.6785388127853881,2021-01-01,2021-12-31
0.055,-0.07,15.0,50,0.7509495186281409,0.7985576200679805,0.48512073742242867,1.261910184591985,0.46301369863013697,0.7452054794520547,2021-01-01,2021-12-31
0.02,-0.075,15.0,50,0.7498543226770293,0.7721934076745227,0.669648874988184,1.328789555211519,0.6467180365296803,0.7307933789954337,2021-01-01,2021-12-31
0.03,-0.06,15.0,50,0.7496073030831959,0.7498148774548696,0.43894669030207617,1.4192650405573872,0.3063641552511415,0.7043949771689497,2021-01-01,2021-12-31
0.05,-0.085,15.0,50,0.7436048150008323,0.8134083160371758,0.526483412283797,1.2042030403899642,0.4822203196347032,0.7591609589041096,2021-01-01,2021-12-31
0.045,-0.085,15.0,50,0.7416338847465839,0.8176098663435335,0.5264834122837972,1.1718872426622762,0.4757990867579909,0.7740296803652967,2021-01-01,2021-12-31
0.05,-0.015,30.0,50,0.739865278242608,0.7523519752498601,0.3930529355682254,1.391023948503088,0.25496575342465755,0.7069634703196347,2021-01-01,2021-12-31
0.05,-0.065,30.0,50,0.7381895767299105,0.7681464499311424,0.5002400983054839,1.314138239238511,0.25496575342465755,0.7312785388127854,2021-01-01,2021-12-31
0.07,-0.01,30.0,50,0.736372014812508,0.7730255323224903,0.3863433736478734,1.3585085550113831,0.25513698630136983,0.7011986301369862,2021-01-01,2021-12-31
0.05,-0.065,15.0,50,0.7307800382660076,0.8245909337036001,0.5455133806038728,1.1758280508844443,0.5406392694063927,0.7537100456621004,2021-01-01,2021-12-31
0.06,-0.01,30.0,50,0.724306033883234,0.767256966635314,0.415215981264474,1.2897093701620712,0.19823059360730594,0.7319634703196347,2021-01-01,2021-12-31
0.055,-0.065,30.0,50,0.7220120710158782,0.7642662579021031,0.5002400983054839,1.2905549484999146,0.25496575342465755,0.7320205479452054,2021-01-01,2021-12-31
0.05,-0.06,30.0,50,0.7186769504186814,0.7690257913957668,0.524812720802618,1.2628576276053924,0.4087328767123288,0.7400114155251142,2021-01-01,2021-12-31
0.025,-0.065,15.0,50,0.7155473246941266,0.775759136758923,0.40228482290064266,1.2519974118314545,0.23761415525114155,0.7367294520547945,2021-01-01,2021-12-31
0.035,-0.085,15.0,50,0.7155383418513193,0.791166002044963,0.5264834122837959,1.2003076236625856,0.40176940639269404,0.7534817351598173,2021-01-01,2021-12-31
0.06,-0.08,15.0,50,0.7151448270078649,0.813956178376202,0.5513826656291817,1.0968849566048495,0.5917522831050228,0.8009988584474885,2021-01-01,2021-12-31
0.04,-0.065,30.0,50,0.7124812966113182,0.7855737722905286,0.41204486329948703,1.233590494889353,0.23641552511415526,0.7352168949771689,2021-01-01,2021-12-31
0.035,-0.06,15.0,50,0.7099307417629782,0.7602634536296258,0.40921454044135835,1.308441685570059,0.18153538812785389,0.7136700913242009,2021-01-01,2021-12-31
0.05,-0.035,30.0,50,0.7092169127449107,0.7619973956704944,0.5470159951342062,1.3368142596723864,0.42197488584474885,0.6962328767123287,2021-01-01,2021-12-31
0.035,-0.055,30.0,50,0.7070024667472646,0.7278678152688371,0.3906697941584604,1.4080559909095562,0.42197488584474885,0.6898401826484019,2021-01-01,2021-12-31
0.01,-0.07,15.0,50,0.7069731332383584,0.7580951179403914,0.6124847840986397,1.3154496588620876,0.7819349315068493,0.7089326484018265,2021-01-01,2021-12-31
0.04,-0.075,30.0,50,0.7051702855836247,0.7808694410006414,0.4043156885057964,1.1639500986144777,0.41912100456621004,0.7758561643835616,2021-01-01,2021-12-31
0.055,-0.06,30.0,50,0.7024994447046484,0.7651500351047104,0.5248127208026176,1.23944059051693,0.4087328767123288,0.7407534246575342,2021-01-01,2021-12-31
0.06,-0.03,30.0,50,0.6981061528797731,0.7634312697861034,0.4273604274347242,1.2680744452294535,0.4041095890410959,0.7211187214611872,2021-01-01,2021-12-31
0.03,-0.065,15.0,50,0.6963533751329846,0.7751997634623781,0.40228482290064277,1.2326627968455697,0.23761415525114155,0.7287385844748858,2021-01-01,2021-12-31
0.05,-0.075,30.0,50,0.6963369676622974,0.7777668771899939,0.48722307939247766,1.1498942464614745,0.4192351598173516,0.7785958904109589,2021-01-01,2021-12-31
0.05,-0.08,15.0,100,0.6951224885994753,0.7841243171946584,0.4752015282240869,1.2577557528437868,0.6046803652968036,0.7048230593607305,2021-01-01,2021-12-31
0.05,-0.035,15.0,50,0.6940662494195312,0.7636480193691232,0.38994906594693435,1.2993039662669519,0.23641552511415526,0.6995148401826484,2021-01-01,2021-12-31
0.015,-0.045,30.0,50,0.6858218907584394,0.7081615006981934,0.39784376457136406,1.4755470375963253,0.41912100456621004,0.6563356164383561,2021-01-01,2021-12-31
0.035,-0.085,30.0,50,0.6852701111765113,0.7726011027414655,0.4454779034525126,1.1934280172259513,0.40176940639269404,0.7432077625570777,2021-01-01,2021-12-31
0.03,-0.085,30.0,50,0.6842951954561682,0.7719423084368028,0.4429049799117948,1.1961461354485097,0.40176940639269404,0.7410958904109589,2021-01-01,2021-12-31
0.015,-0.055,30.0,50,0.6834124573662891,0.6949984830288667,0.4206382849061008,1.5275697368828018,0.179337899543379,0.6437214611872146,2021-01-01,2021-12-31
0.03,-0.08,30.0,50,0.6832741498288447,0.7760381376190598,0.4429049799117948,1.1504878227010384,0.4079337899543379,0.765296803652968,2021-01-01,2021-12-31
0.045,-0.085,30.0,50,0.683138467232085,0.7962858239390104,0.5217330743389713,1.127993613935572,0.48504566210045663,0.7605593607305936,2021-01-01,2021-12-31
0.055,-0.015,30.0,50,0.6815459787073915,0.768521912120689,0.3930529355682251,1.2153636553820295,0.23641552511415526,0.7296803652968036,2021-01-01,2021-12-31
0.07,-0.015,30.0,50,0.6796660544780577,0.7711411177046463,0.40165955678201054,1.2338573917401774,0.25513698630136983,0.7143264840182648,2021-01-01,2021-12-31
0.055,-0.035,15.0,50,0.6793658476440135,0.7770318674463779,0.4360323792114241,1.215995178178701,0.29315068493150687,0.7190068493150684,2021-01-01,2021-12-31
0.065,-0.03,30.0,50,0.6792434282728516,0.7748133154943249,0.47707476590351167,1.2141488866573595,0.4086187214611872,0.7220319634703196,2021-01-01,2021-12-31
0.05,-0.08,30.0,50,0.6755431978085705,0.7691043495354715,0.4705455070532125,1.1414256741311974,0.444634703196347,0.7695205479452054,2021-01-01,2021-12-31
0.03,-0.07,30.0,100,0.6744998105868721,0.7558786099061822,0.41422684424089806,1.2894899166927438,0.19823059360730594,0.6920091324200913,2021-01-01,2021-12-31
0.035,-0.03,30.0,50,0.6724474350164513,0.7332016098980869,0.4183387505290494,1.375825564391235,0.19823059360730594,0.6666095890410959,2021-01-01,2021-12-31
0.05,-0.07,15.0,100,0.6713726192095706,0.792245237294574,0.4146184754175907,1.2268202659156342,0.2881563926940639,0.6907534246575342,2021-01-01,2021-12-31
0.07,-0.025,15.0,50,0.6712443827621617,0.782397739301672,0.6113570085937708,1.1650564607640246,0.49574771689497715,0.7363869863013699,2021-01-01,2021-12-31
0.045,-0.06,30.0,50,0.6700991725435315,0.7758883671367199,0.47386501241481327,1.1577947740862053,0.26210045662100456,0.7459474885844749,2021-01-01,2021-12-31
0.06,-0.07,15.0,50,0.6600683803328712,0.8190400552681059,0.5239446281609459,1.0290396880065649,0.5397260273972603,0.7831621004566209,2021-01-01,2021-12-31
0.045,-0.07,30.0,0,0.6596123802982037,0.9209788724181286,0.5456033008377184,0.7219771631464617,0.3953196347031963,0.9920091324200913,2021-01-01,2021-12-31
0.035,-0.05,30.0,50,0.6581995344916428,0.7355300980885644,0.4102212265712496,1.274843092198467,0.25496575342465755,0.7019406392694064,2021-01-01,2021-12-31
0.01,-0.065,15.0,50,0.6570453215524381,0.7426759128105854,0.5615361405761689,1.274142426609271,0.6047945205479451,0.6943493150684932,2021-01-01,2021-12-31
0.065,-0.075,15.0,50,0.6568292181296896,0.8132907536234951,0.5531442250454504,1.0225096238973432,0.6349885844748858,0.7898401826484018,2021-01-01,2021-12-31
0.025,-0.065,30.0,50,0.656050328983011,0.7785905507326182,0.4677312431902677,1.1544987462186405,0.3016552511415525,0.729851598173516,2021-01-01,2021-12-31
0.025,-0.07,15.0,50,0.653783653882875,0.8013250719883557,0.5325975960636284,1.0841248379388158,0.330736301369863,0.7525684931506849,2021-01-01,2021-12-31
0.02,-0.085,30.0,50,0.6499328475805023,0.7750174559635956,0.4436183486949133,1.1224098199146286,0.23761415525114155,0.7471461187214612,2021-01-01,2021-12-31
0.02,-0.055,30.0,50,0.6477746632087599,0.7055052830989957,0.4280729085947673,1.3994223740188536,0.17945205479452053,0.656107305936073,2021-01-01,2021-12-31
0.065,-0.03,15.0,50,0.6471209478339256,0.7784773458131938,0.43820036019677516,1.129236433404721,0.23767123287671232,0.7361301369863014,2021-01-01,2021-12-31
0.055,-0.06,15.0,50,0.642640607440525,0.7954952239931925,0.5355776353571108,1.0737417889619523,0.5400970319634703,0.7523687214611872,2021-01-01,2021-12-31
0.035,-0.065,30.0,100,0.6391128870485189,0.7630115805244275,0.4819964302259087,1.1995326429449218,0.23641552511415526,0.6982876712328767,2021-01-01,2021-12-31
0.06,-0.035,15.0,50,0.6391037813958315,0.7826438066166779,0.46114377655036626,1.1050678917717207,0.3889554794520548,0.7389554794520548,2021-01-01,2021-12-31
0.03,-0.07,15.0,50,0.6362723707963621,0.7972128984243688,0.5325975960636284,1.0815701938888826,0.330736301369863,0.7379280821917807,2021-01-01,2021-12-31
0.075,-0.01,30.0,50,0.6356466005334535,0.7862066234759123,0.4125133014212061,1.1294862918875008,0.49554794520547946,0.715810502283105,2021-01-01,2021-12-31
0.03,-0.06,30.0,50,0.6348105460615954,0.745984795023767,0.4014448997342947,1.192147067837086,0.22437214611872144,0.7138127853881279,2021-01-01,2021-12-31
0.05,-0.05,30.0,50,0.6328175546600456,0.7522476964284069,0.5087039560598249,1.155684780126193,0.4199200913242009,0.7279109589041096,2021-01-01,2021-12-31
0.05,-0.025,30.0,50,0.6282644856536294,0.7611164461917362,0.6295637286093878,1.1648735453521744,0.6204337899543378,0.7086187214611872,2021-01-01,2021-12-31
0.06,-0.03,15.0,50,0.6282343029125422,0.7800587704808752,0.3997305170158873,1.0796576487371992,0.23767123287671232,0.7459474885844749,2021-01-01,2021-12-31
0.06,-0.07,30.0,50,0.6278228533387858,0.7858511315068217,0.5002400983054839,1.0289546670022036,0.25154109589041096,0.7764269406392694,2021-01-01,2021-12-31
0.045,-0.095,30.0,50,0.6271076972533786,0.7940308362041225,0.47683995527951295,1.0186176375029552,0.4757990867579909,0.7753424657534246,2021-01-01,2021-12-31
0.035,-0.07,30.0,0,0.6231004458684585,0.9111015315805279,0.7446843485490429,0.6894068829648181,0.37226027397260275,0.9920091324200913,2021-01-01,2021-12-31
0.04,-0.085,15.0,50,0.6216472847613044,0.7924867837526302,0.5264834122837959,1.0298347364178897,0.41912100456621004,0.7617009132420091,2021-01-01,2021-12-31
0.055,-0.075,15.0,0,0.6214863481805971,0.9308071406374605,0.5717249582935986,0.6779003476621607,0.38350456621004564,0.9849315068493151,2021-01-01,2021-12-31
0.055,-0.035,30.0,50,0.6179980876209538,0.748741494515414,0.5101920364771185,1.2032534937587178,0.4199200913242009,0.685958904109589,2021-01-01,2021-12-31
0.01,-0.075,15.0,50,0.6153623815789817,0.7531036727858316,0.6741073005398165,1.1454331800291009,0.8581050228310502,0.7133561643835616,2021-01-01,2021-12-31
0.05,-0.02,30.0,50,0.6148914877758421,0.7459927670195141,0.42477394298455334,1.1804007858238714,0.6204337899543378,0.6982876712328767,2021-01-01,2021-12-31
0.025,-0.085,15.0,50,0.6143180256430778,0.7930746089983376,0.5567017982966855,1.0262436297122115,0.4955764840182648,0.7547945205479452,2021-01-01,2021-12-31
0.06,-0.075,15.0,100,0.6129828840983884,0.7838562265003011,0.5490295103474772,1.0840529728436734,0.41061643835616435,0.7213755707762557,2021-01-01,2021-12-31
0.045,-0.07,15.0,100,0.6108073636414596,0.7989046590851986,0.4146184754175907,1.0928020728126298,0.2881563926940639,0.69962899543379,2021-01-01,2021-12-31
0.055,-0.075,30.0,50,0.6107314206876447,0.7808402627603032,0.48722307939247766,0.9957277562210509,0.4192351598173516,0.7855022831050228,2021-01-01,2021-12-31
0.05,-0.07,30.0,100,0.6062683872336243,0.7485480740600541,0.5002400983054839,1.1648251330263402,0.3972602739726027,0.6953196347031964,2021-01-01,2021-12-31
0.04,-0.07,30.0,100,0.6007934625384058,0.7547764195831854,0.41679976778161604,1.1471350769829927,0.39286529680365295,0.693892694063927,2021-01-01,2021-12-31
0.035,-0.065,15.0,50,0.599220229068577,0.7968701318778979,0.4349077490136802,1.001860527971639,0.2413527397260274,0.7505707762557078,2021-01-01,2021-12-31
0.095,-0.01,30.0,50,0.598918717924587,0.7529727548552858,0.41713192406075716,1.1765877627508363,0.4360159817351598,0.6760273972602739,2021-01-01,2021-12-31
0.075,-0.02,15.0,50,0.5986250356865954,0.8013298329702302,0.5839848380526474,0.9931427700216106,0.5374143835616438,0.7521974885844749,2021-01-01,2021-12-31
0.02,-0.075,30.0,50,0.5978497848590657,0.7747163791723132,0.4837539077212726,1.0216268793397163,0.23652968036529678,0.7553652968036529,2021-01-01,2021-12-31
0.045,-0.09,30.0,50,0.5968103591598243,0.7971780455557654,0.5448717174580635,0.9650098786070711,0.5912671232876712,0.7757990867579908,2021-01-01,2021-12-31
0.055,-0.03,15.0,50,0.5953814719920741,0.7762603255118516,0.4276246964356016,1.0510860683665757,0.31746575342465755,0.729708904109589,2021-01-01,2021-12-31
0.04,-0.065,15.0,50,0.5927271625780358,0.8212733832397122,0.47185396364746623,0.9558518435047063,0.4629566210045662,0.7550513698630137,2021-01-01,2021-12-31
0.055,-0.08,30.0,50,0.5899376508339177,0.7722120809422047,0.4705455070532125,0.9839407030008283,0.444634703196347,0.7764269406392694,2021-01-01,2021-12-31
0.075,-0.015,15.0,50,0.5888446946291312,0.7952104425475265,0.5491763308238445,1.016721762281452,0.4926369863013699,0.728310502283105,2021-01-01,2021-12-31
0.035,-0.025,30.0,50,0.5874830091144592,0.7259808624573748,0.39647820846113335,1.2315540000732024,0.23498858447488583,0.6570776255707762,2021-01-01,2021-12-31
0.01,-0.04,30.0,50,0.587003538263732,0.7068353763989247,0.3908294909386215,1.2872497492190003,0.3724885844748858,0.645148401826484,2021-01-01,2021-12-31
0.03,-0.055,30.0,50,0.5866824368761383,0.7207116010783223,0.3655581462310331,1.1767197871549024,0.25513698630136983,0.6917808219178082,2021-01-01,2021-12-31
0.035,-0.07,15.0,100,0.5866300314089455,0.7710985824490841,0.41461847541759067,1.1132315513937294,0.23764269406392693,0.6833904109589041,2021-01-01,2021-12-31
0.055,-0.085,15.0,50,0.5836097760199777,0.7915637740930178,0.5463698599971106,0.9730523810466085,0.48233447488584474,0.7577054794520548,2021-01-01,2021-12-31
0.06,-0.065,30.0,50,0.5812698962432435,0.7856968209575528,0.5600233885794419,0.955937011545333,0.4083904109589041,0.7739155251141552,2021-01-01,2021-12-31
0.02,-0.08,30.0,50,0.5801524246677706,0.7721054441049059,0.5509154815845709,1.0020823178794611,0.25804794520547947,0.7498287671232876,2021-01-01,2021-12-31
0.02,-0.045,30.0,50,0.5795725889516258,0.7177983131501932,0.38486151097959015,1.2219219669599535,0.19845890410958902,0.6607876712328767,2021-01-01,2021-12-31
0.065,-0.07,15.0,50,0.5793718501884341,0.8182703498622746,0.5283939577145533,0.8926665182362118,0.540068493150685,0.7931792237442922,2021-01-01,2021-12-31
0.055,-0.02,30.0,50,0.5778961137559265,0.7642471490684386,0.4210577261010419,1.0272149905583265,0.25787671232876713,0.7361301369863014,2021-01-01,2021-12-31
0.065,-0.08,15.0,50,0.577522332584814,0.8192909994973654,0.6123764172333874,0.8726019802398455,0.6046803652968036,0.8078196347031963,2021-01-01,2021-12-31
0.025,-0.06,15.0,100,0.5770829529108137,0.725409535677961,0.5089851050603564,1.2059385681723773,0.3824771689497717,0.6596746575342466,2021-01-01,2021-12-31
0.03,-0.085,15.0,50,0.5760461076676946,0.7861874050908682,0.5567017982966855,0.9967041414148261,0.4955764840182648,0.7351312785388128,2021-01-01,2021-12-31
0.04,-0.08,30.0,50,0.5759425693517363,0.7789744752018902,0.4574422886378914,0.9539426489972276,0.4444063926940639,0.7750570776255707,2021-01-01,2021-12-31
0.035,-0.095,30.0,50,0.5743323424360699,0.7716580893443649,0.41585857288123673,0.9702266359188656,0.4030821917808219,0.7671232876712328,2021-01-01,2021-12-31
0.01,-0.05,30.0,50,0.5726009054861874,0.7061998479587667,0.4292114928027294,1.2372030159959322,0.2728881278538813,0.655365296803653,2021-01-01,2021-12-31
0.05,-0.045,30.0,50,0.5717433920470505,0.7367415135259198,0.5087039560598249,1.1093570853957175,0.4199200913242009,0.6995433789954337,2021-01-01,2021-12-31
0.03,-0.095,30.0,50,0.5707107452359997,0.7718734387753515,0.41585857288123673,0.9639113649249238,0.4030821917808219,0.7670662100456621,2021-01-01,2021-12-31
0.01,-0.055,30.0,50,0.5680142331696725,0.6958900849871039,0.44283244271885236,1.2738774020617212,0.182648401826484,0.6407534246575343,2021-01-01,2021-12-31
0.065,-0.035,15.0,50,0.567778049737612,0.782752038788438,0.46114377655036604,0.9934203848963207,0.3889554794520548,0.7301655251141552,2021-01-01,2021-12-31
0.095,-0.01,15.0,50,0.5675027158590568,0.7732062397470238,0.5089927552007641,1.0689542528777103,0.6596461187214612,0.686615296803653,2021-01-01,2021-12-31
