rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.13,-0.06,720.0,1,0,7.327826647786643,1.355349506731645,1.800886960821039,1.5736901000350962,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.05,720.0,1,0,7.327826647786643,1.355349506731645,1.800886960821039,1.5736901000350962,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.05,720.0,1,0,7.3045204573797795,1.3539941996740366,1.800886960821039,1.57025517656081,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.06,720.0,1,0,7.3045204573797795,1.3539941996740366,1.800886960821039,1.57025517656081,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.06,720.0,1,0,7.3045204573797795,1.3539941996740366,1.800886960821039,1.57025517656081,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.05,720.0,1,0,6.988443129956086,1.3556467345726781,1.9411145106430512,1.5004766139741017,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.06,720.0,1,0,6.988443129956086,1.3556467345726781,1.9411145106430512,1.5004766139741017,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.1,720.0,1,0,6.886155518817708,1.3792949815069824,1.8008869608210372,1.4531652323317081,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.08,720.0,1,0,6.867315104901363,1.3670850232429914,2.0366647092567423,1.4621326587123382,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.08,720.0,1,0,6.867315104901363,1.3670850232429914,2.0366647092567423,1.4621326587123382,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.1,720.0,1,0,6.826585723560041,1.3411432804317893,1.8008869608210372,1.481575194461685,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.1,720.0,1,0,6.796565877039822,1.3788702116294915,1.8008869608210372,1.4347012254722222,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.1,720.0,1,0,6.796565877039822,1.3788702116294915,1.8008869608210372,1.4347012254722222,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.05,720.0,1,0,6.713752827931875,1.3564673290168867,2.2338575833741494,1.4406262973941626,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.07,720.0,1,0,6.636561875430879,1.3269914200462065,2.1693548131571525,1.4556949017012588,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.11,720.0,1,0,6.630969439456641,1.375108219165791,1.8978225767443009,1.4035745226893168,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.11,720.0,1,0,6.630969439456641,1.375108219165791,1.8978225767443009,1.4035745226893168,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.11,720.0,1,0,6.630969439456641,1.375108219165791,1.8978225767443009,1.4035745226893168,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.08,720.0,1,0,6.616695504195712,1.3697155812051036,2.2387862285473696,1.4060672118456694,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.11,720.0,1,0,6.571399644198974,1.3368358248914458,1.8978225767443009,1.430787484146198,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.09,720.0,1,0,6.546590996740977,1.3789843614898785,2.0130404733572034,1.3818191141438498,3.4356164383561643,2019-01-01,2022-07-31
