rise,down,freq,take_profit,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.1,-0.1,720.0,10.0,6.260540742234423,1.3179675910071593,1.6329117417647767,2.1713261319396064,2.1876712328767125,2019-01-01,2022-07-31
0.09,-0.11,720.0,10.0,6.2234672574078,1.2697268332924563,1.6497098044491842,2.2892118925441127,2.1410958904109587,2019-01-01,2022-07-31
0.07,-0.07,720.0,10.0,6.220578144360608,1.2569614199595593,1.739845818742932,2.252305504843367,2.197260273972603,2019-01-01,2022-07-31
0.11,-0.1,720.0,10.0,6.212857975317896,1.3172660413618267,1.6329117417647767,2.1708889445650974,2.1726027397260275,2019-01-01,2022-07-31
0.09,-0.09,720.0,10.0,6.199789192060073,1.2768937523818447,1.6700783710935,2.233408136612045,2.173972602739726,2019-01-01,2022-07-31
0.1,-0.08,720.0,10.0,6.196892281838015,1.309327767015663,1.774221731072105,2.080074053026426,2.2753424657534245,2019-01-01,2022-07-31
0.07,-0.08,720.0,10.0,6.15158695793438,1.2586959164582088,1.739845818742932,2.1914663368866854,2.23013698630137,2019-01-01,2022-07-31
0.1,-0.11,720.0,10.0,6.127399090973572,1.3127870211016943,1.649709804449187,2.155127077890725,2.165753424657534,2019-01-01,2022-07-31
0.11,-0.11,720.0,10.0,6.127399090973572,1.3127870211016943,1.649709804449187,2.155127077890725,2.165753424657534,2019-01-01,2022-07-31
0.1,-0.07,720.0,10.0,6.122061094077651,1.3003562094797687,1.774221731072105,2.1280687625033567,2.212328767123288,2019-01-01,2022-07-31
0.09,-0.08,720.0,10.0,6.111576447584597,1.2786990378736454,1.774221731072105,2.1210058580336146,2.2534246575342465,2019-01-01,2022-07-31
0.05,-0.01,7200.0,10.0,6.110529987130077,1.2691189031574266,0.8156638125999667,2.4752044811446723,1.9452054794520546,2019-01-01,2022-07-29
0.1,-0.09,720.0,10.0,6.103721025625845,1.3197199327828333,1.6700783710935037,2.1035881847350386,2.1986301369863015,2019-01-01,2022-07-31
0.11,-0.07,720.0,10.0,6.1013749356840155,1.293882160076282,1.681997425900458,2.2396594210807605,2.1054794520547944,2019-01-01,2022-07-31
0.11,-0.09,720.0,10.0,6.044119203902358,1.3190887127674265,1.6819974259004624,2.091863842296671,2.1904109589041094,2019-01-01,2022-07-31
0.08,-0.1,720.0,10.0,6.039464745505343,1.26218463616322,1.7264052912733243,2.2107586563145953,2.164383561643836,2019-01-01,2022-07-31
0.09,-0.07,720.0,10.0,6.036745259824233,1.269510510769103,1.774221731072105,2.170905631433707,2.1904109589041094,2019-01-01,2022-07-31
0.07,-0.09,720.0,10.0,5.9942901526003745,1.2499505735384793,1.8389409321024335,2.234080328651585,2.1465753424657534,2019-01-01,2022-07-31
0.07,-0.1,720.0,10.0,5.9821298462129295,1.2500272732110016,1.8511012384898784,2.222320360870633,2.1534246575342464,2019-01-01,2022-07-31
0.08,-0.11,720.0,10.0,5.890253503463116,1.2596838453569423,1.8264113335083465,2.176953879130324,2.147945205479452,2019-01-01,2022-07-31
0.08,-0.09,720.0,10.0,5.882645028896763,1.264011387049208,1.8832250078819044,2.1394099859540803,2.175342465753425,2019-01-01,2022-07-31
0.06,-0.11,720.0,10.0,5.8337522865498865,1.2474958083617207,1.9502735983457171,2.18830146363896,2.136986301369863,2019-01-01,2022-07-31
0.07,-0.11,720.0,10.0,5.8337522865498865,1.2474958083617207,1.9502735983457171,2.18830146363896,2.136986301369863,2019-01-01,2022-07-31
0.08,-0.08,720.0,10.0,5.79443228442129,1.2658326865710563,1.98736836786051,2.0301476056767616,2.254794520547945,2019-01-01,2022-07-31
0.08,-0.07,720.0,10.0,5.719601096660924,1.2565480622908942,1.98736836786051,2.076775316969471,2.191780821917808,2019-01-01,2022-07-31
0.1,-0.08,2160.0,10.0,5.674984388826108,1.4827288141291335,1.4356492047107663,1.784161017768525,2.1452054794520548,2019-01-01,2022-07-30
0.09,-0.09,2160.0,10.0,5.674984388826108,1.4827288141291335,1.4356492047107663,1.784161017768525,2.1452054794520548,2019-01-01,2022-07-30
0.1,-0.09,2160.0,10.0,5.674984388826108,1.4827288141291335,1.4356492047107663,1.784161017768525,2.1452054794520548,2019-01-01,2022-07-30
0.05,-0.02,7200.0,10.0,5.619256332936487,1.297812949189228,1.3069374667935563,2.2103119070493853,1.958904109589041,2019-01-01,2022-07-29
0.09,-0.08,2160.0,10.0,5.57962480445316,1.484035873668721,1.5310087890837147,1.7100484702381107,2.198630136986301,2019-01-01,2022-07-30
0.05,-0.11,720.0,10.0,5.55819377609062,1.254517172172434,2.084636381759382,1.9483718452778898,2.2739726027397262,2019-01-01,2022-07-31
0.04,-0.01,7200.0,10.0,5.496041070987297,1.19147042633288,0.8819943780410826,2.3547972773389554,1.958904109589041,2019-01-01,2022-07-29
0.07,-0.09,1440.0,10.0,5.466365296455037,1.1875577527278525,1.6396537721623536,2.0742053826960025,2.219178082191781,2019-01-01,2022-07-31
0.06,-0.09,1440.0,10.0,5.466365296455037,1.1875577527278525,1.6396537721623536,2.0742053826960025,2.219178082191781,2019-01-01,2022-07-31
0.08,-0.09,2160.0,10.0,5.445424599488906,1.4847929268695486,1.4356492047107663,1.6526226644634034,2.219178082191781,2019-01-01,2022-07-30
0.11,-0.02,1440.0,10.0,5.428249753113656,1.151736421193004,1.5793728711518469,2.103033938744759,2.241095890410959,2019-01-01,2022-07-31
0.04,-0.11,720.0,10.0,5.366392900085412,1.2470498357754827,2.2690432529293556,2.009844875854658,2.1410958904109587,2019-01-01,2022-07-31
0.08,-0.08,2160.0,10.0,5.350065015115958,1.4860934516430881,1.5310087890837147,1.58412487383296,2.272602739726027,2019-01-01,2022-07-30
0.1,-0.09,1440.0,10.0,5.336960024744155,1.250606422623665,1.6396537721623554,1.865433123758132,2.287671232876712,2019-01-01,2022-07-31
0.1,-0.08,1440.0,10.0,5.336960024744155,1.250606422623665,1.6396537721623554,1.865433123758132,2.287671232876712,2019-01-01,2022-07-31
0.09,-0.09,1440.0,10.0,5.313196475309046,1.2166540171181055,1.6396537721623554,1.929752439442586,2.263013698630137,2019-01-01,2022-07-31
0.07,-0.08,1440.0,10.0,5.312711215568637,1.1908555187806786,1.7352283400196162,1.9270513673959668,2.315068493150685,2019-01-01,2022-07-31
0.06,-0.08,1440.0,10.0,5.312711215568637,1.1908555187806786,1.7352283400196162,1.9270513673959668,2.315068493150685,2019-01-01,2022-07-31
0.11,-0.09,1440.0,10.0,5.29068062841849,1.2501035913385405,1.6396537721623554,1.8656409725385579,2.2684931506849315,2019-01-01,2022-07-31
0.11,-0.08,1440.0,10.0,5.29068062841849,1.2501035913385405,1.6396537721623554,1.8656409725385579,2.2684931506849315,2019-01-01,2022-07-31
0.06,-0.07,1440.0,10.0,5.285065213437799,1.2047364866134642,1.7447239866284106,1.8404833747802203,2.3835616438356166,2019-01-01,2022-07-31
0.05,-0.03,7200.0,10.0,5.26721815854529,1.2971308661145091,1.5072554179092412,2.016522341408436,2.0136986301369864,2019-01-01,2022-07-29
0.04,-0.03,7200.0,10.0,5.26721815854529,1.2971308661145091,1.5072554179092412,2.016522341408436,2.0136986301369864,2019-01-01,2022-07-29
0.05,-0.09,1440.0,10.0,5.266852913942972,1.1888018193910055,1.742734895383217,1.943619587572411,2.2794520547945205,2019-01-01,2022-07-31
0.08,-0.09,1440.0,10.0,5.266480454171409,1.2167666450979369,1.6396537721623545,1.9079883049588067,2.2684931506849315,2019-01-01,2022-07-31
0.11,-0.03,1440.0,10.0,5.265385534890224,1.1468902678611341,1.5793728711518469,2.0336394651899914,2.2575342465753425,2019-01-01,2022-07-31
0.09,-0.08,1440.0,10.0,5.2378232981918105,1.218271537258279,1.7352283400196162,1.8549373528920041,2.317808219178082,2019-01-01,2022-07-31
0.11,-0.11,2160.0,10.0,5.224752297644417,1.4655738940956606,1.3651618506965182,1.7076382664257161,2.087671232876712,2019-01-01,2022-07-30
0.11,-0.1,2160.0,10.0,5.224752297644417,1.4655738940956606,1.3651618506965182,1.7076382664257161,2.087671232876712,2019-01-01,2022-07-30
0.08,-0.08,1440.0,10.0,5.191107277054173,1.2183833986812063,1.7352283400196171,1.8338889905337314,2.323287671232877,2019-01-01,2022-07-31
0.04,-0.04,7200.0,10.0,5.1904768549983915,1.3000698676308686,1.5072554179092412,1.9560374162290057,2.0410958904109586,2019-01-01,2022-07-29
0.05,-0.04,7200.0,10.0,5.1904768549983915,1.3000698676308686,1.5072554179092412,1.9560374162290057,2.0410958904109586,2019-01-01,2022-07-29
0.03,-0.01,7200.0,10.0,5.180718498471636,1.200818142019091,0.9533505869355059,2.0319074199911493,2.1232876712328768,2019-01-01,2022-07-29
0.1,-0.07,1440.0,10.0,5.1801403081355755,1.2525676022370131,1.7964734887709346,1.7991660701197971,2.2986301369863016,2019-01-01,2022-07-31
0.09,-0.1,2160.0,10.0,5.16370391856668,1.4849507336105137,1.5240622966843391,1.5845634547041945,2.1945205479452055,2019-01-01,2022-07-30
0.1,-0.1,2160.0,10.0,5.16370391856668,1.4849507336105137,1.5240622966843391,1.5845634547041945,2.1945205479452055,2019-01-01,2022-07-30
0.07,-0.07,1440.0,10.0,5.155891498960058,1.192914253701374,1.8920480566281945,1.8581454909476431,2.326027397260274,2019-01-01,2022-07-31
0.05,-0.08,1440.0,10.0,5.113198833056572,1.1920906533970879,1.9165903670096425,1.8057480943642759,2.3753424657534246,2019-01-01,2022-07-31
0.11,-0.05,2160.0,10.0,5.110358828667231,1.1791194290539575,1.4825085651949728,2.008796310467266,2.1575342465753424,2019-01-01,2022-07-30
0.11,-0.07,2160.0,10.0,5.104746115861206,1.1936132835866213,1.481829661278522,1.952472386172579,2.1904109589041094,2019-01-01,2022-07-30
0.11,-0.07,1440.0,10.0,5.0851312124535335,1.2524127562018996,1.8452031881273108,1.774847610320369,2.287671232876712,2019-01-01,2022-07-31
0.1,-0.11,2160.0,10.0,5.084143285038305,1.466545493041376,1.5057708633026294,1.6804288551722828,2.0630136986301366,2019-01-01,2022-07-30
0.09,-0.11,2160.0,10.0,5.084143285038305,1.466545493041376,1.5057708633026294,1.6804288551722828,2.0630136986301366,2019-01-01,2022-07-30
0.09,-0.07,1440.0,10.0,5.081003581583231,1.2202819648697647,1.8920480566281963,1.7879824313206354,2.328767123287671,2019-01-01,2022-07-31
0.08,-0.07,1440.0,10.0,5.034287560445594,1.2203923603463198,1.8920480566281954,1.7672248443157739,2.334246575342466,2019-01-01,2022-07-31
0.11,-0.06,2160.0,10.0,5.022307885898758,1.178222769757438,1.4818296612785211,1.9946843641749474,2.1369863013698627,2019-01-01,2022-07-30
0.11,-0.04,1440.0,10.0,5.01952436998705,1.1428819863638546,1.6009591282741624,1.9290923560702766,2.276712328767123,2019-01-01,2022-07-31
0.04,-0.02,7200.0,10.0,5.004767416793706,1.2217253780907793,1.3732680322346722,2.07668522171897,1.9726027397260273,2019-01-01,2022-07-29
0.01,-0.01,7200.0,10.0,4.998881473027479,1.193845072710328,0.9533505869355077,1.9978197282751258,2.095890410958904,2019-01-01,2022-07-29
0.03,-0.04,7200.0,10.0,4.988261345537518,1.306451985042811,1.4655045637488788,1.786709751419558,2.1369863013698627,2019-01-01,2022-07-29
0.11,-0.03,2160.0,10.0,4.977167017378033,1.1863051818252657,1.4825085651949728,1.8394772006213367,2.2808219178082187,2019-01-01,2022-07-30
0.11,-0.04,2160.0,10.0,4.977167017378033,1.1863051818252657,1.4825085651949728,1.8394772006213367,2.2808219178082187,2019-01-01,2022-07-30
0.03,-0.03,7200.0,10.0,4.974374061510612,1.304436540866877,1.5561331513226833,1.7844884682042994,2.1369863013698627,2019-01-01,2022-07-29
0.07,-0.1,1440.0,10.0,4.954604256703707,1.106398518320138,1.4928024013144503,2.0716350354387982,2.1616438356164385,2019-01-01,2022-07-31
0.06,-0.1,1440.0,10.0,4.954604256703707,1.106398518320138,1.4928024013144503,2.0716350354387982,2.1616438356164385,2019-01-01,2022-07-31
0.08,-0.1,2160.0,10.0,4.93414412922948,1.4869864743067998,1.5240622966843382,1.4627406839975665,2.268493150684931,2019-01-01,2022-07-30
0.02,-0.01,7200.0,10.0,4.8828753743467965,1.19539352176435,0.9533505869355068,1.9237822084013523,2.1232876712328768,2019-01-01,2022-07-29
0.06,-0.11,1440.0,10.0,4.857773646918172,1.1031710788632592,1.4928024013144503,2.1009989537659064,2.095890410958904,2019-01-01,2022-07-31
0.07,-0.11,1440.0,10.0,4.857773646918172,1.1031710788632592,1.4928024013144503,2.1009989537659064,2.095890410958904,2019-01-01,2022-07-31
0.08,-0.11,2160.0,10.0,4.854583495701104,1.4686027624404951,1.5057708633026312,1.5468417880498044,2.1369863013698627,2019-01-01,2022-07-30
0.04,-0.1,1440.0,10.0,4.853023948731832,1.111976604389045,1.544230846320798,1.9545736527007096,2.232876712328767,2019-01-01,2022-07-31
0.11,-0.01,2160.0,10.0,4.85259403690603,1.183381009723446,1.8499221636586514,1.8275039622248233,2.243835616438356,2019-01-01,2022-07-30
0.05,-0.06,720.0,10.0,4.846111988869041,0.8449685062475801,0.9764664528752232,2.846184906587993,2.015068493150685,2019-01-01,2022-07-31
0.11,-0.02,2160.0,10.0,4.826673806641984,1.183110550649718,1.6964520388134323,1.8214939177875025,2.23972602739726,2019-01-01,2022-07-30
0.11,-0.1,1440.0,10.0,4.825198984992826,1.173802543416708,1.4928024013144485,1.8432686686840756,2.23013698630137,2019-01-01,2022-07-31
0.1,-0.1,1440.0,10.0,4.825198984992826,1.173802543416708,1.4928024013144485,1.8432686686840756,2.23013698630137,2019-01-01,2022-07-31
0.05,-0.1,1440.0,10.0,4.812342116917103,1.1126522083437762,1.5849126781355265,1.9205167847350726,2.252054794520548,2019-01-01,2022-07-31
0.11,-0.05,1440.0,10.0,4.808877029270844,1.1467155513177705,1.8078958098251432,1.8135869711732688,2.3123287671232875,2019-01-01,2022-07-31
0.09,-0.1,1440.0,10.0,4.8014354355577185,1.1375578187489386,1.4928024013144485,1.9137913953112617,2.2054794520547945,2019-01-01,2022-07-31
0.04,-0.11,1440.0,10.0,4.756193338946297,1.108763507916709,1.4928024013144503,1.9794154578718597,2.1671232876712327,2019-01-01,2022-07-31
0.08,-0.1,1440.0,10.0,4.75471941442008,1.1376737904599552,1.4928024013144494,1.8902814400026586,2.210958904109589,2019-01-01,2022-07-31
0.1,-0.11,1440.0,10.0,4.728368375207292,1.1707586464383706,1.4928024013144485,1.8659916811378892,2.164383561643836,2019-01-01,2022-07-31
0.11,-0.11,1440.0,10.0,4.728368375207292,1.1707586464383706,1.4928024013144485,1.8659916811378892,2.164383561643836,2019-01-01,2022-07-31
0.05,-0.11,1440.0,10.0,4.715511507131568,1.1094403104304675,1.4928024013144503,1.9440831700816859,2.186301369863014,2019-01-01,2022-07-31
0.09,-0.11,1440.0,10.0,4.704604825772184,1.1344162400571758,1.4928024013144485,1.9381730262220007,2.1397260273972605,2019-01-01,2022-07-31
0.11,-0.06,1440.0,10.0,4.69447621106666,1.1416256272951255,1.9222966280293319,1.8552727945749206,2.2164383561643834,2019-01-01,2022-07-31
0.03,-0.02,7200.0,10.0,4.6894448442780465,1.2307089788659082,1.4446242411290955,1.7830532972898951,2.1369863013698627,2019-01-01,2022-07-29
0.01,-0.03,7200.0,10.0,4.670402539375177,1.2996761030539628,1.5506721026696093,1.6192989178642505,2.219178082191781,2019-01-01,2022-07-29
0.08,-0.11,1440.0,10.0,4.6578888046345455,1.134531681622139,1.4928024013144494,1.9138310268166363,2.1452054794520548,2019-01-01,2022-07-31
0.11,-0.02,720.0,10.0,4.595189130093758,0.9354757704479856,1.0242495555202682,2.262374208246018,2.171232876712329,2019-01-01,2022-07-31
0.02,-0.04,7200.0,10.0,4.5682837247214,1.3030927755797423,1.460043515095803,1.5604747439165698,2.2465753424657535,2019-01-01,2022-07-29
0.01,-0.04,7200.0,10.0,4.5682837247214,1.3030927755797423,1.460043515095803,1.5604747439165698,2.2465753424657535,2019-01-01,2022-07-29
0.02,-0.03,7200.0,10.0,4.554396440694494,1.3010673423203944,1.5506721026696093,1.5581528829196536,2.2465753424657535,2019-01-01,2022-07-29
0.01,-0.02,7200.0,10.0,4.507607818833889,1.2238283004742565,1.4446242411290973,1.7459337931814538,2.1095890410958904,2019-01-01,2022-07-29
0.05,-0.08,720.0,10.0,4.503037716139928,0.8911658426622135,0.9764664528752232,2.243717107391835,2.252054794520548,2019-01-01,2022-07-31
0.1,-0.06,720.0,10.0,4.488882399889444,0.9061664982038953,0.8202626444385297,2.3728381656709647,2.0876712328767124,2019-01-01,2022-07-31
0.04,-0.06,720.0,10.0,4.480044115112214,0.8530100741377622,1.3673136869405913,2.420448313651743,2.16986301369863,2019-01-01,2022-07-31
0.05,-0.07,720.0,10.0,4.473699499409303,0.8512821766625367,0.9764664528752232,2.504132836616827,2.0986301369863014,2019-01-01,2022-07-31
0.06,-0.08,720.0,10.0,4.428011982799722,0.9008474513166466,1.0102210440788628,2.2724705484215333,2.163013698630137,2019-01-01,2022-07-31
0.03,-0.06,720.0,10.0,4.426062237510442,0.7587420180618409,0.6547369203015909,2.8182646740173354,2.06986301369863,2019-01-01,2022-07-31
0.01,-0.04,1440.0,10.0,4.425170094956137,0.6810562028686856,0.7199167386319232,3.529153980523105,1.841095890410959,2019-01-01,2022-07-31
0.01,-0.04,1440.0,1.5,4.408441850313717,0.5605422010886463,0.6254406815223295,4.382565004692282,1.7945205479452055,2019-01-01,2022-07-31
0.09,-0.06,720.0,10.0,4.403566565636025,0.8613005574299983,0.8202626444385306,2.4749780746246772,2.0657534246575344,2019-01-01,2022-07-31
0.06,-0.07,720.0,10.0,4.398519353416729,0.8994863376691282,1.0102210440788628,2.260750658931446,2.163013698630137,2019-01-01,2022-07-31
0.02,-0.02,7200.0,10.0,4.391601720153206,1.2252892084570077,1.4446242411290964,1.6771912953309778,2.1369863013698627,2019-01-01,2022-07-29
0.11,-0.03,720.0,10.0,4.388527044165371,0.9199996189719094,1.0410749740153173,2.180464777066779,2.1876712328767125,2019-01-01,2022-07-31
0.06,-0.06,7200.0,10.0,4.314887194684822,1.3739440450338136,1.4002589585957539,1.8195027454254245,1.7260273972602738,2019-01-01,2022-07-29
0.06,-0.06,720.0,10.0,4.2832334703876445,0.8620316935902743,0.9764664528752232,2.41974578135336,2.0534246575342467,2019-01-01,2022-07-31
0.07,-0.06,720.0,10.0,4.275029309157932,0.8549816039845022,0.9223870233019804,2.3998051013275603,2.0835616438356164,2019-01-01,2022-07-31
0.1,-0.05,720.0,10.0,4.212171501230526,0.9092068581413304,1.045489421411471,2.1974934172717338,2.1082191780821917,2019-01-01,2022-07-31
0.11,-0.01,720.0,10.0,4.202302125805896,0.8391748986218597,1.1966503930774,2.466660871208105,2.03013698630137,2019-01-01,2022-07-31
0.04,-0.07,720.0,10.0,4.178615914854986,0.8529150209250816,1.2395069786420096,2.26070071676263,2.1671232876712327,2019-01-01,2022-07-31
0.11,-0.04,720.0,10.0,4.1785902714502114,0.9190927280976442,1.0410749740153165,2.0847321095933986,2.180821917808219,2019-01-01,2022-07-31
0.01,-0.04,1440.0,1.2000000000000002,4.175401004934829,0.5198593932477085,0.5671660439438777,4.653338125704364,1.726027397260274,2019-01-01,2022-07-31
0.09,-0.05,720.0,10.0,4.168269519326861,0.8586807921139518,0.8816750501617685,2.3545634844917,2.0616438356164384,2019-01-01,2022-07-31
0.06,-0.08,7200.0,10.0,4.138681414338,1.3574631822112904,1.4002589585957534,1.8547080269887337,1.643835616438356,2019-01-01,2022-07-29
0.02,-0.04,1440.0,10.0,4.1072592241825685,0.6794864877061976,0.7143433801038275,3.3428756192659392,1.808219178082192,2019-01-01,2022-07-31
0.06,-0.07,7200.0,10.0,4.0841045357252845,1.3879040705796453,1.4002589585957552,1.5234954012114053,1.9315068493150684,2019-01-01,2022-07-29
0.04,-0.08,720.0,10.0,4.073988939132866,0.8878426989540817,1.1617376889057287,2.0325885306024323,2.2575342465753425,2019-01-01,2022-07-31
0.05,-0.05,720.0,10.0,4.060907817749192,0.7815311157607331,0.8360506476231038,2.6123604570310475,1.989041095890411,2019-01-01,2022-07-31
0.08,-0.06,720.0,10.0,4.0547241657442905,0.8441041427562063,1.0136233962693773,2.32380083825158,2.067123287671233,2019-01-01,2022-07-31
0.01,-0.02,1440.0,1.5,4.0545929708753645,0.5929501233285338,0.8454176954840071,3.447334277571591,1.9835616438356165,2019-01-01,2022-07-31
0.03,-0.07,720.0,10.0,4.053837386298172,0.7616315437559861,0.834318879025723,2.5213992686272535,2.110958904109589,2019-01-01,2022-07-31
0.01,-0.04,1440.0,1.4000000000000001,4.04224175830058,0.55995135468415,0.6287173575910354,3.9802180015441513,1.8136986301369864,2019-01-01,2022-07-31
0.01,-0.04,1440.0,1.3,4.033167229489296,0.5569770573197552,0.6328001441115783,4.010664863833205,1.8054794520547945,2019-01-01,2022-07-31
0.06,-0.09,720.0,10.0,4.0086338556230885,0.8674961428637368,1.109316157438366,2.2369195038829877,2.0657534246575344,2019-01-01,2022-07-31
0.04,-0.04,1440.0,10.0,4.006902569913025,0.7994420480916872,0.8699648977333001,2.4822594459060388,2.0191780821917806,2019-01-01,2022-07-31
0.04,-0.08,7200.0,10.0,3.99931001943963,1.3604903710618759,1.7250764939866987,1.716731776300473,1.7123287671232876,2019-01-01,2022-07-29
0.05,-0.08,7200.0,10.0,3.99931001943963,1.3604903710618759,1.7250764939866987,1.716731776300473,1.7123287671232876,2019-01-01,2022-07-29
0.06,-0.1,720.0,10.0,3.9964735492356436,0.8676036837101772,1.1214764638258101,2.222488322357842,2.0726027397260274,2019-01-01,2022-07-31
0.05,-0.04,1440.0,10.0,3.9954053229908304,0.8253425027191703,0.8699648977333005,2.2031553908388655,2.197260273972603,2019-01-01,2022-07-31
0.1,-0.02,720.0,10.0,3.9834986078650836,0.9026666896169666,1.0517884730116713,2.0134466694563216,2.191780821917808,2019-01-01,2022-07-31
0.05,-0.03,1440.0,10.0,3.9780808834323356,0.8247854505597538,0.8699648977333005,2.176090538366723,2.2164383561643834,2019-01-01,2022-07-31
0.06,-0.05,720.0,10.0,3.9645127853858875,0.8600712676331321,1.005754241771243,2.2403109973639648,2.0575342465753423,2019-01-01,2022-07-31
