rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.01,-0.02,1440.0,1,0,4.286384172668245,0.83922797465126,1.329321132234011,1.4318351536042686,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.02,720.0,1,0,3.0108022960259735,0.7779447459560191,0.6351781265371019,1.084964096364359,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.01,1440.0,1,0,2.885966432195224,0.811318229223759,1.0297492062808986,0.9971992001017178,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.01,720.0,1,0,2.641429769973776,0.7694147153013418,0.5543446861496488,0.9624107388952825,3.567123287671233,2019-01-01,2022-07-31
0.01,-0.02,60.0,1,0,1.5571444124562435,0.7491586153728269,1.716962184243707,0.5829877423879639,3.5652968036529677,2019-01-01,2022-07-31
0.01,-0.01,60.0,1,0,0.6862030843645378,0.7466596929594154,1.6045857858153147,0.25722754829921646,3.5728310502283103,2019-01-01,2022-07-31
0.01,-0.02,15.0,1,0,0.07219400586455128,0.7778425482982341,1.9356129024961464,0.02604488154969408,3.5635844748858445,2019-01-01,2022-07-31
0.01,-0.02,5.0,1,0,-0.5226776207769834,0.8082827340488739,2.469138807179745,-0.18153330811357088,3.56216704718417,2019-01-01,2022-07-31
0.01,-0.01,5.0,1,0,-1.9534856601265298,0.8071635146065193,3.3880210733929417,-0.6778661085127428,3.570300608828006,2019-01-01,2022-07-31
0.01,-0.01,15.0,1,0,-2.247042087295369,0.7789749397187644,3.1741986233768773,-0.8076200339801353,3.5717465753424658,2019-01-01,2022-07-31
