rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.05,-0.075,15.0,10,0,1.1642155042897102,0.8137256323883985,0.5167726744919766,1.875725428357953,0.7627568493150685,50,2021-01-01,2021-12-31
0.045,-0.07,30.0,10,0,1.150236092936483,0.7958181057218325,0.3877600843376044,1.919683168086639,0.7529109589041095,50,2021-01-01,2021-12-31
0.035,-0.07,30.0,10,0,1.1040777058469058,0.7709919053019167,0.41679976778161604,1.9376763258346834,0.7390410958904109,50,2021-01-01,2021-12-31
0.045,-0.075,15.0,10,0,1.1036502487216011,0.8202117085641667,0.5167726744919745,1.7437934205735057,0.7716324200913242,50,2021-01-01,2021-12-31
0.025,-0.075,15.0,10,0,1.079014913663259,0.7940127164365576,0.46622986534913363,1.7742464232795494,0.7659246575342465,50,2021-01-01,2021-12-31
0.03,-0.075,15.0,10,0,1.0616916152031373,0.7899062569998622,0.46622986534913363,1.7890338224297866,0.7512842465753424,50,2021-01-01,2021-12-31
0.035,-0.075,15.0,10,0,1.0481964119650466,0.7952957584643006,0.4773171984739484,1.7403742199601444,0.7573059360730593,50,2021-01-01,2021-12-31
0.05,-0.08,15.0,10,0,1.0391989075808004,0.8206472116895561,0.5098147913534393,1.620233759488874,0.7815639269406393,50,2021-01-01,2021-12-31
0.04,-0.075,15.0,10,0,1.031762626215693,0.7953943303152138,0.4773171984739484,1.7129406147765158,0.757277397260274,50,2021-01-01,2021-12-31
0.03,-0.07,30.0,10,0,1.0052511835634184,0.7767666437792622,0.41422684424089806,1.7418358403475762,0.7429794520547945,50,2021-01-01,2021-12-31
0.035,-0.065,30.0,10,0,0.9912212633873582,0.780836651884388,0.41279064397630516,1.7393054423669978,0.729851598173516,50,2021-01-01,2021-12-31
0.05,-0.075,15.0,10,0,0.9786572573336341,0.9429247797937435,0.5287363021273184,1.053774152369318,0.9849315068493151,0,2021-01-01,2021-12-31
0.05,-0.075,15.0,10,0,0.9734408605803241,0.7857211362037442,0.3941468355430951,1.7915704717162857,0.6915239726027397,100,2021-01-01,2021-12-31
0.055,-0.075,15.0,10,0,0.958245689170437,0.7928566799955198,0.4716807852984744,1.5858193026767227,0.76212899543379,50,2021-01-01,2021-12-31
0.05,-0.07,15.0,10,0,0.9381285078363807,0.8189008088381147,0.5104704598277597,1.5359930271399247,0.7458333333333333,50,2021-01-01,2021-12-31
0.045,-0.075,30.0,10,0,0.9328918476216289,0.8031902814390234,0.4043156885057945,1.4776836788255137,0.7860159817351597,50,2021-01-01,2021-12-31
0.05,-0.03,30.0,10,0,0.9267939948909939,0.7608640646902771,0.4281624346511144,1.7408253203983977,0.6997146118721461,50,2021-01-01,2021-12-31
0.05,-0.07,30.0,10,0,0.9251425873765733,0.7673300516521832,0.5002400983054839,1.6190113958691508,0.7446917808219178,50,2021-01-01,2021-12-31
0.045,-0.08,15.0,10,0,0.9235846933424628,0.8271901915916319,0.5098147913534388,1.404382839303777,0.7950342465753425,50,2021-01-01,2021-12-31
