rise,freq,total_return,yearly_vol,maxdrawdown,hold_time,start_date,end_date
0.18000000000000002,25.0,0.31061657233240003,0.4929145066823571,0.1940953937712061,0.23116438356164384,2022-01-01,2022-07-31
0.17,25.0,0.31061657233240003,0.4929145066823571,0.1940953937712061,0.23116438356164384,2022-01-01,2022-07-31
0.19,25.0,0.31061657233240003,0.4929145066823571,0.1940953937712061,0.23116438356164384,2022-01-01,2022-07-31
0.17,10.0,0.31047969443466555,0.3210737768681517,0.20192917333227717,0.23137366818873667,2022-01-01,2022-07-31
0.19,10.0,0.31047969443466555,0.3210737768681517,0.20192917333227717,0.23137366818873667,2022-01-01,2022-07-31
0.18000000000000002,10.0,0.31047969443466555,0.3210737768681517,0.20192917333227717,0.23137366818873667,2022-01-01,2022-07-31
0.0001,5.0,0.31018527094898873,0.29890203807336974,0.2814484708535403,0.2893550228310502,2022-01-01,2022-07-31
0.18000000000000002,15.0,0.30959258029182946,0.3826295246514007,0.19963970299511224,0.23124999999999998,2022-01-01,2022-07-31
0.17,15.0,0.30959258029182946,0.3826295246514007,0.19963970299511224,0.23124999999999998,2022-01-01,2022-07-31
0.19,15.0,0.30959258029182946,0.3826295246514007,0.19963970299511224,0.23124999999999998,2022-01-01,2022-07-31
0.18000000000000002,5.0,0.3093957816521668,0.23180134023765453,0.20224660214527757,0.23134512937595128,2022-01-01,2022-07-31
0.19,5.0,0.3093957816521668,0.23180134023765453,0.20224660214527757,0.23134512937595128,2022-01-01,2022-07-31
0.19,1.0,0.3093957816521668,0.10194071288821048,0.20290695643059253,0.23037671232876714,2022-01-01,2022-07-31
0.19,2.0,0.30931151995820744,0.14586388903724537,0.20258722734130868,0.2310654490106545,2022-01-01,2022-07-31
0.18000000000000002,2.0,0.30931151995820744,0.14586388903724537,0.20258722734130868,0.2310654490106545,2022-01-01,2022-07-31
0.18000000000000002,20.0,0.30816924709874577,0.43898574200391044,0.19799435951897543,0.2313546423135464,2022-01-01,2022-07-31
0.17,20.0,0.30816924709874577,0.43898574200391044,0.19799435951897543,0.2313546423135464,2022-01-01,2022-07-31
0.19,20.0,0.30816924709874577,0.43898574200391044,0.19799435951897543,0.2313546423135464,2022-01-01,2022-07-31
0.05,15.0,0.30716367710112136,0.49846634472415696,0.35611146181940767,0.27214611872146116,2022-01-01,2022-07-31
0.11,20.0,0.30560525728465765,0.45922567351674315,0.3413711387250741,0.23554033485540332,2022-01-01,2022-07-31
0.11,1.0,0.3041448372085999,0.10680970120410395,0.34129929264412084,0.2492484779299848,2022-01-01,2022-07-31
0.11,5.0,0.3039075636619028,0.2409490599082987,0.3438833135793141,0.23438926940639268,2022-01-01,2022-07-31
0.11,10.0,0.3033008331307036,0.33615437435754963,0.3445039142065466,0.23451293759512937,2022-01-01,2022-07-31
0.03,5.0,0.30190642977838833,0.30086591421064857,0.27240527221295396,0.27016742770167423,2022-01-01,2022-07-31
0.11,2.0,0.3001446611776453,0.15292891104399875,0.34316182265121753,0.25022070015220704,2022-01-01,2022-07-31
0.01,2.0,0.2983885519935691,0.1928917473951645,0.2665885487345253,0.2984018264840183,2022-01-01,2022-07-31
0.03,2.0,0.2963995993599032,0.1912386089738871,0.33872095172040717,0.2731088280060883,2022-01-01,2022-07-31
0.01,5.0,0.295749338767731,0.30550470503470123,0.26664241799351257,0.28762366818873664,2022-01-01,2022-07-31
0.02,25.0,0.2927241975719837,0.6451164119731886,0.2956912752013337,0.26888318112633186,2022-01-01,2022-07-31
0.06999999999999999,25.0,0.2884936443263259,0.5537063090102694,0.30561610340132217,0.19363584474885848,2022-01-01,2022-07-31
0.09,20.0,0.28809398570228595,0.49425789534574555,0.3348762415366352,0.21883561643835614,2022-01-01,2022-07-31
0.09999999999999999,5.0,0.28739548239669377,0.2570347872471559,0.33734158125703184,0.21762747336377472,2022-01-01,2022-07-31
0.09,5.0,0.28739548239669377,0.2570347872471559,0.33734158125703184,0.21762747336377472,2022-01-01,2022-07-31
0.09,10.0,0.2867887518654946,0.35823227963198717,0.3361814753734267,0.2177511415525114,2022-01-01,2022-07-31
0.11,25.0,0.28518572063430464,0.5163685930597033,0.3481202183929214,0.23492199391171997,2022-01-01,2022-07-31
0.09999999999999999,1.0,0.27709624497681773,0.11324217186555957,0.34129929264412084,0.21729071537290717,2022-01-01,2022-07-31
0.09999999999999999,2.0,0.2731342528285728,0.16192046895462625,0.34316182265121753,0.21797564687975649,2022-01-01,2022-07-31
0.08,25.0,0.2558147780253161,0.5550773269348367,0.3514555603150723,0.21703767123287673,2022-01-01,2022-07-31
0.09,25.0,0.2558147780253161,0.5550773269348367,0.3514555603150723,0.21703767123287673,2022-01-01,2022-07-31
0.09999999999999999,25.0,0.2558147780253161,0.5550773269348367,0.3514555603150723,0.21703767123287673,2022-01-01,2022-07-31
0.001,25.0,0.23122632504231624,0.6814944440056299,0.3000842170832474,0.2912385844748859,2022-01-01,2022-07-31
0.08,1.0,0.222103417665692,0.1294951765966502,0.42649162623941134,0.22361491628614918,2022-01-01,2022-07-31
0.0001,20.0,0.20975769578711426,0.5905711480319591,0.24300360585977332,0.28812785388127854,2022-01-01,2022-07-31
0.01,25.0,0.20973696319955307,0.6691022918946699,0.29537261167698153,0.31221461187214616,2022-01-01,2022-07-31
0.05,25.0,0.20757438692569757,0.6622818818154433,1.0865664110056592,1.0379090563165907,2020-01-01,2022-07-31
0.08,2.0,0.2019995060868543,0.1872333415474991,0.4227168535402904,0.22413242009132422,2022-01-01,2022-07-31
0.0001,10.0,0.19999252011840235,0.425982453977181,0.44577234597194937,0.2902397260273972,2022-01-01,2022-07-31
0.01,20.0,0.19612380093792436,0.5907055968275703,0.25556655604262446,0.2952815829528158,2022-01-01,2022-07-31
0.08,20.0,0.17442840179420802,0.5034140454460214,0.3348762415366352,0.2084855403348554,2022-01-01,2022-07-31
0.001,20.0,0.16537010237957875,0.5931799713877577,0.3028173201058137,0.28717656012176557,2022-01-01,2022-07-31
0.03,20.0,0.16509391016988792,0.5550861455366577,0.413248402023677,0.2543759512937595,2022-01-01,2022-07-31
0.02,10.0,0.16341096829563448,0.4265801989744954,0.3180511446993108,0.2774353120243531,2022-01-01,2022-07-31
0.08,5.0,0.1619696040006671,0.3050594694402498,0.4248756290176137,0.25559360730593605,2022-01-01,2022-07-31
0.01,10.0,0.15705651270203924,0.42209024374982085,0.27995428909309017,0.28780441400304413,2022-01-01,2022-07-31
0.09,15.0,0.14267034774221957,0.45607168543174303,0.3311511261205304,0.21027397260273972,2022-01-01,2022-07-31
0.12,25.0,0.12861202007521788,0.6016000694198173,0.883557619230367,0.7523782343987824,2020-01-01,2022-07-31
0.05,2.0,0.107905332344827,0.1810757707444948,0.4647309494275701,0.2501522070015221,2022-01-01,2022-07-31
0.08,10.0,0.10334989479806954,0.42877196409308355,0.4216705254101617,0.2611872146118721,2022-01-01,2022-07-31
0.02,20.0,0.09469987787811915,0.5798318428776719,0.3323064696853849,0.2731735159817351,2022-01-01,2022-07-31
0.14,30.0,0.09153455518500932,0.636415400891516,0.7095569675293206,0.681906392694064,2020-01-01,2022-07-31
0.060000000000000005,25.0,0.08998821911936265,0.6627855584776463,1.4388841664944596,0.9752187975646881,2020-01-01,2022-07-31
0.04,10.0,0.07024655217882901,0.41696820776353094,0.34823630920639637,0.25393835616438354,2022-01-01,2022-07-31
0.03,15.0,0.0677059625744314,0.48672803328890224,0.4703903251912968,0.2497716894977169,2022-01-01,2022-07-31
0.16,20.0,0.06501715287568968,0.5495190072982026,0.773155464533224,0.7093607305936073,2020-01-01,2022-07-31
0.04,1.0,0.060660781229893476,0.12762067450565967,0.3697021072270577,0.24873287671232877,2022-01-01,2022-07-31
0.03,25.0,0.05589312635798724,0.6400492699404553,0.47178295469435017,0.26412671232876717,2022-01-01,2022-07-31
0.001,10.0,0.053708039843865664,0.42317469394471013,0.4950935161898804,0.28770928462709283,2022-01-01,2022-07-31
0.08,15.0,0.04637375914582317,0.4482978443156605,0.3311511261205304,0.1999429223744292,2022-01-01,2022-07-31
0.05,1.0,0.0446405245435657,0.1280188629172771,0.46794408073905064,0.25250190258751903,2022-01-01,2022-07-31
0.06999999999999999,15.0,0.04039483112617127,0.506472835954453,1.2225870979147322,0.9225742009132419,2020-01-01,2022-07-31
0.15000000000000002,15.0,0.03773959223299644,0.4122870973758972,0.4829705851078453,0.6776826484018265,2020-01-01,2022-07-31
0.15000000000000002,25.0,0.03673597607799138,0.6126018618317792,0.6850470086808924,0.7142789193302893,2020-01-01,2022-07-31
0.04,2.0,0.029684135010676255,0.18263790399919178,0.3762847227485626,0.2487404870624049,2022-01-01,2022-07-31
0.09,2.0,0.022729832535535115,0.18267484848218252,1.1144375956726842,0.7778386605783867,2020-01-01,2022-07-31
0.06999999999999999,20.0,0.018201251596776272,0.5864671301902716,1.3632019961887862,0.9259512937595129,2020-01-01,2022-07-31
0.15000000000000002,30.0,0.013542051123368856,0.6509527698394952,0.7875494715909612,0.6982876712328767,2020-01-01,2022-07-31
0.02,15.0,0.004262347504557147,0.4850816982125184,0.37407086852913785,0.2584760273972603,2022-01-01,2022-07-31
0.060000000000000005,20.0,0.0014202500589457485,0.5919490217916493,1.521609358477123,0.9996575342465752,2020-01-01,2022-07-31
0.0001,25.0,-0.013041234310366235,0.6766598688884053,0.3540084134660587,0.2913812785388128,2022-01-01,2022-07-31
0.16,1.0,-0.022194813772527505,0.12433606774757565,0.8330393831980345,0.7437861491628616,2020-01-01,2022-07-31
0.06999999999999999,25.0,-0.023807852617105527,0.6714015059073052,1.2611995672503125,0.9807363013698631,2020-01-01,2022-07-31
0.001,2.0,-0.02562238168012409,0.1899224392289552,0.43256198840549276,0.2856811263318113,2022-01-01,2022-07-31
0.17,20.0,-0.028551437804175385,0.5554193553836194,0.773155464533224,0.70882800608828,2020-01-01,2022-07-31
0.11,30.0,-0.031352362952109615,0.6315572373320977,0.9648449343855745,0.7249429223744293,2020-01-01,2022-07-31
0.04,5.0,-0.0399684690625907,0.30310091843583226,0.4844891147381838,0.27796803652968033,2022-01-01,2022-07-31
0.16,15.0,-0.041735942750379305,0.4186359467572298,0.5344370313888374,0.7188926940639269,2020-01-01,2022-07-31
0.12,30.0,-0.0418419531528205,0.6331840259955278,1.0509477789881447,0.7534246575342466,2020-01-01,2022-07-31
0.16,30.0,-0.053921574730514385,0.6595083942125093,0.8269076519760532,0.7393264840182648,2020-01-01,2022-07-31
0.060000000000000005,30.0,-0.058386943017192425,0.6976602882830624,1.4612841844709357,0.9830479452054794,2020-01-01,2022-07-31
0.17,1.0,-0.07117277429884317,0.12510032716363065,0.8820173437243535,0.7495662100456622,2020-01-01,2022-07-31
0.15000000000000002,20.0,-0.07352254737184503,0.5417106108845468,0.8496533453479269,0.6648401826484017,2020-01-01,2022-07-31
0.06999999999999999,10.0,-0.08674462397218831,0.42204578449067803,1.3491459562337607,0.9141362252663622,2020-01-01,2022-07-31
0.18000000000000002,20.0,-0.0900116085321909,0.5370591374624142,0.8148435108806951,0.6487442922374429,2020-01-01,2022-07-31
0.19,20.0,-0.0900116085321909,0.5370591374624142,0.8148435108806951,0.6487442922374429,2020-01-01,2022-07-31
0.16,25.0,-0.09378395856253183,0.6282081520201592,0.8155669433214159,0.7364440639269407,2020-01-01,2022-07-31
0.18000000000000002,2.0,-0.09449355794559669,0.1589571010443463,0.547469398010912,0.7268455098934552,2020-01-01,2022-07-31
0.18000000000000002,1.0,-0.09475767620579918,0.1251650927633271,0.8820173437243535,0.75095700152207,2020-01-01,2022-07-31
0.06999999999999999,1.0,-0.10110095535630298,0.13254830977817372,1.6145567349763734,0.9652245053272451,2020-01-01,2022-07-31
0.13,25.0,-0.10381475127032909,0.5945001930044828,0.8773604005041193,0.620433789954338,2020-01-01,2022-07-31
0.14,25.0,-0.10577279192240321,0.5970410523710569,0.862103628310386,0.6213375190258752,2020-01-01,2022-07-31
0.09999999999999999,30.0,-0.10741103476720082,0.6432730556893,1.1864728496054406,0.6945776255707762,2020-01-01,2022-07-31
0.04,25.0,-0.11210612353417473,0.6316952915838389,0.4191167579587821,0.24586187214611874,2022-01-01,2022-07-31
0.04,15.0,-0.11682806048312304,0.5093165613881999,0.46882969492651305,0.28464611872146117,2022-01-01,2022-07-31
0.04,20.0,-0.12355698634028486,0.573805875554352,0.40187428278788595,0.25970319634703193,2022-01-01,2022-07-31
0.08,2.0,-0.12410865848856374,0.19439672455254292,1.2031854477734802,0.9094292237442922,2020-01-01,2022-07-31
0.17,15.0,-0.12850037612099077,0.42423986273001746,0.5344370313888374,0.7183789954337899,2020-01-01,2022-07-31
0.12,20.0,-0.12991837192604644,0.5294976265757043,1.1997169214663084,0.7136225266362252,2020-01-01,2022-07-31
0.13,20.0,-0.12991837192604644,0.5294976265757043,1.1997169214663084,0.7136225266362252,2020-01-01,2022-07-31
0.01,15.0,-0.13857604035314472,0.5209872560960842,0.45989931544846857,0.2962328767123288,2022-01-01,2022-07-31
0.17,10.0,-0.1472523038786294,0.3524651637162383,0.5525190079700534,0.6891362252663622,2020-01-01,2022-07-31
0.19,2.0,-0.1545843796487392,0.15504060557242683,0.5315873779921139,0.6728158295281583,2020-01-01,2022-07-31
0.06999999999999999,5.0,-0.16097345269236904,0.29863710304732516,1.4930060412861326,0.9248763318112633,2020-01-01,2022-07-31
0.17,30.0,-0.16373464857021391,0.666367017459697,0.8269076519760532,0.7400114155251142,2020-01-01,2022-07-31
0.05,20.0,-0.16626863658213206,0.5994050282964645,1.473336781685577,1.0694824961948248,2020-01-01,2022-07-31
0.060000000000000005,1.0,-0.16771126023513844,0.13546082534608206,1.6164972361186014,0.9707267884322679,2020-01-01,2022-07-31
0.08,5.0,-0.17228105045614064,0.30665293904994506,1.1301737505875158,0.9127473363774733,2020-01-01,2022-07-31
0.17,25.0,-0.1957496181113198,0.6343424589603481,0.8582038131295241,0.7372050989345511,2020-01-01,2022-07-31
0.18000000000000002,30.0,-0.19634777191009253,0.6451292395450303,0.8305127089371489,0.6840182648401826,2020-01-01,2022-07-31
0.19,30.0,-0.19634777191009253,0.6451292395450303,0.8305127089371489,0.6840182648401826,2020-01-01,2022-07-31
0.18000000000000002,10.0,-0.21263362038361774,0.3414949932492617,0.583155143619105,0.6344368340943682,2020-01-01,2022-07-31
0.19,10.0,-0.21263362038361774,0.3414949932492617,0.583155143619105,0.6344368340943682,2020-01-01,2022-07-31
0.09999999999999999,20.0,-0.21299514181114582,0.5175982838129247,1.3208453466461743,0.6595129375951293,2020-01-01,2022-07-31
0.19,15.0,-0.2164824876384957,0.408784592138867,0.5779626136421108,0.6571061643835616,2020-01-01,2022-07-31
0.18000000000000002,15.0,-0.2164824876384957,0.408784592138867,0.5779626136421108,0.6571061643835616,2020-01-01,2022-07-31
0.15000000000000002,1.0,-0.2180124206757533,0.12061877889972161,0.9372384137950427,0.6665962709284627,2020-01-01,2022-07-31
0.19,1.0,-0.22011653569477058,0.12351001345833473,0.8646379491635954,0.6902321156773212,2020-01-01,2022-07-31
0.16,2.0,-0.23355795806200186,0.18012505646982171,1.0387251958473525,0.7440258751902588,2020-01-01,2022-07-31
0.0001,2.0,-0.23926979134537943,0.1896106302852651,0.4774014539249471,0.29100837138508373,2022-01-01,2022-07-31
0.19,5.0,-0.2557862847554899,0.24271871318115248,0.6197853221726838,0.6330098934550988,2020-01-01,2022-07-31
0.18000000000000002,25.0,-0.2568163124376777,0.6226759354027998,0.9245028752437343,0.6832191780821918,2020-01-01,2022-07-31
0.19,25.0,-0.2568163124376777,0.6226759354027998,0.9245028752437343,0.6832191780821918,2020-01-01,2022-07-31
0.060000000000000005,2.0,-0.2584980484245483,0.19140917857252002,1.7129922226897696,0.9266362252663624,2020-01-01,2022-07-31
0.13,30.0,-0.2734928751603465,0.6228377887071639,1.0509477789881447,0.6214611872146119,2020-01-01,2022-07-31
0.17,2.0,-0.28238209045015517,0.18121009213757777,1.087549328235505,0.7498059360730595,2020-01-01,2022-07-31
0.05,5.0,-0.2902650477449972,0.3119781053304647,1.4945876606162485,0.9947583713850836,2020-01-01,2022-07-31
0.16,10.0,-0.2979029531555736,0.3607479411952192,0.7979135319785589,0.6987633181126331,2020-01-01,2022-07-31
0.09,1.0,-0.3008368402829779,0.12850585585033358,1.4384804726325082,0.8275361491628616,2020-01-01,2022-07-31
0.08,20.0,-0.3029482326228799,0.5683863787561455,1.3121705335882006,0.8033485540334855,2020-01-01,2022-07-31
0.06999999999999999,2.0,-0.30350132861405155,0.19076900086032172,1.678221972437692,0.8963089802130899,2020-01-01,2022-07-31
0.09,30.0,-0.3075913921108279,0.6187749922496101,1.3589387550812653,0.6358447488584474,2020-01-01,2022-07-31
0.09999999999999999,15.0,-0.30972496509383446,0.449970833193769,1.4376952087973656,0.6578481735159817,2020-01-01,2022-07-31
0.15000000000000002,5.0,-0.31213569673173536,0.24260217130346567,0.7802127319590451,0.6001236681887366,2020-01-01,2022-07-31
0.02,25.0,-0.31374716450525286,0.7375885071858282,1.255801951889152,1.0819539573820396,2020-01-01,2022-07-31
0.14,1.0,-0.3152622019326645,0.12015330151105236,1.04046688121229,0.589998097412481,2020-01-01,2022-07-31
0.13,15.0,-0.3159439916933657,0.40196238634394704,0.8554526806581645,0.6115296803652968,2020-01-01,2022-07-31
0.15000000000000002,10.0,-0.3213081764052844,0.3418672421355656,0.7947468862823146,0.6015220700152206,2020-01-01,2022-07-31
0.05,30.0,-0.3259615964769562,0.7106881039474668,1.3725911903771295,1.0672374429223743,2020-01-01,2022-07-31
0.09,5.0,-0.33117310542645184,0.2771776524254901,1.4238069122585209,0.644853500761035,2020-01-01,2022-07-31
0.17,5.0,-0.3347082498491479,0.2572968068603454,0.8045297303256713,0.6974124809741248,2020-01-01,2022-07-31
0.16,5.0,-0.3347082498491479,0.2572968068603454,0.8045297303256713,0.6974124809741248,2020-01-01,2022-07-31
0.060000000000000005,15.0,-0.3393852799265461,0.510283854531458,1.5871962849838583,1.0255993150684932,2020-01-01,2022-07-31
0.08,10.0,-0.3429310521563577,0.4265797451260468,1.2217483337880362,0.92132800608828,2020-01-01,2022-07-31
0.11,25.0,-0.34952074214692247,0.629832363810904,1.2822732999688227,0.6739916286149163,2020-01-01,2022-07-31
0.05,2.0,-0.35427036389701533,0.19864238729142786,1.3662988883726772,0.9711986301369864,2020-01-01,2022-07-31
0.14,20.0,-0.3642010417210493,0.5199194441119293,1.1782571910750825,0.5542237442922374,2020-01-01,2022-07-31
0.060000000000000005,5.0,-0.36495060718615785,0.30266531011546166,1.8837037752260861,1.0201103500761035,2020-01-01,2022-07-31
0.12,15.0,-0.36714077206287055,0.4160032427617899,1.016380009353159,0.6796803652968036,2020-01-01,2022-07-31
0.06999999999999999,30.0,-0.37586318278750086,0.6991679542645034,1.483346794966637,0.9501712328767123,2020-01-01,2022-07-31
0.13,5.0,-0.4043698293749777,0.24830723198827068,1.1354360334180043,0.7388413242009132,2020-01-01,2022-07-31
0.11,20.0,-0.40820639031559747,0.5255306793742432,1.3958972468289528,0.6335996955859969,2020-01-01,2022-07-31
