rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.09,-0.1,30.0,50,3.7398344358324453,1.2771867538063264,1.4666361287651077,1.3586624987781932,0.37431506849315066,2.1551940639269405,2020-01-01,2022-07-31
0.09,-0.09,30.0,50,3.657526422821577,1.2796168946189157,1.6392289282946293,1.326904640343763,0.37431506849315066,2.154109589041096,2020-01-01,2022-07-31
0.09,-0.1,30.0,0,3.5317762815769633,1.5310105032057975,2.681324847659402,0.9223306801389968,0.1778538812785388,2.5010844748858445,2020-01-01,2022-07-31
0.09,-0.09,30.0,0,3.430552847438369,1.533558431031715,2.792293289866994,0.8944074862614502,0.1778538812785388,2.5010844748858445,2020-01-01,2022-07-31
0.05,-0.08,30.0,50,3.386053335344219,0.839817436508861,0.8068295170665554,1.9801740976618096,0.6834474885844749,2.0361301369863014,2020-01-01,2022-07-31
0.05,-0.07,30.0,50,3.323948991441877,0.7548999823429934,0.7182347694212086,2.201393899106535,0.6833904109589041,2.000171232876712,2020-01-01,2022-07-31
0.06,-0.07,30.0,50,3.3007326171833253,0.7636828701739643,0.7182347694212099,2.073199869312304,0.6519406392694064,2.0847602739726026,2020-01-01,2022-07-31
0.09,-0.1,15.0,50,3.2556179464786803,1.1533927339469063,1.7922054914228553,1.3001560637285559,0.37488584474885844,2.1710045662100454,2020-01-01,2022-07-31
0.09,-0.1,30.0,100,3.208174364874288,1.2057633329226871,1.5615403498019882,1.358734465370759,0.3797945205479452,1.9582191780821918,2020-01-01,2022-07-31
0.09,-0.09,30.0,100,3.1443787669200787,1.2085649136656358,1.649511532264821,1.3293259713558618,0.3749429223744292,1.9571917808219177,2020-01-01,2022-07-31
0.05,-0.07,15.0,50,2.973899885254899,0.7263557908983573,0.5104704598277587,2.069372297971421,0.6516267123287671,1.9785102739726026,2020-01-01,2022-07-31
0.05,-0.08,15.0,50,2.922449653624316,0.755743774957312,0.5819987410445826,1.881227118780031,0.6832477168949771,2.055565068493151,2020-01-01,2022-07-31
0.09,-0.1,15.0,100,2.8930950974458045,1.0896983609806576,1.717417135294241,1.3591260804448464,0.3882705479452055,1.9534246575342464,2020-01-01,2022-07-31
0.06,-0.07,30.0,100,2.883956968802436,0.7393504507746879,0.718234769421209,2.176490215225636,0.6810502283105022,1.7921803652968036,2020-01-01,2022-07-31
0.06,-0.08,30.0,50,2.860262109582829,0.8456759624274678,0.8068295170665563,1.6113254517262037,1.0356735159817352,2.099029680365297,2020-01-01,2022-07-31
0.06,-0.07,15.0,50,2.8565409225068557,0.7266601962533066,0.5239446281609388,1.9347447703636167,0.6483162100456621,2.031820776255708,2020-01-01,2022-07-31
0.05,-0.06,30.0,50,2.855797484825469,0.7006099085205991,0.5248127208026188,2.0752130938507105,0.49503424657534245,1.9642123287671232,2020-01-01,2022-07-31
0.05,-0.07,30.0,100,2.847639805506721,0.7283915296760569,0.7182347694212106,2.3439283594929394,0.6918949771689498,1.6679223744292238,2020-01-01,2022-07-31
0.09,-0.1,15.0,0,2.7705509809911097,1.3391318308224907,2.9097590444020454,0.82730187901399,0.22157534246575342,2.500799086757991,2020-01-01,2022-07-31
0.06,-0.06,30.0,50,2.752308798921297,0.7069807643746757,0.6516482514950899,1.9097880365391768,0.6516552511415525,2.038470319634703,2020-01-01,2022-07-31
0.05,-0.08,30.0,100,2.7420422220516136,0.8101462182876837,0.8068295170665543,2.011351106169616,1.1277397260273971,1.6827625570776255,2020-01-01,2022-07-31
0.06,-0.1,30.0,50,2.726602469111477,0.8990021838166377,0.772200891001281,1.4097626372583325,0.6519406392694064,2.1513698630136986,2020-01-01,2022-07-31
0.05,-0.1,30.0,50,2.678394164416306,0.8916283786812862,0.7367541368530577,1.4094900894249496,0.6837899543378996,2.1312214611872147,2020-01-01,2022-07-31
0.07,-0.08,30.0,50,2.6174314046585976,0.8544942148164716,0.8438957874309447,1.4467994148225491,1.4288812785388127,2.1171803652968038,2020-01-01,2022-07-31
0.05,-0.06,15.0,50,2.605032828278572,0.7238493734552705,0.5932128427887954,1.8343210259793963,0.650513698630137,1.9619577625570777,2020-01-01,2022-07-31
0.06,-0.07,30.0,0,2.601534990793487,0.8633873124860167,1.1109561676703277,1.1853774313184051,1.3460616438356163,2.5419520547945207,2020-01-01,2022-07-31
