rise,down,freq,take_profit,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.08,-0.07,15.0,1.2000000000000002,2.2499531764608127,0.5665478355391216,0.9061530722982782,1.897715710834532,2.0926940639269405,2019-01-01,2022-07-31
0.01,-0.02,60.0,1.3,2.2497237473573537,0.5467438701528115,1.080948791212373,2.0268421463396815,2.0301369863013696,2019-01-01,2022-07-31
0.1,-0.09,5.0,1.7000000000000002,2.249238819176662,0.6802669074368022,1.1351988243672584,1.3921766690050066,2.3749904870624046,2019-01-01,2022-07-31
0.05,-0.09,60.0,10.0,2.2488064065785247,0.7552945736730676,1.4941318313181378,1.4088443359956884,2.1133561643835614,2019-01-01,2022-07-31
0.1,-0.11,5.0,1.6,2.248704033542207,0.6750614627329286,1.2018562452603758,1.4023872920615361,2.375313926940639,2019-01-01,2022-07-31
0.01,-0.06,15.0,1.7000000000000002,2.24843564626697,0.573571054086517,0.5799451879591135,2.4302306637288815,1.6130422374429223,2019-01-01,2022-07-31
0.08,-0.09,15.0,1.7000000000000002,2.2479778765243763,0.6502592435996868,1.2216113618533442,1.6653604257942967,2.075856164383562,2019-01-01,2022-07-31
0.01,-0.09,5.0,1.5,2.2472760096840068,0.6150438444924713,0.6872325278419633,1.9019087806779205,1.9211472602739725,2019-01-01,2022-07-31
0.03,-0.06,15.0,1.1,2.246960419376324,0.5639742915758285,0.7551268008157894,2.0141789257100533,1.9780536529680364,2019-01-01,2022-07-31
0.09,-0.02,5.0,1.9000000000000001,2.2469581391330866,0.6783755988213411,0.7181007948469706,1.44858005077365,2.2865582191780818,2019-01-01,2022-07-31
0.02,-0.05,15.0,1.1,2.2465920112477646,0.5512288689536557,0.6692547424660693,2.22551785029126,1.8313070776255707,2019-01-01,2022-07-31
0.02,-0.03,60.0,1.3,2.2464189245227457,0.5575193093975835,0.8165234419517748,1.9489132630285106,2.0674657534246577,2019-01-01,2022-07-31
0.07,-0.06,15.0,1.2000000000000002,2.2463588776223964,0.5748044384497326,0.7540333430865409,1.908061115446481,2.048173515981735,2019-01-01,2022-07-31
0.1,-0.08,5.0,1.4000000000000001,2.245910936697894,0.6226555469881102,1.110911926005302,1.6179567795631578,2.229347412480974,2019-01-01,2022-07-31
0.04,-0.04,720.0,1.1,2.2444639475106185,0.49241172726006,0.7741702437182331,2.3903850892903638,1.906849315068493,2019-01-01,2022-07-31
0.08,-0.07,60.0,1.5,2.2443686371919624,0.5986679256811408,0.8853137779470936,1.7369594598918638,2.158333333333333,2019-01-01,2022-07-31
0.06,-0.08,60.0,1.4000000000000001,2.244305497836622,0.5817179623691249,0.8872984696550934,1.7786772379201907,2.1690639269406393,2019-01-01,2022-07-31
0.03,-0.06,5.0,10.0,2.244073547736101,0.6386612688466866,0.6307045213910065,1.7797304541163306,1.9742960426179603,2019-01-01,2022-07-31
0.03,-0.06,5.0,1.9000000000000001,2.244073547736101,0.6386612688466866,0.6307045213910065,1.7797304541163306,1.9742960426179603,2019-01-01,2022-07-31
0.03,-0.1,720.0,1.5,2.2439373098432975,0.5731510031388429,0.7983624957908759,1.9764973205627017,1.9808219178082191,2019-01-01,2022-07-31
0.03,-0.04,15.0,1.5,2.2434869490063125,0.6015645251114601,1.0654265874009898,1.7838416418155794,2.090667808219178,2019-01-01,2022-07-31
0.07,-0.01,60.0,1.4000000000000001,2.2433917008697644,0.6001705861981065,0.8040611820432761,1.6762674985019252,2.2299086757990865,2019-01-01,2022-07-31
0.08,-0.04,720.0,1.2000000000000002,2.2433786713842556,0.5299115705011043,0.8717175528587027,2.050731451037881,2.0643835616438357,2019-01-01,2022-07-31
0.1,-0.08,60.0,1.7000000000000002,2.242333827375919,0.6062768044103763,1.088448518539614,1.7196993357488704,2.150684931506849,2019-01-01,2022-07-31
0.01,-0.08,5.0,10.0,2.242209966061826,0.6229293042096768,0.7365546920407402,2.127724519905592,1.6916952054794518,2019-01-01,2022-07-31
0.01,-0.08,5.0,1.9000000000000001,2.242209966061826,0.6229293042096768,0.7365546920407402,2.127724519905592,1.6916952054794518,2019-01-01,2022-07-31
0.01,-0.08,5.0,1.8,2.242209966061826,0.6229293042096768,0.7365546920407402,2.127724519905592,1.6916952054794518,2019-01-01,2022-07-31
0.1,-0.08,60.0,1.9000000000000001,2.2418990368031815,0.6614715066023771,1.0908495416453712,1.5757307699367122,2.1509132420091324,2019-01-01,2022-07-31
0.08,-0.01,60.0,1.5,2.241824413581637,0.6087677647610138,0.8849256381613123,1.5795541372167632,2.331392694063927,2019-01-01,2022-07-31
0.07,-0.03,720.0,1.4000000000000001,2.2417474642985145,0.5504043221966248,1.0152294201261287,1.991443108144154,2.0452054794520547,2019-01-01,2022-07-31
0.11,-0.06,15.0,10.0,2.2415722139376615,0.7248410851660416,1.323594337625764,1.3686296934965567,2.259560502283105,2019-01-01,2022-07-31
0.02,-0.04,60.0,1.9000000000000001,2.2413847592522975,0.5842962588311833,0.875359563484599,1.8949824886226183,2.024315068493151,2019-01-01,2022-07-31
0.02,-0.04,60.0,10.0,2.2413847592522975,0.5842962588311833,0.875359563484599,1.8949824886226183,2.024315068493151,2019-01-01,2022-07-31
0.02,-0.04,60.0,1.8,2.2413847592522975,0.5842962588311833,0.875359563484599,1.8949824886226183,2.024315068493151,2019-01-01,2022-07-31
0.1,-0.02,5.0,1.2000000000000002,2.241164569318645,0.631135766475093,0.7475482584537186,1.4717439581770122,2.412785388127854,2019-01-01,2022-07-31
0.02,-0.06,15.0,10.0,2.240229423145789,0.6211510912969711,0.7483389932074589,2.0200199556520944,1.7854166666666667,2019-01-01,2022-07-31
0.02,-0.06,15.0,1.8,2.240229423145789,0.6211510912969711,0.7483389932074589,2.0200199556520944,1.7854166666666667,2019-01-01,2022-07-31
0.02,-0.06,15.0,1.9000000000000001,2.240229423145789,0.6211510912969711,0.7483389932074589,2.0200199556520944,1.7854166666666667,2019-01-01,2022-07-31
0.09,-0.08,60.0,1.4000000000000001,2.239755301576911,0.5768335659217306,0.936493449421755,1.829481594760914,2.1223744292237443,2019-01-01,2022-07-31
0.05,-0.03,15.0,1.2000000000000002,2.239230125033526,0.5673008994925085,0.5653947424810295,1.94308307917737,2.031392694063927,2019-01-01,2022-07-31
0.01,-0.04,15.0,1.4000000000000001,2.2390201529468925,0.5663038785917794,0.9490161075992534,2.1110729819434706,1.8728595890410957,2019-01-01,2022-07-31
0.05,-0.1,15.0,1.6,2.2389212924201036,0.6524332385789822,1.1561512622004952,1.5385839302467759,2.230393835616438,2019-01-01,2022-07-31
0.03,-0.02,15.0,1.2000000000000002,2.2383413461681636,0.5592183724587096,0.8772295901090241,2.0269969684645717,1.9746575342465753,2019-01-01,2022-07-31
0.03,-0.06,5.0,1.6,2.237910255023185,0.620925089374589,0.6307045213910065,1.8255656724272418,1.974267503805175,2019-01-01,2022-07-31
0.05,-0.11,720.0,1.2000000000000002,2.2377790968378752,0.552185539606509,0.8501776752238022,1.8016975615834698,2.249315068493151,2019-01-01,2022-07-31
0.09,-0.02,5.0,1.6,2.2373164456364765,0.6711565968049448,0.6955293759332555,1.4578965512892985,2.286529680365297,2019-01-01,2022-07-31
0.04,-0.07,720.0,1.1,2.237117322459616,0.5100677312021212,0.7576334257766706,2.1959692149332364,1.9972602739726029,2019-01-01,2022-07-31
0.11,-0.08,60.0,1.6,2.2365920940310104,0.6044552751048478,1.0977191387225655,1.698200819151158,2.1788812785388125,2019-01-01,2022-07-31
0.07,-0.1,5.0,1.4000000000000001,2.236279036258634,0.6378281135078626,0.84488293482436,1.6121055260439683,2.1748477929984777,2019-01-01,2022-07-31
0.1,-0.1,5.0,1.4000000000000001,2.2362779426436297,0.6339426359844736,1.0094030249503199,1.5078696117441748,2.339440639269406,2019-01-01,2022-07-31
0.08,-0.08,60.0,1.9000000000000001,2.236165091747519,0.6595179468859756,1.2681372728041702,1.5148519933471054,2.23824200913242,2019-01-01,2022-07-31
0.07,-0.04,720.0,1.8,2.2354160493586868,0.6048116201263224,1.16057026737623,1.7750782811503318,2.0821917808219177,2019-01-01,2022-07-31
0.11,-0.01,5.0,1.1,2.2344948081949396,0.6246879513475606,0.773316453164159,1.3454655850201438,2.658542617960426,2019-01-01,2022-07-31
0.11,-0.11,60.0,1.2000000000000002,2.234349050380666,0.5617079621845461,1.2909550309590503,1.703761348901129,2.3347031963470317,2019-01-01,2022-07-31
0.01,-0.04,5.0,1.2000000000000002,2.234259268817181,0.5684407145816814,1.3214770042207449,2.196394344982295,1.7895262557077625,2019-01-01,2022-07-31
0.02,-0.03,60.0,1.8,2.2331497194723213,0.5784646289848567,0.8165234419517751,1.863238756250225,2.071917808219178,2019-01-01,2022-07-31
0.02,-0.03,60.0,1.9000000000000001,2.2331497194723213,0.5784646289848567,0.8165234419517751,1.863238756250225,2.071917808219178,2019-01-01,2022-07-31
0.02,-0.03,60.0,10.0,2.2331497194723213,0.5784646289848567,0.8165234419517751,1.863238756250225,2.071917808219178,2019-01-01,2022-07-31
0.06,-0.04,15.0,1.4000000000000001,2.232992831103889,0.5913108210317258,0.6307525135893957,1.8833880773150815,2.005079908675799,2019-01-01,2022-07-31
0.02,-0.08,15.0,1.5,2.232979530436632,0.5970767701179897,0.7232322568975165,2.04641857254775,1.8275114155251142,2019-01-01,2022-07-31
0.05,-0.09,15.0,1.1,2.2328554322194925,0.5713205782358892,0.8157825113110271,1.7722635399718984,2.205222602739726,2019-01-01,2022-07-31
0.03,-0.06,5.0,1.1,2.232691995023762,0.5754037178685212,0.5690213700523916,1.9660500526212759,1.973611111111111,2019-01-01,2022-07-31
0.09,-0.02,720.0,1.1,2.232672901279279,0.4962240690166891,0.8136735197724705,2.1955257862027837,2.0493150684931507,2019-01-01,2022-07-31
0.09,-0.02,5.0,1.8,2.232354822801043,0.6793991043602491,0.7181007948469706,1.4369974294737506,2.2865582191780818,2019-01-01,2022-07-31
0.11,-0.09,15.0,1.4000000000000001,2.231358466948454,0.6216254029321648,1.1575826171703547,1.5683433652899803,2.288755707762557,2019-01-01,2022-07-31
0.07,-0.07,60.0,1.4000000000000001,2.2306652659567257,0.5836945445092653,0.7873085953909036,1.8292710268687258,2.0891552511415523,2019-01-01,2022-07-31
0.05,-0.04,720.0,1.1,2.229566428132519,0.4733970942145745,0.7781503147934057,2.6839137722444435,1.7547945205479452,2019-01-01,2022-07-31
0.05,-0.08,60.0,10.0,2.2287294596133957,0.6729384655878483,0.9322345677442826,1.5562175428422187,2.1281963470319636,2019-01-01,2022-07-31
0.09,-0.02,5.0,1.5,2.2286312760708946,0.6659915627561664,0.6415462933871408,1.4635119210617338,2.2865106544901064,2019-01-01,2022-07-31
0.01,-0.09,15.0,1.1,2.2283015518134284,0.536958952355272,0.5772525438879335,2.315312773808509,1.7923515981735159,2019-01-01,2022-07-31
0.1,-0.09,15.0,1.8,2.2279892491673965,0.6630331830257332,1.3204199961318024,1.4253099009886818,2.357591324200913,2019-01-01,2022-07-31
0.06,-0.11,5.0,1.4000000000000001,2.227638727178807,0.641546534037957,1.0702474801721773,1.5371849249381808,2.2588660578386603,2019-01-01,2022-07-31
0.05,-0.06,15.0,1.0,2.2275399073637807,0.5290601657098984,0.5479132932864448,2.0527253216232793,2.05111301369863,2019-01-01,2022-07-31
0.08,-0.08,60.0,1.7000000000000002,2.2273086871717234,0.6183000608654867,1.2681372728041702,1.6096836544346698,2.237899543378995,2019-01-01,2022-07-31
0.05,-0.08,60.0,1.9000000000000001,2.2271245746703086,0.6238520183801636,0.9322345677442815,1.677636341017082,2.1279680365296803,2019-01-01,2022-07-31
0.01,-0.08,60.0,1.5,2.225719945451117,0.557349846587914,0.695973568717662,2.278671792137896,1.752511415525114,2019-01-01,2022-07-31
0.06,-0.05,60.0,1.8,2.225595935242559,0.6120053666949322,0.8485419579960277,1.7129800461293703,2.122945205479452,2019-01-01,2022-07-31
0.05,-0.03,15.0,1.6,2.225489677974955,0.5904088453846591,0.6057873789377948,1.8549770219381916,2.032049086757991,2019-01-01,2022-07-31
0.09,-0.11,5.0,1.4000000000000001,2.225222101592613,0.637218742380988,1.1286334887731824,1.4767101393160316,2.3647735920852355,2019-01-01,2022-07-31
0.04,-0.11,720.0,1.4000000000000001,2.224718494027075,0.5622295774439661,1.0047781798818383,1.858802388139258,2.128767123287671,2019-01-01,2022-07-31
0.05,-0.03,720.0,1.1,2.22430033482131,0.4864349120930049,0.8382421915266711,2.5079189359334237,1.8232876712328767,2019-01-01,2022-07-31
0.02,-0.08,60.0,1.3,2.2235678776965604,0.5593293470684045,0.7221477508474737,2.0992621906583055,1.8937214611872146,2019-01-01,2022-07-31
0.01,-0.07,5.0,1.6,2.223318802846049,0.5877521843808061,0.5570199404620775,2.3852350897735435,1.5859018264840181,2019-01-01,2022-07-31
0.11,-0.08,15.0,1.5,2.2228966556628444,0.6189356389207517,1.1078963584821817,1.6630398921334482,2.1595890410958902,2019-01-01,2022-07-31
0.05,-0.1,720.0,1.4000000000000001,2.2228394805982257,0.5775720915867334,0.7999521009099446,1.7504500616495373,2.1986301369863015,2019-01-01,2022-07-31
0.1,-0.11,5.0,1.5,2.222623051716695,0.6657744232094587,1.1551549174959723,1.405468675854115,2.3752949010654487,2019-01-01,2022-07-31
0.09,-0.08,5.0,1.3,2.222054430977417,0.6066877049743015,1.0669327126367105,1.663782234863324,2.2013698630136984,2019-01-01,2022-07-31
0.09,-0.01,60.0,1.6,2.2216827961065544,0.6264055092053503,0.9989711457303225,1.4188161983837062,2.4997716894977167,2019-01-01,2022-07-31
0.03,-0.02,60.0,1.4000000000000001,2.22129918260154,0.5586607112620285,0.9178260231998483,1.9749810951852405,2.01324200913242,2019-01-01,2022-07-31
0.07,-0.07,60.0,1.9000000000000001,2.2211454818501544,0.6365523758470184,0.8996730433532996,1.6693019674988154,2.090296803652968,2019-01-01,2022-07-31
0.04,-0.04,60.0,1.1,2.2207453458080852,0.5244249336888444,0.7718547674099869,2.056397542720588,2.0592465753424656,2019-01-01,2022-07-31
0.08,-0.1,5.0,1.5,2.2205994955762436,0.6487450042016656,1.2030275740439311,1.5956545251829943,2.145148401826484,2019-01-01,2022-07-31
0.11,-0.1,60.0,1.1,2.2200577459358444,0.540243861226488,1.23915785505782,1.762534938439761,2.3315068493150686,2019-01-01,2022-07-31
0.02,-0.07,5.0,1.7000000000000002,2.220040174906796,0.6236952065585729,0.6448298093671974,2.0914917528434613,1.7018930745814307,2019-01-01,2022-07-31
0.1,-0.11,15.0,1.3,2.220004818240116,0.6235203784187275,1.0734611376454928,1.4780492237413334,2.4088755707762557,2019-01-01,2022-07-31
0.08,-0.09,15.0,1.5,2.2196457810229755,0.6207828293278842,1.2216113618533428,1.7225451060886197,2.07574200913242,2019-01-01,2022-07-31
0.08,-0.09,5.0,1.3,2.2191932280335562,0.6150627668875867,0.880350048329845,1.6651123341941458,2.166866438356164,2019-01-01,2022-07-31
0.04,-0.02,60.0,1.8,2.218749308266648,0.5804287670632371,1.0296244328846087,1.9199593350114292,1.9909817351598174,2019-01-01,2022-07-31
0.02,-0.04,15.0,1.3,2.218544512609023,0.5790008582166788,1.1363083296750844,1.867369180057403,2.051912100456621,2019-01-01,2022-07-31
0.01,-0.09,5.0,1.6,2.2182673108489084,0.622607248760689,0.7651989853417205,1.854533786662516,1.9211662861491627,2019-01-01,2022-07-31
0.06,-0.05,15.0,1.5,2.2180771802044568,0.6066592188113016,0.8247059618559276,1.7771617143467833,2.057334474885845,2019-01-01,2022-07-31
0.01,-0.03,720.0,1.0,2.217946537050314,0.39808148474486027,0.40482462749081316,4.030981349733127,1.3821917808219177,2019-01-01,2022-07-31
0.09,-0.07,15.0,1.6,2.217880987249296,0.6309893210811647,1.0809387328907494,1.6215261547306534,2.1676655251141552,2019-01-01,2022-07-31
0.11,-0.11,15.0,1.2000000000000002,2.217816053178393,0.601379770149877,1.0400414646570826,1.5717344762523122,2.3463755707762557,2019-01-01,2022-07-31
0.09,-0.1,15.0,1.2000000000000002,2.2177318522820415,0.5984427335093703,1.2047627355453814,1.567586137117427,2.364041095890411,2019-01-01,2022-07-31
0.03,-0.03,15.0,10.0,2.2175635708950066,0.5986575859226027,0.9475665561420836,1.7845560165975798,2.0757134703196347,2019-01-01,2022-07-31
0.03,-0.03,15.0,1.9000000000000001,2.2175635708950066,0.5986575859226027,0.9475665561420836,1.7845560165975798,2.0757134703196347,2019-01-01,2022-07-31
0.03,-0.03,15.0,1.8,2.2175635708950066,0.5986575859226027,0.9475665561420836,1.7845560165975798,2.0757134703196347,2019-01-01,2022-07-31
0.01,-0.07,5.0,1.5,2.2175166057136173,0.5860493809712521,0.5570199404620775,2.3859370159267064,1.585892313546423,2019-01-01,2022-07-31
0.01,-0.05,60.0,1.6,2.216370164351088,0.5566217193576414,0.8001975563838304,2.3604781225169513,1.6868721461187215,2019-01-01,2022-07-31
0.01,-0.1,720.0,1.2000000000000002,2.2152552742707514,0.5157621099120726,0.7862021894034301,2.3156799807935333,1.8547945205479452,2019-01-01,2022-07-31
0.03,-0.03,60.0,1.2000000000000002,2.2145643899226957,0.5463834255401809,0.8813987563326897,1.9162091977712583,2.1151826484018263,2019-01-01,2022-07-31
0.1,-0.02,720.0,1.1,2.2144611615770735,0.503208201467953,0.8305477148170062,2.1260758422476864,2.06986301369863,2019-01-01,2022-07-31
0.03,-0.03,60.0,1.6,2.2140683066740703,0.5782955891240101,0.9492290109993009,1.7938930291284791,2.1342465753424658,2019-01-01,2022-07-31
0.03,-0.08,15.0,1.4000000000000001,2.213600990664765,0.5923343946641596,0.7972653315478109,2.0227267059166367,1.8475456621004565,2019-01-01,2022-07-31
0.11,-0.08,15.0,1.7000000000000002,2.2130344647413165,0.6411017762931401,1.237520126954687,1.5983324849157696,2.159703196347032,2019-01-01,2022-07-31
0.02,-0.04,15.0,1.4000000000000001,2.2129329269483002,0.5869336954187426,1.1363083296750844,1.8373941735111712,2.0519977168949772,2019-01-01,2022-07-31
0.1,-0.07,15.0,1.2000000000000002,2.2127216265389142,0.5735504644311404,0.976814632410403,1.7448031888352384,2.211101598173516,2019-01-01,2022-07-31
0.01,-0.08,60.0,1.4000000000000001,2.2126700575332343,0.5485590335770982,0.7024950365627001,2.3020635456951664,1.7521689497716895,2019-01-01,2022-07-31
0.06,-0.11,60.0,1.8,2.212645661035837,0.6293820846994918,1.2082491622425255,1.5024889921677882,2.339840182648402,2019-01-01,2022-07-31
0.01,-0.08,5.0,1.2000000000000002,2.2120207407493573,0.5724155786098002,0.6257103790678209,2.2846342865796636,1.6914573820395737,2019-01-01,2022-07-31
0.09,-0.07,15.0,1.7000000000000002,2.2119099335406225,0.6398172396318913,1.2255313609947192,1.5948267552107196,2.1676940639269406,2019-01-01,2022-07-31
0.11,-0.08,15.0,1.4000000000000001,2.211738628585438,0.5993166701919449,1.0684468234952482,1.7089271441398557,2.159503424657534,2019-01-01,2022-07-31
0.04,-0.03,60.0,1.3,2.211501858897531,0.5574325508695629,0.9777235208335355,1.8855003951225802,2.1041095890410957,2019-01-01,2022-07-31
0.04,-0.08,5.0,1.3,2.2114246669799753,0.6263496920615561,0.7199698098351079,1.7105230659298545,2.064079147640791,2019-01-01,2022-07-31
0.04,-0.09,60.0,1.5,2.2111960855133757,0.5979836190916603,0.8881580801767659,1.735550879409113,2.130593607305936,2019-01-01,2022-07-31
0.09,-0.09,60.0,1.2000000000000002,2.2109785534738178,0.5551836457229936,0.9797238253272791,1.7433443544795821,2.2843607305936073,2019-01-01,2022-07-31
0.11,-0.09,5.0,1.7000000000000002,2.210955955582824,0.6962626713667776,1.2754805834969911,1.350331351808424,2.3516171993911716,2019-01-01,2022-07-31
0.01,-0.08,60.0,1.6,2.2109521840321325,0.5603746567155068,0.7563738956309514,2.2510411508286263,1.7527397260273971,2019-01-01,2022-07-31
0.06,-0.1,60.0,1.5,2.210681802591526,0.6132952751378441,1.0304886984709694,1.5572452773333119,2.3147260273972603,2019-01-01,2022-07-31
0.02,-0.08,720.0,1.7000000000000002,2.2106385864482445,0.5828343235956662,1.0770913434970693,1.9095343905545603,1.9863013698630136,2019-01-01,2022-07-31
0.03,-0.06,5.0,1.5,2.210463763453601,0.6167079538310133,0.6068174966665132,1.8155154356034464,1.9742579908675797,2019-01-01,2022-07-31
0.06,-0.05,60.0,1.1,2.21021362432986,0.5262220022919032,0.6950843910886372,2.0092481421170723,2.0904109589041093,2019-01-01,2022-07-31
0.08,-0.07,60.0,1.4000000000000001,2.209971654972624,0.5841884356254197,0.9022355794329067,1.7531944825350343,2.1577625570776253,2019-01-01,2022-07-31
0.08,-0.03,720.0,1.5,2.209652872953477,0.5781478117337826,0.8906398146863492,1.818790459941113,2.1013698630136988,2019-01-01,2022-07-31
0.09,-0.07,15.0,1.8,2.209386986975154,0.6534843367197636,1.225531360994719,1.5596706629295884,2.167722602739726,2019-01-01,2022-07-31
0.01,-0.07,5.0,1.2000000000000002,2.209262588382125,0.5658152354333363,0.5395175637486815,2.462327986210428,1.5857210806697106,2019-01-01,2022-07-31
