rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,strategy_pct
0.03500000000000008,-0.010000000000000007,120.0,1.0,0.0,0.900461597970434,0.537437871462453,0.06934723456958553,-1.2588971132030287,0.01036067279348014,0.8633879781420765
0.04000000000000003,-0.010000000000000007,120.0,1.0,0.0,0.8899996109192319,0.5283107771570087,0.07021350428552146,-0.685191144687839,0.009809841384282626,0.8306010928961749
0.07500000000000012,-0.010000000000000007,60.0,1.0,0.0,0.8767900556848607,0.5089635775686092,0.06715179817278821,8.839138843498525,0.007749510763209395,0.5737704918032787
0.0700000000000001,-0.010000000000000007,60.0,1.0,0.0,0.8076199218499241,0.5069993350537461,0.0674103271669011,8.410084326819415,0.007877750103777502,0.6010928961748634
0.024999999999999963,-0.010000000000000007,120.0,1.0,0.0,0.7658412719529548,0.5498947935846118,0.07327537250834343,-1.0855817486211885,0.011600031857279381,0.9398907103825137
0.02999999999999998,-0.010000000000000007,120.0,1.0,0.0,0.7451186215342569,0.5492803146700583,0.07248996773274292,-2.124782154588018,0.011287616218297844,0.907103825136612
0.020000000000000014,-0.010000000000000007,120.0,1.0,0.0,0.6485261441990675,0.5584715828302059,0.07532109120062505,-0.48925011986671546,0.012296701041506328,0.9726775956284153
0.015000000000000001,-0.010000000000000007,120.0,1.0,0.0,0.6349645482414642,0.5692532935851443,0.0778354078303094,-0.08866392209409574,0.012982164030374123,0.9890710382513661
0.010000000000000005,-0.08000000000000004,20.0,1.0,0.0,0.571404708497126,0.6151792802057824,0.0863819319367835,3.774074333737335,0.008132778225445428,0.46448087431693985
0.010000000000000007,-0.049999999999999885,60.0,1.0,0.0,0.5305680041112788,0.5378257962477007,0.07222589865376816,-8.709003994808675,0.00924297990148491,0.6939890710382514
0.07000000000000013,-0.010000000000000007,15.0,1.0,0.0,0.5138853055665132,0.6030754221732386,0.08885428114809468,8.950937602377957,0.009475813936221555,0.6721311475409837
0.010000000000000007,-0.07000000000000006,60.0,1.0,0.0,0.5068350913093689,0.5729529329118447,0.07765042887295115,-24.034827456289435,0.008144386710754212,0.47540983606557374
0.07500000000000002,-0.010000000000000007,15.0,1.0,0.0,0.4866793395464778,0.5864416342898402,0.08708007441907657,7.085314291087815,0.008906012176560119,0.6557377049180328
0.014999999999999993,-0.08000000000000004,20.0,1.0,0.0,0.48036181979781867,0.6137383939230493,0.08717524518897589,1.8610535709042155,0.007752348071425919,0.4480874316939891
0.014999999999999993,-0.07000000000000005,60.0,1.0,0.0,0.4685576623559968,0.5706366840468706,0.07686859984091403,-20.723495862227068,0.007752691809008399,0.4426229508196722
0.049999999999999885,-0.010000000000000007,120.0,1.0,0.0,0.4379663053817608,0.5162677941322539,0.06879288011921897,0.8597742519676963,0.008959041439214475,0.7267759562841529
0.010000000000000007,-0.010000000000000007,120.0,1.0,0.0,0.4107379515844283,0.5860086142097973,0.08287783338932798,-0.5930553319591153,0.014006786935149831,1.0
0.010000000000000007,-0.010000000000000007,60.0,1.0,0.0,0.3982182690186178,0.6078018217042348,0.08985844540958557,-0.006192302471129491,0.014922524141028522,1.0
0.024999999999999963,-0.07000000000000002,60.0,1.0,0.0,0.3960288338868677,0.5655463894353181,0.07675856595424543,-4.199988931884983,0.007235920852359212,0.4098360655737705
0.02000000000000001,-0.08000000000000004,20.0,1.0,0.0,0.3903822700679921,0.6158908761909034,0.08724052875157025,2.105284461445091,0.007671521877348129,0.4316939890710383
0.060000000000000046,-0.08000000000000003,5.0,1.0,0.0,0.38970869376841155,0.7133836978123916,0.10213905736397633,-7.9377738478099005,0.006997146118721459,0.27322404371584696
0.04499999999999995,-0.010000000000000007,120.0,1.0,0.0,0.3752920922649782,0.5077041011372035,0.0682947590679382,-5.568482045106681,0.009148274987316086,0.7868852459016393
0.07500000000000012,-0.010000000000000007,30.0,1.0,0.0,0.3714088551432823,0.5699907573366085,0.0841220234681974,6.186217249798353,0.008661529680365295,0.5683060109289617
0.014999999999999989,-0.08000000000000004,15.0,1.0,0.0,0.36590736842175037,0.6186641811560653,0.08916376547080207,-10.55473192598862,0.008214813322589309,0.46448087431693985
0.014999999999999982,-0.07000000000000008,30.0,1.0,0.0,0.3602469046621173,0.5771023778467446,0.08148052952526964,-16.260558189826114,0.008217296402227906,0.4972677595628415
0.03500000000000005,-0.04000000000000003,120.0,1.0,0.0,0.3318931596207069,0.5000182994573857,0.06818301908347914,-2.144836486646922,0.007719479624364608,0.5792349726775956
0.014999999999999986,-0.08000000000000006,10.0,1.0,0.0,0.32703623400622617,0.6265212174641177,0.0917953708835937,-8.17634045594402,0.007878009547530098,0.4808743169398907
0.010000000000000007,-0.059999999999999845,5.0,1.0,0.0,0.3092589228107877,0.624653824993284,0.09356434700879494,-9.136142710521312,0.009642436294005005,0.6775956284153005
0.020000000000000014,-0.010000000000000007,20.0,1.0,0.0,0.30695014296241735,0.6345528434504568,0.09694843955677546,-0.4589482524432469,0.014821892580539373,0.9890710382513661
0.01500000000000001,-0.08000000000000004,60.0,1.0,0.0,0.2921462223540211,0.590080691963989,0.08058785911459293,-22.983478546288534,0.0074268063389739455,0.3715846994535519
0.010000000000000005,-0.08000000000000004,60.0,1.0,0.0,0.27173166640134006,0.6006408690071448,0.08289464680752255,-19.851175850780308,0.007933789954337897,0.39344262295081966
0.010000000000000007,-0.08000000000000006,10.0,1.0,0.0,0.233813796356458,0.6276267850392478,0.09247280039801846,-3.74176896751854,0.008195395738203957,0.5027322404371585
0.02000000000000001,-0.07000000000000003,60.0,1.0,0.0,0.2284268555828209,0.5728810102130029,0.07782620101247018,-15.720692806752,0.007516684229012997,0.42622950819672134
0.020000000000000014,-0.08000000000000006,10.0,1.0,0.0,0.19822203696749066,0.6146001653485081,0.09048410581185827,-9.825826652110598,0.007460134154543205,0.4699453551912568
0.010000000000000007,-0.08000000000000006,5.0,1.0,0.0,0.19660980931622057,0.6625242903024773,0.10259418082728634,-1.3813511992454648,0.00856992929739284,0.5081967213114754
0.010000000000000007,-0.07000000000000009,15.0,1.0,0.0,0.19496514170169865,0.5918631381065844,0.0863063138311647,-4.220088879812409,0.008548213806070374,0.5573770491803278
0.020000000000000014,-0.010000000000000007,60.0,1.0,0.0,0.19390278341398093,0.5852616582087786,0.0849730822949452,-7.979847373650358,0.013282186678911257,0.9781420765027322
0.02000000000000001,-0.08000000000000004,15.0,1.0,0.0,0.19308968245734592,0.6022788413463461,0.0862543573495024,-15.208252557627933,0.007727563057186345,0.4590163934426229
0.06999999999999998,-0.08000000000000004,5.0,1.0,0.0,0.1788787403502572,0.736425255795049,0.1063029007054983,10.251450830319799,0.006797231735159816,0.21857923497267762
0.029999999999999933,-0.04000000000000003,120.0,1.0,0.0,0.16548798469481069,0.510798521158499,0.06893060603760849,-3.656939819342504,0.008413442281502842,0.6229508196721312
0.010000000000000005,-0.08000000000000004,30.0,1.0,0.0,0.1654379366096183,0.6225226041428308,0.08912244083961153,-1.9895430417086644,0.00855947633084793,0.4316939890710383
0.020000000000000014,-0.07000000000000008,20.0,1.0,0.0,0.15425801182163706,0.5903714583766618,0.08405984863371863,-5.072041896794067,0.007902769505658125,0.5027322404371585
0.010000000000000007,-0.020000000000000014,60.0,1.0,0.0,0.1537324790220922,0.5581056651491879,0.08192765368486948,-0.8347372067024085,0.012359378587280938,0.9781420765027322
0.010000000000000007,-0.08000000000000006,15.0,1.0,0.0,0.15336904361499443,0.613515955748245,0.09157908428104364,-1.8828432858506048,0.008223069738480698,0.4808743169398907
0.07000000000000013,-0.010000000000000007,10.0,1.0,0.0,0.1111776853597663,0.6235118359468879,0.09604357273462334,6.953694854465281,0.00989345509893455,0.6721311475409837
0.055000000000000035,-0.08000000000000004,5.0,1.0,0.0,0.10167663247718417,0.7169152924439105,0.10744882686324053,-9.331495742040444,0.00707817439409905,0.28415300546448086
0.044999999999999964,-0.08000000000000004,5.0,1.0,0.0,0.10075972783634202,0.6802367956440978,0.10274957244107749,-12.45417188210351,0.007433593558206901,0.3387978142076503
0.014999999999999994,-0.08000000000000004,30.0,1.0,0.0,0.09076249699856048,0.5931859402738998,0.08381361380452662,-13.171897900663305,0.007915727414600317,0.4316939890710383
0.030000000000000006,-0.07000000000000002,60.0,1.0,0.0,0.07713036056124412,0.5656536599650993,0.07858163659372158,-8.830151265189352,0.0072777882029148675,0.3989071038251366
0.04999999999999991,-0.04999999999999991,5.0,1.0,0.0,0.07334763817682231,0.6288440981457026,0.09374413439959274,10.970291834025627,0.008021731777439537,0.4918032786885246
0.020000000000000014,-0.07000000000000006,30.0,1.0,0.0,0.06644831188519451,0.5731283897220477,0.08065957178762295,-17.707268822207347,0.00775009184905264,0.47540983606557374
0.04999999999999988,-0.010000000000000007,20.0,1.0,0.0,0.04355263067146814,0.6034425254835458,0.09131623139046809,2.863395990834397,0.010876070367264101,0.8032786885245902
0.015000000000000003,-0.010000000000000007,20.0,1.0,0.0,0.042281171687638175,0.6451691226566092,0.09926041392596463,-0.789633861061141,0.015659758810443743,0.994535519125683
0.014999999999999961,-0.049999999999999885,60.0,1.0,0.0,0.03900963344966468,0.5299844839597858,0.072992338217258,-7.505620333672283,0.008812785388127848,0.6830601092896175
0.07500000000000005,-0.010000000000000007,10.0,1.0,0.0,0.0381204759880992,0.6136848063155732,0.09523922377559106,0.4050166384446203,0.009426589392342817,0.639344262295082
0.04499999999999995,-0.020000000000000014,10.0,1.0,0.0,0.03747038058202001,0.6203993033592575,0.0939012363860471,1.17561665742028,0.010748848163231722,0.8087431693989071
0.04999999999999996,-0.08000000000000004,15.0,1.0,0.0,0.032962163289029595,0.6219938420486344,0.08943412585320036,-1.1484465763490226,0.006485566132652272,0.3224043715846995
0.02499999999999996,-0.08000000000000004,10.0,1.0,0.0,0.004335758557233116,0.6363862974557168,0.09235529179362093,-6.649933723518812,0.007431365916906251,0.4426229508196722
0.07500000000000002,-0.010000000000000007,5.0,1.0,0.0,-0.00017171422812239934,0.6300040501920408,0.0966803477621539,0.816229092723446,0.00937714041095891,0.6557377049180328
0.024999999999999963,-0.08000000000000004,15.0,1.0,0.0,-0.008222934060911513,0.6080978069194745,0.08710454176725554,-8.093165652617012,0.007538942835674238,0.4316939890710383
0.07500000000000004,-0.08000000000000003,5.0,1.0,0.0,-0.009728578812924257,0.7343161063828031,0.10838472897402202,5.576691793981734,0.006818719404335841,0.20218579234972678
0.029999999999999954,-0.020000000000000014,120.0,1.0,0.0,-0.017265538285101578,0.5119039093971627,0.06902297839345897,-5.021193600677439,0.009487062404870624,0.819672131147541
0.0700000000000001,-0.010000000000000007,30.0,1.0,0.0,-0.019123706866756796,0.5834228267365706,0.08839085305269849,4.958578374073286,0.00912676375005142,0.6065573770491803
0.049999999999999885,-0.020000000000000014,20.0,1.0,0.0,-0.031194318528983453,0.6022257788973892,0.08955322569202123,1.0011995924849388,0.009859793935136396,0.7103825136612022
0.014999999999999984,-0.08000000000000006,5.0,1.0,0.0,-0.04331075008433606,0.6660480354611144,0.10512253300064671,15.252469134748448,0.00847253932014206,0.4918032786885246
0.060000000000000046,-0.08000000000000004,20.0,1.0,0.0,-0.05355525879085937,0.6769428484969948,0.09712151383512306,7.814753060025154,0.00640596793033875,0.23497267759562845
0.04999999999999988,-0.010000000000000007,10.0,1.0,0.0,-0.058512426559097774,0.6314863503335019,0.09817607168848227,-1.4085054847540763,0.011563851838500352,0.8306010928961749
0.054999999999999896,-0.010000000000000007,10.0,1.0,0.0,-0.060088480528297405,0.6346458967193442,0.09855588836542391,-0.8117162337019993,0.011168717233214947,0.7868852459016393
0.020000000000000014,-0.020000000000000014,5.0,1.0,0.0,-0.0606261535203263,0.6503656276277338,0.10091700512926688,9.379693584758918,0.01346468627501,0.9781420765027322
0.024999999999999946,-0.04000000000000003,120.0,1.0,0.0,-0.0653433018858024,0.5024568148039037,0.067703662451152,-4.786396514325085,0.00834371108343711,0.6612021857923498
0.04499999999999995,-0.010000000000000007,60.0,1.0,0.0,-0.06605850176625416,0.5507657326402925,0.0781664520759035,-0.5372935999244677,0.010144596651445974,0.819672131147541
0.06499999999999996,-0.08000000000000004,5.0,1.0,0.0,-0.06842455994298216,0.7206108763662482,0.10686878172380232,8.522194459597745,0.006961567732115675,0.24590163934426235
0.014999999999999982,-0.04000000000000003,5.0,1.0,0.0,-0.06960101533345808,0.6305775605794826,0.09736509620679898,-2.284165652323171,0.011245389884088517,0.8524590163934427
0.044999999999999964,-0.08000000000000004,10.0,1.0,0.0,-0.06990033071555718,0.645774116370595,0.09372396770987658,-10.89927317516583,0.006962050478202595,0.36612021857923494
0.04499999999999996,-0.04999999999999991,60.0,1.0,0.0,-0.07646261161181767,0.5143318952761132,0.07125371191368038,-14.038147516329806,0.006984796025891916,0.4972677595628415
0.035000000000000066,-0.029999999999999923,120.0,1.0,0.0,-0.08071647895342993,0.49234369866167943,0.06895062313995404,-4.943939005595606,0.007968593384563983,0.6721311475409837
0.04000000000000003,-0.04000000000000003,120.0,1.0,0.0,-0.08240375205291356,0.49584778568328725,0.07049757569489148,3.3770809335459133,0.007525293222311756,0.5573770491803278
0.04999999999999988,-0.020000000000000014,10.0,1.0,0.0,-0.08393513800104918,0.6133303937143683,0.09405021398595298,-0.05476325346113783,0.01019585932643042,0.7759562841530054
0.07500000000000008,-0.04999999999999997,10.0,1.0,0.0,-0.0953223032754152,0.6682833197139428,0.0985317465346945,3.3926610054802353,0.007701062731028487,0.30601092896174864
0.014999999999999996,-0.020000000000000014,120.0,1.0,0.0,-0.098221061899467,0.5125322861772577,0.07080964089601394,-6.830758260261447,0.01038746799693826,0.9453551912568307
0.014999999999999977,-0.07000000000000009,15.0,1.0,0.0,-0.09957942580257739,0.5928065896286231,0.08706903851019464,-13.08383199169562,0.008492458834924591,0.540983606557377
0.05500000000000003,-0.08000000000000003,20.0,1.0,0.0,-0.10026599864244312,0.6525955790942751,0.09572005730731555,4.809219943988852,0.006596651445966515,0.27322404371584696
0.055000000000000056,-0.049999999999999926,60.0,1.0,0.0,-0.10090862149517998,0.5316952674137593,0.07567010526420846,-2.327289976836038,0.007021308980213088,0.4098360655737705
0.010000000000000007,-0.04000000000000003,15.0,1.0,0.0,-0.10173555573793314,0.5981683890302594,0.08818479797439817,-1.280493841088274,0.011343360090742516,0.8579234972677596
0.010000000000000007,-0.0700000000000001,5.0,1.0,0.0,-0.10279562996205471,0.6316670084038257,0.09690080020213673,-4.478528379037398,0.008898174912376239,0.5956284153005464
0.07500000000000004,-0.08000000000000004,10.0,1.0,0.0,-0.10340985739778491,0.6863065212737656,0.10007632770299918,2.9629273520145527,0.0066478359286578454,0.21311475409836067
0.020000000000000014,-0.020000000000000014,60.0,1.0,0.0,-0.10454361958689906,0.5404380466829641,0.07746553786177633,-9.471788737995107,0.010976363147998925,0.9289617486338798
0.015000000000000001,-0.020000000000000014,10.0,1.0,0.0,-0.11028558909845898,0.6367919411037559,0.0981308445034939,-0.7952876938559773,0.013782091711025344,0.9890710382513661
0.06500000000000013,-0.010000000000000007,15.0,1.0,0.0,-0.11184669929505137,0.595720464736873,0.09133252906772008,7.507457193455105,0.009710062828303632,0.7267759562841529
0.04999999999999988,-0.010000000000000007,60.0,1.0,0.0,-0.11310470175482318,0.5578277390745512,0.08095510739723552,3.5500887922966933,0.009826385466968892,0.7595628415300546
0.03500000000000007,-0.020000000000000014,120.0,1.0,0.0,-0.11386804978133191,0.5036395487917072,0.06824129323795734,-4.724076956611484,0.00890900195694716,0.7650273224043715
0.010000000000000007,-0.049999999999999885,30.0,1.0,0.0,-0.11405091507097864,0.5738342479558755,0.08270972661490475,-8.15054099841976,0.010097430179462671,0.7049180327868853
0.014999999999999958,-0.049999999999999885,20.0,1.0,0.0,-0.12010662197490779,0.5800381424075868,0.08399034607084371,-2.130191479396688,0.00974038328490383,0.7213114754098361
