rise,freq,total_return,yearly_vol,maxdrawdown,hold_time,start_date,end_date
0.14,240.0,0.034340210948537335,1.7378057964765368,0.6350880258126536,0.7091324200913242,2020-01-01,2022-07-31
0.16,240.0,0.03382166721472631,1.7401530662555882,0.6350880258126536,0.7123287671232876,2020-01-01,2022-07-31
0.09,2.0,0.022729832535535115,0.18267484848218252,1.1144375956726842,0.7778386605783867,2020-01-01,2022-07-31
0.07,20.0,0.018201251596776272,0.5864671301902716,1.3632019961887862,0.9259512937595129,2020-01-01,2022-07-31
0.15,30.0,0.013542051123368856,0.6509527698394952,0.7875494715909612,0.6982876712328767,2020-01-01,2022-07-31
0.15,120.0,0.0036731369800275387,1.317675590818961,0.7624478682690594,0.7091324200913242,2020-01-01,2022-07-31
0.06,20.0,0.0014202500589457485,0.5919490217916493,1.521609358477123,0.9996575342465752,2020-01-01,2022-07-31
0.14,120.0,-0.017231682813809674,1.3173301627754022,0.7624478682690594,0.7061643835616438,2020-01-01,2022-07-31
0.13,60.0,-0.018437640099569035,0.7565856916007805,0.5294406914905828,0.6031963470319635,2020-01-01,2022-07-31
0.16,1.0,-0.022194813772527505,0.12433606774757565,0.8330393831980345,0.7437861491628616,2020-01-01,2022-07-31
0.09,1440.0,-0.023777783776904288,4.095931075110489,0.7091285504005941,0.8082191780821918,2020-01-01,2022-07-31
0.07,25.0,-0.023807852617105527,0.6714015059073052,1.2611995672503125,0.9807363013698631,2020-01-01,2022-07-31
0.17,20.0,-0.028551437804175385,0.5554193553836194,0.773155464533224,0.70882800608828,2020-01-01,2022-07-31
0.16,60.0,-0.029192781884182388,0.8037244515743316,0.5113410544395739,0.692351598173516,2020-01-01,2022-07-31
0.09,960.0,-0.029311090705676817,3.4787056135668912,0.977946340926109,0.8785388127853881,2020-01-01,2022-07-31
0.11,30.0,-0.031352362952109615,0.6315572373320977,0.9648449343855745,0.7249429223744293,2020-01-01,2022-07-31
0.1,120.0,-0.03549427038801105,1.333595578708758,0.9552174014628427,0.76324200913242,2020-01-01,2022-07-31
0.13,480.0,-0.04138721554732165,2.431637458806773,0.710770097801515,0.7242009132420091,2020-01-01,2022-07-31
0.14,480.0,-0.04138721554732165,2.431637458806773,0.710770097801515,0.7242009132420091,2020-01-01,2022-07-31
0.16,15.0,-0.041735942750379305,0.4186359467572298,0.5344370313888374,0.7188926940639269,2020-01-01,2022-07-31
0.12,30.0,-0.0418419531528205,0.6331840259955278,1.0509477789881447,0.7534246575342466,2020-01-01,2022-07-31
0.16,30.0,-0.053921574730514385,0.6595083942125093,0.8269076519760532,0.7393264840182648,2020-01-01,2022-07-31
0.02,240.0,-0.05807602673332803,2.007219646933793,0.9991059801847192,1.0515981735159816,2020-01-01,2022-07-31
0.06,30.0,-0.058386943017192425,0.6976602882830624,1.4612841844709357,0.9830479452054794,2020-01-01,2022-07-31
0.16,120.0,-0.07035928987804081,1.320548397005369,0.8139258623737158,0.7123287671232876,2020-01-01,2022-07-31
0.17,1.0,-0.07117277429884317,0.12510032716363065,0.8820173437243535,0.7495662100456622,2020-01-01,2022-07-31
0.15,20.0,-0.07352254737184503,0.5417106108845468,0.8496533453479269,0.6648401826484017,2020-01-01,2022-07-31
0.06,240.0,-0.07671460990638752,1.9311159784748115,1.031007202018852,1.032420091324201,2020-01-01,2022-07-31
0.07,10.0,-0.08674462397218831,0.42204578449067803,1.3491459562337607,0.9141362252663622,2020-01-01,2022-07-31
0.05,240.0,-0.0884285149447207,1.8460742911571442,1.2254363205249166,1.030593607305936,2020-01-01,2022-07-31
0.19,20.0,-0.0900116085321909,0.5370591374624142,0.8148435108806951,0.6487442922374429,2020-01-01,2022-07-31
0.18,20.0,-0.0900116085321909,0.5370591374624142,0.8148435108806951,0.6487442922374429,2020-01-01,2022-07-31
0.02,960.0,-0.09038659627453417,3.5709692284276384,1.0964879695394796,1.0374429223744293,2020-01-01,2022-07-31
0.16,25.0,-0.09378395856253183,0.6282081520201592,0.8155669433214159,0.7364440639269407,2020-01-01,2022-07-31
0.18,2.0,-0.09449355794559669,0.1589571010443463,0.547469398010912,0.7268455098934552,2020-01-01,2022-07-31
0.18,1.0,-0.09475767620579918,0.1251650927633271,0.8820173437243535,0.75095700152207,2020-01-01,2022-07-31
0.07,1.0,-0.10110095535630298,0.13254830977817372,1.6145567349763734,0.9652245053272451,2020-01-01,2022-07-31
0.13,25.0,-0.10381475127032909,0.5945001930044828,0.8773604005041193,0.620433789954338,2020-01-01,2022-07-31
0.17,60.0,-0.10477545279145688,0.8137945146388451,0.511487933283843,0.6920091324200913,2020-01-01,2022-07-31
0.14,25.0,-0.10577279192240321,0.5970410523710569,0.862103628310386,0.6213375190258752,2020-01-01,2022-07-31
0.1,30.0,-0.10741103476720082,0.6432730556893,1.1864728496054406,0.6945776255707762,2020-01-01,2022-07-31
0.03,240.0,-0.11033394411046883,1.9429195262490135,1.0235626357020708,1.004566210045662,2020-01-01,2022-07-31
0.08,2.0,-0.12410865848856374,0.19439672455254292,1.2031854477734802,0.9094292237442922,2020-01-01,2022-07-31
0.17,15.0,-0.12850037612099077,0.42423986273001746,0.5344370313888374,0.7183789954337899,2020-01-01,2022-07-31
0.13,20.0,-0.12991837192604644,0.5294976265757043,1.1997169214663084,0.7136225266362252,2020-01-01,2022-07-31
0.12,20.0,-0.12991837192604644,0.5294976265757043,1.1997169214663084,0.7136225266362252,2020-01-01,2022-07-31
0.08,1440.0,-0.1300277665185653,4.030212040361771,0.8153785331422551,0.7561643835616438,2020-01-01,2022-07-31
0.11,60.0,-0.14630645632374245,0.8253340719977453,0.8344225091321515,0.7230593607305936,2020-01-01,2022-07-31
0.17,10.0,-0.1472523038786294,0.3524651637162383,0.5525190079700534,0.6891362252663622,2020-01-01,2022-07-31
0.19,2.0,-0.1545843796487392,0.15504060557242683,0.5315873779921139,0.6728158295281583,2020-01-01,2022-07-31
0.07,5.0,-0.16097345269236904,0.29863710304732516,1.4930060412861326,0.9248763318112633,2020-01-01,2022-07-31
0.18,60.0,-0.16110143580910136,0.777932328450389,0.534168261743719,0.6297945205479452,2020-01-01,2022-07-31
0.19,60.0,-0.16110143580910136,0.777932328450389,0.534168261743719,0.6297945205479452,2020-01-01,2022-07-31
0.17,30.0,-0.16373464857021391,0.666367017459697,0.8269076519760532,0.7400114155251142,2020-01-01,2022-07-31
0.05,20.0,-0.16626863658213206,0.5994050282964645,1.473336781685577,1.0694824961948248,2020-01-01,2022-07-31
0.06,1.0,-0.16771126023513844,0.13546082534608206,1.6164972361186014,0.9707267884322679,2020-01-01,2022-07-31
0.02,480.0,-0.16919341103728458,2.832806052013954,1.0605809263150177,1.102283105022831,2020-01-01,2022-07-31
0.18,3.0,-0.17212304182008967,0.19331907833776113,0.5607071281149943,0.7182705479452055,2020-01-01,2022-07-31
0.08,5.0,-0.17228105045614064,0.30665293904994506,1.1301737505875158,0.9127473363774733,2020-01-01,2022-07-31
0.01,480.0,-0.17835991097649948,2.9020957854543954,0.9932717761060421,1.1378995433789953,2020-01-01,2022-07-31
0.17,25.0,-0.1957496181113198,0.6343424589603481,0.8582038131295241,0.7372050989345511,2020-01-01,2022-07-31
0.1,1440.0,-0.19599209739344978,4.34539858071158,0.8407368837339275,0.8657534246575342,2020-01-01,2022-07-31
0.18,30.0,-0.19634777191009253,0.6451292395450303,0.8305127089371489,0.6840182648401826,2020-01-01,2022-07-31
0.19,30.0,-0.19634777191009253,0.6451292395450303,0.8305127089371489,0.6840182648401826,2020-01-01,2022-07-31
0.06,120.0,-0.206202839419685,1.380160612623293,1.4374539615616406,0.9863013698630136,2020-01-01,2022-07-31
0.04,240.0,-0.21075703794754172,1.8710436841492406,1.3338302496648848,1.0278538812785387,2020-01-01,2022-07-31
0.09,60.0,-0.21236025817989992,0.9553131196027678,1.2826754310790422,0.7990867579908676,2020-01-01,2022-07-31
0.18,10.0,-0.21263362038361774,0.3414949932492617,0.583155143619105,0.6344368340943682,2020-01-01,2022-07-31
0.19,10.0,-0.21263362038361774,0.3414949932492617,0.583155143619105,0.6344368340943682,2020-01-01,2022-07-31
0.1,20.0,-0.21299514181114582,0.5175982838129247,1.3208453466461743,0.6595129375951293,2020-01-01,2022-07-31
0.18,15.0,-0.2164824876384957,0.408784592138867,0.5779626136421108,0.6571061643835616,2020-01-01,2022-07-31
0.19,15.0,-0.2164824876384957,0.408784592138867,0.5779626136421108,0.6571061643835616,2020-01-01,2022-07-31
0.15,1.0,-0.2180124206757533,0.12061877889972161,0.9372384137950427,0.6665962709284627,2020-01-01,2022-07-31
0.19,1.0,-0.22011653569477058,0.12351001345833473,0.8646379491635954,0.6902321156773212,2020-01-01,2022-07-31
0.17,120.0,-0.22492265957700128,1.2875163815222492,0.8650616091663711,0.6497716894977169,2020-01-01,2022-07-31
0.18,120.0,-0.22492265957700128,1.2875163815222492,0.8650616091663711,0.6497716894977169,2020-01-01,2022-07-31
0.19,120.0,-0.22492265957700128,1.2875163815222492,0.8650616091663711,0.6497716894977169,2020-01-01,2022-07-31
0.19,3.0,-0.23331824168047852,0.187948795379055,0.6072769520129997,0.6637043378995434,2020-01-01,2022-07-31
0.16,2.0,-0.23355795806200186,0.18012505646982171,1.0387251958473525,0.7440258751902588,2020-01-01,2022-07-31
0.2,20.0,-0.2362736778857924,0.5458361087523139,0.9611055802342972,0.662062404870624,2020-01-01,2022-07-31
0.15,3.0,-0.2388556309743165,0.21025181804225193,1.0999652595742484,0.7100171232876713,2020-01-01,2022-07-31
0.11,1440.0,-0.25163694151050275,4.38224930732897,0.8407368837339275,0.9315068493150686,2020-01-01,2022-07-31
0.16,3.0,-0.2545714689950552,0.21477881650402156,1.0809984123141891,0.7541780821917808,2020-01-01,2022-07-31
0.19,5.0,-0.2557862847554899,0.24271871318115248,0.6197853221726838,0.6330098934550988,2020-01-01,2022-07-31
0.18,25.0,-0.2568163124376777,0.6226759354027998,0.9245028752437343,0.6832191780821918,2020-01-01,2022-07-31
0.19,25.0,-0.2568163124376777,0.6226759354027998,0.9245028752437343,0.6832191780821918,2020-01-01,2022-07-31
0.11,960.0,-0.25824060689861533,3.3893008820381407,0.977946340926109,0.6867579908675799,2020-01-01,2022-07-31
0.06,2.0,-0.2584980484245483,0.19140917857252002,1.7129922226897696,0.9266362252663624,2020-01-01,2022-07-31
0.13,30.0,-0.2734928751603465,0.6228377887071639,1.0509477789881447,0.6214611872146119,2020-01-01,2022-07-31
0.17,2.0,-0.28238209045015517,0.18121009213757777,1.087549328235505,0.7498059360730595,2020-01-01,2022-07-31
0.02,60.0,-0.28341522582141726,1.0580509103030484,1.2881311428029427,1.0429223744292238,2020-01-01,2022-07-31
0.2,60.0,-0.2874286922759136,0.7896955985275814,0.660495518210531,0.6365296803652968,2020-01-01,2022-07-31
0.05,5.0,-0.2902650477449972,0.3119781053304647,1.4945876606162485,0.9947583713850836,2020-01-01,2022-07-31
0.16,10.0,-0.2979029531555736,0.3607479411952192,0.7979135319785589,0.6987633181126331,2020-01-01,2022-07-31
0.09,1.0,-0.3008368402829779,0.12850585585033358,1.4384804726325082,0.8275361491628616,2020-01-01,2022-07-31
0.2,120.0,-0.3022228119611551,1.2991093222196777,0.9423617615505242,0.656392694063927,2020-01-01,2022-07-31
0.2,2.0,-0.3029343940635545,0.15929392881768645,0.6799373924069237,0.6861339421613395,2020-01-01,2022-07-31
0.08,20.0,-0.3029482326228799,0.5683863787561455,1.3121705335882006,0.8033485540334855,2020-01-01,2022-07-31
0.07,2.0,-0.30350132861405155,0.19076900086032172,1.678221972437692,0.8963089802130899,2020-01-01,2022-07-31
0.17,3.0,-0.3066055031806016,0.1986989809722635,0.7938571403699618,0.7328595890410959,2020-01-01,2022-07-31
0.09,30.0,-0.3075913921108279,0.6187749922496101,1.3589387550812653,0.6358447488584474,2020-01-01,2022-07-31
0.05,60.0,-0.3076072459960538,1.0097895500777425,1.225595972322864,1.0960045662100457,2020-01-01,2022-07-31
0.2,1.0,-0.3081668895528872,0.11042732786207259,0.6824766337667348,0.6849790715372908,2020-01-01,2022-07-31
0.1,15.0,-0.30972496509383446,0.449970833193769,1.4376952087973656,0.6578481735159817,2020-01-01,2022-07-31
0.15,5.0,-0.31213569673173536,0.24260217130346567,0.7802127319590451,0.6001236681887366,2020-01-01,2022-07-31
0.02,25.0,-0.31374716450525286,0.7375885071858282,1.255801951889152,1.0819539573820396,2020-01-01,2022-07-31
0.14,1.0,-0.3152622019326645,0.12015330151105236,1.04046688121229,0.589998097412481,2020-01-01,2022-07-31
0.13,15.0,-0.3159439916933657,0.40196238634394704,0.8554526806581645,0.6115296803652968,2020-01-01,2022-07-31
0.15,10.0,-0.3213081764052844,0.3418672421355656,0.7947468862823146,0.6015220700152206,2020-01-01,2022-07-31
0.08,3.0,-0.3225473608648914,0.2385153026342285,1.2062163660274878,0.9961929223744292,2020-01-01,2022-07-31
0.08,120.0,-0.3259406753101773,1.3751247093914316,1.4058769120747,0.8639269406392693,2020-01-01,2022-07-31
0.05,30.0,-0.3259615964769562,0.7106881039474668,1.3725911903771295,1.0672374429223743,2020-01-01,2022-07-31
0.1,60.0,-0.3310284965986337,0.855097946880827,0.9935377201044848,0.7820776255707762,2020-01-01,2022-07-31
0.09,5.0,-0.33117310542645184,0.2771776524254901,1.4238069122585209,0.644853500761035,2020-01-01,2022-07-31
0.16,5.0,-0.3347082498491479,0.2572968068603454,0.8045297303256713,0.6974124809741248,2020-01-01,2022-07-31
0.17,5.0,-0.3347082498491479,0.2572968068603454,0.8045297303256713,0.6974124809741248,2020-01-01,2022-07-31
0.2,30.0,-0.3374932250661812,0.6570258925144865,0.9716581620932394,0.6973744292237443,2020-01-01,2022-07-31
0.06,15.0,-0.3393852799265461,0.510283854531458,1.5871962849838583,1.0255993150684932,2020-01-01,2022-07-31
0.08,10.0,-0.3429310521563577,0.4265797451260468,1.2217483337880362,0.92132800608828,2020-01-01,2022-07-31
0.11,25.0,-0.34952074214692247,0.629832363810904,1.2822732999688227,0.6739916286149163,2020-01-01,2022-07-31
0.07,3.0,-0.3497510289969219,0.23495239683301092,1.4315310856248225,0.9583219178082192,2020-01-01,2022-07-31
0.05,2.0,-0.35427036389701533,0.19864238729142786,1.3662988883726772,0.9711986301369864,2020-01-01,2022-07-31
0.12,960.0,-0.3548010361526616,3.499441620958045,0.9973327531515512,0.7726027397260273,2020-01-01,2022-07-31
0.2,10.0,-0.35889568973721925,0.34904015309534914,0.7294172129727095,0.6477549467275494,2020-01-01,2022-07-31
0.2,25.0,-0.3598360509797092,0.6322066662950182,1.027522613785766,0.696537290715373,2020-01-01,2022-07-31
0.2,15.0,-0.3636394772406029,0.4178894055540958,0.7251196032442186,0.6704337899543379,2020-01-01,2022-07-31
0.14,20.0,-0.3642010417210493,0.5199194441119293,1.1782571910750825,0.5542237442922374,2020-01-01,2022-07-31
0.06,5.0,-0.36495060718615785,0.30266531011546166,1.8837037752260861,1.0201103500761035,2020-01-01,2022-07-31
0.09,3.0,-0.36500431478129913,0.2213371732306352,1.4509381527493432,0.8013698630136986,2020-01-01,2022-07-31
0.12,15.0,-0.36714077206287055,0.4160032427617899,1.016380009353159,0.6796803652968036,2020-01-01,2022-07-31
0.01,240.0,-0.3715856510678871,2.0094476379117463,1.3405072734758678,1.1114155251141553,2020-01-01,2022-07-31
0.07,30.0,-0.37586318278750086,0.6991679542645034,1.483346794966637,0.9501712328767123,2020-01-01,2022-07-31
0.12,1440.0,-0.38069863664989306,4.318712049693885,0.7893019361009842,0.7698630136986302,2020-01-01,2022-07-31
0.2,3.0,-0.38463932066030293,0.19333682675581454,0.7585980309928275,0.6770205479452055,2020-01-01,2022-07-31
0.14,3.0,-0.4025732118660949,0.204865687468205,1.1214990706806505,0.6246118721461187,2020-01-01,2022-07-31
0.13,5.0,-0.4043698293749777,0.24830723198827068,1.1354360334180043,0.7388413242009132,2020-01-01,2022-07-31
0.2,5.0,-0.40577218639483414,0.24917267715341093,0.7697712238120266,0.6463184931506849,2020-01-01,2022-07-31
0.07,120.0,-0.40664222882623835,1.3657467709406848,1.4676732054008803,0.9251141552511415,2020-01-01,2022-07-31
0.11,20.0,-0.40820639031559747,0.5255306793742432,1.3958972468289528,0.6335996955859969,2020-01-01,2022-07-31
0.09,20.0,-0.41263661747545405,0.5524277699381729,1.4887998735968182,0.7117579908675798,2020-01-01,2022-07-31
0.08,1.0,-0.4169600090280495,0.13501387036593515,1.5128915477279636,0.9111472602739726,2020-01-01,2022-07-31
0.13,10.0,-0.4188160879893351,0.351337417651881,1.1553544049651459,0.7403348554033485,2020-01-01,2022-07-31
0.03,120.0,-0.4236259676528737,1.4075789179351732,1.2346152685220586,1.0353881278538812,2020-01-01,2022-07-31
0.08,15.0,-0.42698554341260586,0.4886527794425728,1.3007799146595698,0.8425228310502283,2020-01-01,2022-07-31
0.03,10.0,-0.43064594132399353,0.4627769422832059,1.560195358204326,1.0546803652968035,2020-01-01,2022-07-31
0.02,120.0,-0.43486635735644075,1.4733845060127588,1.46559875655343,1.0789954337899543,2020-01-01,2022-07-31
0.05,15.0,-0.4390172029226174,0.5189839933327786,1.6529634357063205,1.0656963470319634,2020-01-01,2022-07-31
0.17,960.0,-0.45121802600784483,3.726015630292748,0.9792709497381087,0.9844748858447488,2020-01-01,2022-07-31
0.07,60.0,-0.4517396015230277,0.9753353691479228,1.4657480041275828,0.9374429223744292,2020-01-01,2022-07-31
0.14,15.0,-0.459387067671413,0.41095739670143605,0.9533402363311214,0.6281678082191781,2020-01-01,2022-07-31
0.1,25.0,-0.46213413770976347,0.611761286386076,1.5395005723597452,0.6300894216133943,2020-01-01,2022-07-31
0.15,2.0,-0.4626872479371836,0.175404849338411,1.1830000843781865,0.666834094368341,2020-01-01,2022-07-31
0.06,480.0,-0.46429118007791104,2.5629962712004803,1.2819322945960256,1.0146118721461186,2020-01-01,2022-07-31
0.04,120.0,-0.4680465168222555,1.4370103984185623,1.448764661349935,1.0376712328767124,2020-01-01,2022-07-31
0.08,25.0,-0.47328393263266333,0.6370653627462091,1.5603206567064483,0.7873858447488585,2020-01-01,2022-07-31
0.09,10.0,-0.47929148333404437,0.38932212138236416,1.5512990703977594,0.6602739726027397,2020-01-01,2022-07-31
0.14,10.0,-0.4868359446800117,0.3314763730064442,0.9771873196883842,0.5160958904109588,2020-01-01,2022-07-31
0.18,5.0,-0.49180548373912225,0.2522642430439081,0.8861711237293044,0.6421613394216134,2020-01-01,2022-07-31
0.13,3.0,-0.4956446805976768,0.20661749033344654,1.457273617673434,0.7134018264840183,2020-01-01,2022-07-31
0.11,15.0,-0.4983160864902192,0.42405489953969705,1.1916157592728722,0.7072203196347032,2020-01-01,2022-07-31
0.06,3.0,-0.5042259302208827,0.23460652725804665,1.8366475797260708,1.0081221461187215,2020-01-01,2022-07-31
0.12,5.0,-0.5120606929388789,0.25509151403345065,1.1354360334180043,0.7139459665144596,2020-01-01,2022-07-31
0.05,3.0,-0.5152521123005601,0.24084084535353065,1.5146737979648761,0.9432477168949772,2020-01-01,2022-07-31
0.12,10.0,-0.5244313769025185,0.3607176292516505,1.1553544049651459,0.7156202435312023,2020-01-01,2022-07-31
0.18,960.0,-0.5379611961943533,3.742274354036025,1.0123089778956895,0.9972602739726028,2020-01-01,2022-07-31
0.19,960.0,-0.5379611961943533,3.742274354036025,1.0123089778956895,0.9972602739726028,2020-01-01,2022-07-31
0.2,960.0,-0.5379611961943533,3.742274354036025,1.0123089778956895,0.9972602739726028,2020-01-01,2022-07-31
0.05,120.0,-0.5594916374964471,1.4268904883782212,1.7459675811966995,1.1303652968036528,2020-01-01,2022-07-31
0.09,25.0,-0.5626345700870657,0.6121917684920436,1.6400010047370464,0.6994863013698631,2020-01-01,2022-07-31
0.1,10.0,-0.5718971175568892,0.3881847975470442,1.6755916533342678,0.72132800608828,2020-01-01,2022-07-31
0.03,15.0,-0.5798927642712046,0.547219596887962,1.6455901844925442,1.034703196347032,2020-01-01,2022-07-31
0.1,5.0,-0.584734381196656,0.28608890367489337,1.6769359914532638,0.6984969558599695,2020-01-01,2022-07-31
0.14,5.0,-0.6236401424980496,0.23980413492579675,1.1086298428567,0.5290239726027397,2020-01-01,2022-07-31
0.06,10.0,-0.6331260729031264,0.4251843045967112,2.1919481540960093,1.0234208523592083,2020-01-01,2022-07-31
0.14,2.0,-0.6372001933701795,0.17108198841497338,1.3635187163601996,0.582058599695586,2020-01-01,2022-07-31
0.13,2.0,-0.6445602240112142,0.1777170578324946,1.6139612764996545,0.7492047184170473,2020-01-01,2022-07-31
0.1,2.0,-0.6470359668919348,0.1806118279544262,1.7346740265936411,0.7513051750380518,2020-01-01,2022-07-31
0.12,3.0,-0.6507005164106047,0.2204595760827323,1.4953479454444834,0.7461301369863014,2020-01-01,2022-07-31
0.11,5.0,-0.6604874701843034,0.24852705140786363,1.3105359315501768,0.6255327245053272,2020-01-01,2022-07-31
0.13,1.0,-0.6690513558099883,0.12230181787565679,1.6429264539634723,0.7554223744292238,2020-01-01,2022-07-31
0.05,1.0,-0.6864710651931526,0.14099114276415303,1.6307410667190063,0.9613584474885846,2020-01-01,2022-07-31
0.12,2.0,-0.7190422152043239,0.18162799490925458,1.5671405261426825,0.7524391171993913,2020-01-01,2022-07-31
0.02,3.0,-0.7316534562181325,0.2597160199548008,1.6845764860959638,1.0879052511415526,2020-01-01,2022-07-31
0.03,60.0,-0.7412198708001548,1.0389925148523114,1.5287952514929635,0.9960045662100456,2020-01-01,2022-07-31
0.05,10.0,-0.7451485599887567,0.4343382266688725,2.030637082694927,1.0660958904109588,2020-01-01,2022-07-31
0.03,30.0,-0.7468768436923747,0.7442838219984292,1.6029363214407817,0.9635844748858448,2020-01-01,2022-07-31
0.11,10.0,-0.757180483170209,0.3498532837132597,1.4080375392332272,0.6259703196347032,2020-01-01,2022-07-31
0.04,60.0,-0.7689737839985848,1.012755263628641,1.7030246910322768,0.9993150684931507,2020-01-01,2022-07-31
0.08,30.0,-0.7737669514601321,0.6763796585487915,1.7540724557026803,0.8958904109589041,2020-01-01,2022-07-31
0.09,15.0,-0.7762275422623197,0.4759667025832671,1.723123966144923,0.6974600456621004,2020-01-01,2022-07-31
