rise,down,freq,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.02,-0.09,7200.0,0.08670391006190821,0.47151280542269863,0.768440066433294,0.21650920329844983,0.8493150684931506,2020-01-01,2022-07-29
0.01,-0.1,7200.0,0.08670391006190821,0.47151280542269863,0.768440066433294,0.21650920329844983,0.8493150684931506,2020-01-01,2022-07-29
0.04,-0.1,1440.0,0.08571434499318539,0.4746232332320833,0.8655815969403697,0.21332359907738102,0.8465753424657534,2020-01-01,2022-07-31
0.05,-0.06,4320.0,0.08279832194642513,0.35890555237656363,0.5530780262775904,0.308440625726699,0.747945205479452,2020-01-02,2022-07-29
0.1,-0.11,5760.0,0.0822390192325147,0.44139535357722764,0.7233241582351547,0.1847971252624925,1.0082191780821919,2020-01-04,2022-07-28
0.1,-0.1,5760.0,0.0822390192325147,0.44139535357722764,0.7233241582351547,0.1847971252624925,1.0082191780821919,2020-01-04,2022-07-28
0.11,-0.11,5760.0,0.0822390192325147,0.44139535357722764,0.7233241582351547,0.1847971252624925,1.0082191780821919,2020-01-04,2022-07-28
0.1,-0.09,5760.0,0.0822390192325147,0.44139535357722764,0.7233241582351547,0.1847971252624925,1.0082191780821919,2020-01-04,2022-07-28
0.11,-0.09,5760.0,0.0822390192325147,0.44139535357722764,0.7233241582351547,0.1847971252624925,1.0082191780821919,2020-01-04,2022-07-28
0.11,-0.1,5760.0,0.0822390192325147,0.44139535357722764,0.7233241582351547,0.1847971252624925,1.0082191780821919,2020-01-04,2022-07-28
0.03,-0.1,7200.0,0.08094509438664081,0.48589567266648503,0.768440066433294,0.17128211377921657,0.9726027397260273,2020-01-01,2022-07-29
0.03,-0.09,7200.0,0.08094509438664081,0.48589567266648503,0.768440066433294,0.17128211377921657,0.9726027397260273,2020-01-01,2022-07-29
0.03,-0.09,11520.0,0.07637828750719873,0.3325404002823237,0.3229156681263452,0.3742573581776416,0.6136986301369863,2020-01-04,2022-07-28
0.03,-0.1,11520.0,0.07637828750719873,0.3325404002823237,0.3229156681263452,0.3742573581776416,0.6136986301369863,2020-01-04,2022-07-28
0.04,-0.06,1440.0,0.07445806926639352,0.44924176912665836,0.9682013507048366,0.17845339226260656,0.9287671232876712,2020-01-01,2022-07-31
0.07,-0.1,5760.0,0.07336298605641077,0.4470589361392471,0.7233241582351547,0.15762368899417353,1.0410958904109588,2020-01-04,2022-07-28
0.07,-0.09,5760.0,0.07336298605641077,0.4470589361392471,0.7233241582351547,0.15762368899417353,1.0410958904109588,2020-01-04,2022-07-28
0.05,-0.03,2880.0,0.06995920671483345,0.44723067714895665,0.6829704887190757,0.1830001985754435,0.8547945205479452,2020-01-02,2022-07-30
0.05,-0.04,2880.0,0.06974296503332826,0.4619583267650294,0.8035761393273555,0.1659787111950983,0.9095890410958904,2020-01-02,2022-07-30
0.11,-0.02,2880.0,0.06901688169324034,0.4143673117071623,0.8461638919059665,0.20264759555354422,0.821917808219178,2020-01-02,2022-07-30
0.06,-0.06,1440.0,0.06614872909535889,0.4756017137084068,0.9673625694784356,0.1738553688641535,0.8,2020-01-01,2022-07-31
0.06,-0.05,1440.0,0.06491010838888442,0.4632472863108661,0.8003621059046315,0.18136070967991635,0.7726027397260274,2020-01-01,2022-07-31
0.03,-0.04,4320.0,0.06474076056039203,0.4500822702059559,0.7963333311284742,0.13566499124469036,1.0602739726027397,2020-01-02,2022-07-29
0.03,-0.03,4320.0,0.06474076056039203,0.4500822702059559,0.7963333311284742,0.13566499124469036,1.0602739726027397,2020-01-02,2022-07-29
0.04,-0.02,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.04,-0.03,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.02,-0.01,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.04,-0.01,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.03,-0.03,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.02,-0.02,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.03,-0.02,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.02,-0.03,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.03,-0.01,12960.0,0.06432656630634255,0.3625051232776707,0.5194350473854301,0.17134730794232259,1.0356164383561643,2020-01-05,2022-07-29
0.07,-0.07,1440.0,0.06366919354381398,0.4668725467240005,1.0424475475608006,0.1803494384017225,0.7561643835616438,2020-01-01,2022-07-31
0.03,-0.04,8640.0,0.06347787081566848,0.39140833630923694,0.4871867103290722,0.20134359285660267,0.8054794520547944,2020-01-02,2022-07-26
0.01,-0.04,8640.0,0.06347787081566848,0.39140833630923694,0.4871867103290722,0.20134359285660267,0.8054794520547944,2020-01-02,2022-07-26
0.02,-0.04,8640.0,0.06347787081566848,0.39140833630923694,0.4871867103290722,0.20134359285660267,0.8054794520547944,2020-01-02,2022-07-26
0.04,-0.05,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.07,-0.05,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.04,-0.04,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.06,-0.04,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.06,-0.05,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.05,-0.05,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.05,-0.04,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.07,-0.04,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.08,-0.05,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.08,-0.04,10080.0,0.06270348058696,0.39394033948208773,0.4954565951750303,0.21840995109111305,0.7287671232876712,2020-01-07,2022-07-26
0.02,-0.01,8640.0,0.062425350025208624,0.40104441157924947,0.5211899402923166,0.17535428038539952,0.8876712328767122,2020-01-02,2022-07-26
0.01,-0.01,8640.0,0.062425350025208624,0.40104441157924947,0.5211899402923166,0.17535428038539952,0.8876712328767122,2020-01-02,2022-07-26
0.04,-0.02,2880.0,0.060583016873111684,0.44626302295536424,0.7902208488166166,0.14747336172855371,0.9205479452054794,2020-01-02,2022-07-30
0.05,-0.1,1440.0,0.05933109912073715,0.4746321205067251,0.8655815969403697,0.1510814658106722,0.8273972602739726,2020-01-01,2022-07-31
0.04,-0.11,7200.0,0.05469476632526421,0.4616994799477165,0.6929412235448577,0.13102836155872558,0.9041095890410958,2020-01-01,2022-07-29
0.05,-0.11,7200.0,0.05469476632526421,0.4616994799477165,0.6929412235448577,0.13102836155872558,0.9041095890410958,2020-01-01,2022-07-29
0.05,-0.01,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.07,-0.01,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.06,-0.01,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.09,-0.03,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.08,-0.02,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.06,-0.03,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.06,-0.02,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.09,-0.01,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.07,-0.02,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.05,-0.03,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.07,-0.03,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.08,-0.03,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.05,-0.02,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.09,-0.02,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.08,-0.01,12960.0,0.05263071969353186,0.33944873951989757,0.6008135121247882,0.1746678452408527,0.8876712328767123,2020-01-05,2022-07-29
0.06,-0.02,2880.0,0.050121990483378884,0.42600174973002664,0.7281245823937126,0.12340437230022996,0.9534246575342465,2020-01-02,2022-07-30
0.03,-0.04,2880.0,0.049622481612792216,0.4657780813711703,0.9204613866831689,0.10341998046460528,1.0301369863013699,2020-01-02,2022-07-30
0.05,-0.05,8640.0,0.047270713321401855,0.4210193199427365,0.41866927013461347,0.11016409094405423,1.0191780821917806,2020-01-02,2022-07-26
0.06,-0.05,8640.0,0.047270713321401855,0.4210193199427365,0.41866927013461347,0.11016409094405423,1.0191780821917806,2020-01-02,2022-07-26
0.05,-0.05,4320.0,0.04650036569773274,0.386035597937432,0.4553347332594788,0.1211198301646833,0.9945205479452054,2020-01-02,2022-07-29
0.05,-0.09,2880.0,0.04570529304085267,0.4250453669998569,0.7660042440252075,0.12420440334376939,0.8657534246575342,2020-01-02,2022-07-30
0.07,-0.02,2880.0,0.04269309879736383,0.4276523437412296,0.7355534740797276,0.10351827414876495,0.9643835616438357,2020-01-02,2022-07-30
0.05,-0.05,2880.0,0.03904929811261336,0.4466902145522946,0.8789417689643167,0.09610845022280408,0.9095890410958904,2020-01-02,2022-07-30
0.1,-0.01,2880.0,0.03823627879193636,0.44463631063581616,0.8052405807572462,0.08767596031989774,0.9808219178082191,2020-01-02,2022-07-30
0.11,-0.05,1440.0,0.03617405842997123,0.4607343786826886,1.0581702814135712,0.10234849233436576,0.7671232876712328,2020-01-01,2022-07-31
0.04,-0.11,1440.0,0.03262420666208327,0.47783758823762573,0.8655815969403697,0.07483560615737675,0.9123287671232877,2020-01-01,2022-07-31
0.1,-0.03,10080.0,0.032411492672102214,0.4076773394106234,0.6600397836514553,0.09011964102656846,0.8821917808219178,2020-01-07,2022-07-26
0.08,-0.02,2880.0,0.03155053471159981,0.4293622880348349,0.7466960381654917,0.0848767241016441,0.8657534246575342,2020-01-02,2022-07-30
0.01,-0.02,8640.0,0.029474640852424183,0.3958374987663267,0.5211899402923166,0.08711037005006536,0.8547945205479451,2020-01-02,2022-07-26
0.01,-0.03,8640.0,0.029474640852424183,0.3958374987663267,0.5211899402923166,0.08711037005006536,0.8547945205479451,2020-01-02,2022-07-26
0.02,-0.03,8640.0,0.029474640852424183,0.3958374987663267,0.5211899402923166,0.08711037005006536,0.8547945205479451,2020-01-02,2022-07-26
0.02,-0.02,8640.0,0.029474640852424183,0.3958374987663267,0.5211899402923166,0.08711037005006536,0.8547945205479451,2020-01-02,2022-07-26
0.03,-0.03,8640.0,0.029474640852424183,0.3958374987663267,0.5211899402923166,0.08711037005006536,0.8547945205479451,2020-01-02,2022-07-26
0.03,-0.01,8640.0,0.029474640852424183,0.3958374987663267,0.5211899402923166,0.08711037005006536,0.8547945205479451,2020-01-02,2022-07-26
0.03,-0.02,8640.0,0.029474640852424183,0.3958374987663267,0.5211899402923166,0.08711037005006536,0.8547945205479451,2020-01-02,2022-07-26
0.03,-0.03,2880.0,0.028804567195733124,0.45379427173301057,0.8899195489808427,0.06261717711677242,1.0136986301369864,2020-01-02,2022-07-30
0.02,-0.1,2880.0,0.02590024589046807,0.42623382988804237,0.7660042440252075,0.07063487601181058,0.8602739726027397,2020-01-02,2022-07-30
0.01,-0.1,2880.0,0.02590024589046807,0.42623382988804237,0.7660042440252075,0.07063487601181058,0.8602739726027397,2020-01-02,2022-07-30
0.1,-0.06,10080.0,0.02228775707176501,0.3837736682199903,0.5358723186902253,0.0865202911629801,0.6712328767123288,2020-01-07,2022-07-26
0.1,-0.08,10080.0,0.02228775707176501,0.3837736682199903,0.5358723186902253,0.0865202911629801,0.6712328767123288,2020-01-07,2022-07-26
0.11,-0.07,10080.0,0.02228775707176501,0.3837736682199903,0.5358723186902253,0.0865202911629801,0.6712328767123288,2020-01-07,2022-07-26
0.11,-0.06,10080.0,0.02228775707176501,0.3837736682199903,0.5358723186902253,0.0865202911629801,0.6712328767123288,2020-01-07,2022-07-26
0.11,-0.08,10080.0,0.02228775707176501,0.3837736682199903,0.5358723186902253,0.0865202911629801,0.6712328767123288,2020-01-07,2022-07-26
0.1,-0.07,10080.0,0.02228775707176501,0.3837736682199903,0.5358723186902253,0.0865202911629801,0.6712328767123288,2020-01-07,2022-07-26
0.07,-0.05,11520.0,0.021498340301046664,0.3494148013421053,0.5057205620045058,0.08772361785939622,0.7013698630136986,2020-01-04,2022-07-28
0.07,-0.08,11520.0,0.021498340301046664,0.3494148013421053,0.5057205620045058,0.08772361785939622,0.7013698630136986,2020-01-04,2022-07-28
0.07,-0.06,11520.0,0.021498340301046664,0.3494148013421053,0.5057205620045058,0.08772361785939622,0.7013698630136986,2020-01-04,2022-07-28
0.07,-0.07,11520.0,0.021498340301046664,0.3494148013421053,0.5057205620045058,0.08772361785939622,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.09,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.08,-0.1,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.07,-0.09,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.06,-0.1,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.05,-0.1,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.04,-0.1,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.07,-0.1,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.06,-0.09,10080.0,0.01874564712088013,0.32750784343683825,0.28037078068230104,0.10291426070343353,0.5561643835616439,2020-01-07,2022-07-26
0.03,-0.05,2880.0,0.017099823555824605,0.44688111386803714,0.9320765688777614,0.04060074943940952,0.9424657534246575,2020-01-02,2022-07-30
0.02,-0.05,2880.0,0.017099823555824605,0.44688111386803714,0.9320765688777614,0.04060074943940952,0.9424657534246575,2020-01-02,2022-07-30
0.03,-0.06,1440.0,0.015362511598540005,0.45177066748239947,0.9324415872348286,0.034670015188955586,0.9808219178082191,2020-01-01,2022-07-31
0.02,-0.09,5760.0,0.014371900704330164,0.4072651971881817,0.7653511544763356,0.04954004826960503,0.7123287671232876,2020-01-04,2022-07-28
0.01,-0.09,5760.0,0.014371900704330164,0.4072651971881817,0.7653511544763356,0.04954004826960503,0.7123287671232876,2020-01-04,2022-07-28
0.01,-0.11,5760.0,0.011470162898474882,0.4074818270661796,0.7155205014345332,0.03424782145571513,0.821917808219178,2020-01-04,2022-07-28
0.02,-0.11,5760.0,0.011470162898474882,0.4074818270661796,0.7155205014345332,0.03424782145571513,0.821917808219178,2020-01-04,2022-07-28
0.03,-0.1,2880.0,0.008956916340303815,0.42382853578364177,0.777334483116689,0.025044390797279294,0.8438356164383561,2020-01-02,2022-07-30
0.02,-0.04,11520.0,0.004031911520590802,0.42069520589491544,0.6008723316488144,0.010665039071292036,0.8986301369863013,2020-01-04,2022-07-28
0.01,-0.04,11520.0,0.004031911520590802,0.42069520589491544,0.6008723316488144,0.010665039071292036,0.8986301369863013,2020-01-04,2022-07-28
0.05,-0.11,1440.0,0.003686255003684164,0.4781605748931517,0.8655815969403697,0.008631511917029521,0.8931506849315068,2020-01-01,2022-07-31
0.03,-0.08,2880.0,0.00240868683950539,0.43248993931804663,0.958498100443237,0.005909336926290434,0.9424657534246575,2020-01-02,2022-07-30
0.03,-0.07,2880.0,0.00240868683950539,0.43248993931804663,0.958498100443237,0.005909336926290434,0.9424657534246575,2020-01-02,2022-07-30
0.05,-0.08,1440.0,-0.0013557209447903915,0.467327850763029,0.9579958904533656,-0.004104136533876032,0.7068493150684931,2020-01-01,2022-07-31
0.03,-0.02,2880.0,-0.006016826891711662,0.46260705921259787,0.8927603596152521,-0.012559036588474168,1.0356164383561643,2020-01-02,2022-07-30
0.11,-0.02,8640.0,-0.006443645363570067,0.3847931872638503,0.4417950762621288,-0.02167444632255458,0.7726027397260273,2020-01-02,2022-07-26
0.11,-0.03,8640.0,-0.006443645363570067,0.3847931872638503,0.4417950762621288,-0.02167444632255458,0.7726027397260273,2020-01-02,2022-07-26
0.1,-0.07,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.09,-0.1,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.09,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.1,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.09,-0.08,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.1,-0.1,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.1,-0.06,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.04,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.09,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.1,-0.04,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.01,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.09,-0.06,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.03,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.08,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.07,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.09,-0.09,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.1,-0.05,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.1,-0.09,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.05,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.06,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.1,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.08,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.05,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.09,-0.05,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.02,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.09,-0.07,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.07,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.1,-0.08,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.11,-0.06,11520.0,-0.010019689135334374,0.3548702885095862,0.5372385914408868,-0.04025663844664909,0.7013698630136986,2020-01-04,2022-07-28
0.08,-0.05,1440.0,-0.011840855545872728,0.4616586310221161,0.989083514858176,-0.0297197008876299,0.863013698630137,2020-01-01,2022-07-31
0.09,-0.05,1440.0,-0.011840855545872728,0.4616586310221161,0.989083514858176,-0.0297197008876299,0.863013698630137,2020-01-01,2022-07-31
0.02,-0.11,10080.0,-0.013163162299435498,0.3616414166777113,0.492784021471687,-0.05129501659055892,0.7095890410958905,2020-01-07,2022-07-26
0.01,-0.11,10080.0,-0.013163162299435498,0.3616414166777113,0.492784021471687,-0.05129501659055892,0.7095890410958905,2020-01-07,2022-07-26
0.02,-0.07,1440.0,-0.017801132389233497,0.46438199008518843,1.0280853429205394,-0.04151788535595627,0.9232876712328767,2020-01-01,2022-07-31
0.08,-0.06,1440.0,-0.020543237431289798,0.4674582587585307,1.1560839784319799,-0.04935549955977878,0.8904109589041096,2020-01-01,2022-07-31
0.09,-0.06,1440.0,-0.020543237431289798,0.4674582587585307,1.1560839784319799,-0.04935549955977878,0.8904109589041096,2020-01-01,2022-07-31
0.04,-0.1,2880.0,-0.02112089971234518,0.4244604720254283,0.8312273438546478,-0.060540607061475744,0.821917808219178,2020-01-02,2022-07-30
0.08,-0.09,1440.0,-0.023777783776904288,0.4180392148179174,0.7091285504005941,-0.07037610041124703,0.8082191780821918,2020-01-01,2022-07-31
0.1,-0.09,1440.0,-0.023777783776904288,0.4180392148179174,0.7091285504005941,-0.07037610041124703,0.8082191780821918,2020-01-01,2022-07-31
0.1,-0.08,1440.0,-0.023777783776904288,0.4180392148179174,0.7091285504005941,-0.07037610041124703,0.8082191780821918,2020-01-01,2022-07-31
0.09,-0.09,1440.0,-0.023777783776904288,0.4180392148179174,0.7091285504005941,-0.07037610041124703,0.8082191780821918,2020-01-01,2022-07-31
0.11,-0.07,2880.0,-0.03337596923362089,0.3805241882360611,0.6436648144663677,-0.13013957244942576,0.673972602739726,2020-01-02,2022-07-30
0.04,-0.01,8640.0,-0.03371020512160058,0.40938213926697353,0.5211899402923166,-0.08348777129396727,0.9863013698630136,2020-01-02,2022-07-26
0.04,-0.03,8640.0,-0.03371020512160058,0.40938213926697353,0.5211899402923166,-0.08348777129396727,0.9863013698630136,2020-01-02,2022-07-26
0.04,-0.02,8640.0,-0.03371020512160058,0.40938213926697353,0.5211899402923166,-0.08348777129396727,0.9863013698630136,2020-01-02,2022-07-26
0.07,-0.11,5760.0,-0.03518313586595614,0.4521760138190122,0.7839046635661002,-0.07395859709616115,1.052054794520548,2020-01-04,2022-07-28
0.02,-0.01,1440.0,-0.03748962639148631,0.5193759927625454,0.94413988933328,-0.06272964289553021,1.1506849315068493,2020-01-01,2022-07-31
0.07,-0.05,1440.0,-0.0412648554419482,0.46663425599202796,0.989083514858176,-0.10652558956065736,0.8301369863013699,2020-01-01,2022-07-31
0.11,-0.1,2880.0,-0.041941293382987896,0.38240090517981024,0.6436648144663677,-0.1551658218181836,0.7068493150684931,2020-01-02,2022-07-30
0.11,-0.09,2880.0,-0.041941293382987896,0.38240090517981024,0.6436648144663677,-0.1551658218181836,0.7068493150684931,2020-01-02,2022-07-30
0.04,-0.09,5760.0,-0.04295220844015375,0.4391005761174627,0.8473185802573509,-0.10259710635310391,0.9534246575342465,2020-01-04,2022-07-28
0.03,-0.09,5760.0,-0.04295220844015375,0.4391005761174627,0.8473185802573509,-0.10259710635310391,0.9534246575342465,2020-01-04,2022-07-28
0.11,-0.08,2880.0,-0.04339781304241588,0.38239969410973296,0.6436648144663677,-0.16180919880423913,0.7013698630136986,2020-01-02,2022-07-30
0.01,-0.09,2880.0,-0.044122573657310656,0.4326755711041129,0.958498100443237,-0.11077762457587512,0.9205479452054794,2020-01-02,2022-07-30
0.02,-0.09,2880.0,-0.044122573657310656,0.4326755711041129,0.958498100443237,-0.11077762457587512,0.9205479452054794,2020-01-02,2022-07-30
0.1,-0.02,2880.0,-0.04550959826985482,0.43817152803252446,0.8237561711469464,-0.1148782397385573,0.904109589041096,2020-01-02,2022-07-30
0.09,-0.05,10080.0,-0.04945902589358502,0.3998367157891481,0.6076191016555754,-0.17432352026326506,0.7095890410958905,2020-01-07,2022-07-26
0.09,-0.04,10080.0,-0.04945902589358502,0.3998367157891481,0.6076191016555754,-0.17432352026326506,0.7095890410958905,2020-01-07,2022-07-26
0.04,-0.08,1440.0,-0.049616597476333665,0.47499125815469784,1.04497364574412,-0.12751551755267934,0.8191780821917808,2020-01-01,2022-07-31
0.07,-0.06,1440.0,-0.04996723732736527,0.47237257596438614,1.1560839784319799,-0.12335285018114074,0.8575342465753425,2020-01-01,2022-07-31
0.1,-0.05,1440.0,-0.05229849593245035,0.47145737671851057,1.0295411552447538,-0.11736011680041075,0.9452054794520548,2020-01-01,2022-07-31
0.05,-0.06,1440.0,-0.053364356345138364,0.4603783586757825,0.9470341913050344,-0.15218941365764818,0.7616438356164383,2020-01-01,2022-07-31
0.04,-0.06,2880.0,-0.053589765103773605,0.4213055703351608,0.9431581009741653,-0.15899909969485268,0.8,2020-01-02,2022-07-30
