rise,down,freq,take_profit,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.09,-0.06,1440.0,0.9500000000000001,-0.0836733582090319,0.3348994386436974,0.6519361165689148,-0.5493606604120295,0.4547945205479452,2019-01-01,2022-07-31
0.07,-0.07,1440.0,0.0,-0.08478163820936452,0.4474215701126012,1.0424475475608004,-0.169935197956342,1.115068493150685,2019-01-01,2022-07-31
0.08,-0.07,1440.0,0.9500000000000001,-0.08640684988945031,0.25652448851036874,0.6414454955121864,-0.8363631157386876,0.40273972602739727,2019-01-01,2022-07-31
0.07,-0.02,1440.0,0.0,-0.08685053825664363,0.45536720570736955,0.8028694121676561,-0.13839985751963826,1.378082191780822,2019-01-01,2022-07-31
0.05,-0.1,1440.0,0.8500000000000001,-0.09200759143080996,0.45356080124250236,0.7306257786919945,-0.17755992690417408,1.1424657534246576,2019-01-01,2022-07-31
0.07,-0.05,1440.0,0.9500000000000001,-0.09486977655952979,0.27816303242767143,0.47748550139954143,-0.6162684869155475,0.5534246575342466,2019-01-01,2022-07-31
0.11,-0.05,1440.0,0.0,-0.09520209301788964,0.4364753606441712,1.0581702814135712,-0.19417609892921886,1.1232876712328768,2019-01-01,2022-07-31
0.05,-0.09,1440.0,0.75,-0.09610117134362699,0.44622837720752767,0.8055117008753397,-0.17988001848895993,1.1972602739726028,2019-01-01,2022-07-31
0.01,-0.02,1440.0,0.9,-0.0965688411983845,0.4314896542140455,0.9538382614544045,-0.18565507303473622,1.2054794520547945,2019-01-01,2022-07-31
0.04,-0.02,1440.0,0.8500000000000001,-0.09711921116792692,0.4551508488618252,0.7279763352030814,-0.15122911987572882,1.4109589041095891,2019-01-01,2022-07-31
0.08,-0.04,1440.0,0.0,-0.0983846928611697,0.44691754274736123,0.8246264450240757,-0.1822025315817999,1.2082191780821918,2019-01-01,2022-07-31
0.03,-0.02,1440.0,0.8500000000000001,-0.10104962089240799,0.44572659832315453,0.9509586482751964,-0.16750664995926837,1.3534246575342466,2019-01-01,2022-07-31
0.09,-0.05,1440.0,0.6,-0.1011823737977118,0.4367646296438017,0.8208936728138386,-0.18958999230134915,1.2219178082191782,2019-01-01,2022-07-31
0.09,-0.05,1440.0,0.6499999999999999,-0.1011823737977118,0.4367646296438017,0.8208936728138386,-0.18958999230134915,1.2219178082191782,2019-01-01,2022-07-31
0.05,-0.11,1440.0,0.75,-0.10328999781220519,0.44465526225125046,0.7155252448099217,-0.1971783557622993,1.178082191780822,2019-01-01,2022-07-31
0.06,-0.06,1440.0,0.75,-0.10540583512579142,0.44525997450833016,0.880150787346583,-0.21710048255667058,1.0904109589041096,2019-01-01,2022-07-31
0.06,-0.05,1440.0,0.75,-0.10664445583226588,0.4357712509424679,0.7207527978951158,-0.23021883197190282,1.063013698630137,2019-01-01,2022-07-31
0.04,-0.11,1440.0,0.7999999999999999,-0.10681447636301963,0.44882656046144676,0.7155252448099217,-0.2043880502260023,1.1643835616438356,2019-01-01,2022-07-31
0.05,-0.11,1440.0,0.6,-0.10896938255126169,0.44851183193803174,0.6702465946538005,-0.1855220580938972,1.3095890410958904,2019-01-01,2022-07-31
0.05,-0.11,1440.0,0.6499999999999999,-0.10896938255126169,0.44851183193803174,0.6702465946538005,-0.1855220580938972,1.3095890410958904,2019-01-01,2022-07-31
0.1,-0.06,1440.0,0.9500000000000001,-0.1092477605291353,0.338539962617071,0.8689091550987844,-0.6040332619307681,0.5342465753424658,2019-01-01,2022-07-31
0.09,-0.06,1440.0,0.6499999999999999,-0.10988475568312879,0.44118786703105395,0.9878941363876426,-0.1997999403230275,1.2465753424657535,2019-01-01,2022-07-31
0.09,-0.06,1440.0,0.6,-0.10988475568312879,0.44118786703105395,0.9878941363876426,-0.1997999403230275,1.2465753424657535,2019-01-01,2022-07-31
0.09,-0.02,1440.0,0.9,-0.11120558518794624,0.3149800000159712,0.5516105878808757,-0.523843281720071,0.673972602739726,2019-01-01,2022-07-31
0.04,-0.06,1440.0,0.6,-0.11301680848398019,0.4349333758941584,0.8518719595390218,-0.1893108222242661,1.3726027397260274,2019-01-01,2022-07-31
0.04,-0.06,1440.0,0.75,-0.11493826132596387,0.4328464280794529,0.9328500194515065,-0.20404691832071334,1.3013698630136987,2019-01-01,2022-07-31
0.08,-0.09,1440.0,0.9,-0.11557266938171015,0.34294748244101503,0.7271351393696435,-0.5212047760454926,0.6465753424657534,2019-01-01,2022-07-31
0.01,-0.01,1440.0,0.6499999999999999,-0.12039408952520061,0.48670587002016036,0.9653932944496822,-0.1626816107841273,1.5205479452054795,2019-01-01,2022-07-31
0.01,-0.01,1440.0,0.6,-0.12039408952520061,0.48670587002016036,0.9653932944496822,-0.1626816107841273,1.5205479452054795,2019-01-01,2022-07-31
0.06,-0.02,1440.0,0.7999999999999999,-0.12049140221195048,0.446168095618365,0.6895781818564823,-0.2175966521472295,1.241095890410959,2019-01-01,2022-07-31
0.05,-0.09,1440.0,0.8500000000000001,-0.12084257415268367,0.4551794525709068,0.8055117008753394,-0.23016966591896737,1.1534246575342466,2019-01-01,2022-07-31
0.01,-0.01,1440.0,0.0,-0.12182216458628245,0.4901737028840769,0.966821369510764,-0.16198736507796713,1.5342465753424657,2019-01-01,2022-07-31
0.05,-0.06,1440.0,0.6499999999999999,-0.12201978007411499,0.4380546733906574,0.7788443492606973,-0.24207252151732284,1.1506849315068493,2019-01-01,2022-07-31
0.03,-0.03,1440.0,0.8500000000000001,-0.12436970428069725,0.4475357583510513,0.8118206629114921,-0.21490064852683544,1.2931506849315069,2019-01-01,2022-07-31
0.05,-0.11,1440.0,0.8500000000000001,-0.1280314006212624,0.4536372953321332,0.7306257786919943,-0.24882858360633697,1.1342465753424658,2019-01-01,2022-07-31
0.05,-0.08,1440.0,0.6,-0.1285426463690198,0.44609434297960926,0.8040938737607798,-0.24689016285636847,1.167123287671233,2019-01-01,2022-07-31
0.05,-0.08,1440.0,0.6499999999999999,-0.1285426463690198,0.44609434297960926,0.8040938737607798,-0.24689016285636847,1.167123287671233,2019-01-01,2022-07-31
0.03,-0.04,1440.0,0.9,-0.1293739401648505,0.42822277648584745,0.7631006465275065,-0.2506208681404275,1.2054794520547945,2019-01-01,2022-07-31
0.06,-0.05,1440.0,0.8500000000000001,-0.12942028557095492,0.42509115847987955,0.8511267064279251,-0.3221024669416311,0.9452054794520548,2019-01-01,2022-07-31
0.08,-0.09,1440.0,0.7,-0.12977870822864615,0.40958234420952855,0.9544776217782771,-0.2834620483400887,1.1178082191780823,2019-01-01,2022-07-31
0.11,-0.07,1440.0,0.9500000000000001,-0.1333549225982817,0.23828383433970143,0.8128139244058294,-1.5358743773625554,0.3643835616438356,2019-01-01,2022-07-31
0.02,-0.02,1440.0,0.8500000000000001,-0.13371563013880294,0.4558954837248447,0.972102551354439,-0.2175928632795058,1.347945205479452,2019-01-01,2022-07-31
0.09,-0.09,1440.0,0.7,-0.13657711149659027,0.4123974173891571,0.9101931048556897,-0.28243016648919406,1.1726027397260275,2019-01-01,2022-07-31
0.05,-0.02,1440.0,0.8500000000000001,-0.13902475296908523,0.4594234489735811,0.7747437373745033,-0.21405340323448455,1.4136986301369863,2019-01-01,2022-07-31
0.05,-0.1,1440.0,0.9,-0.1400373142459259,0.44232642328870186,0.9509455811058849,-0.31746245475946594,0.9972602739726028,2019-01-01,2022-07-31
0.04,-0.05,1440.0,0.8500000000000001,-0.14051097769105364,0.4453736362108541,0.9038259385328486,-0.2399039381741057,1.3150684931506849,2019-01-01,2022-07-31
0.01,-0.05,1440.0,0.75,-0.14118502387422413,0.47303171611404077,0.7348503413731489,-0.1812661720595426,1.6465753424657534,2019-01-01,2022-07-31
0.04,-0.09,1440.0,0.7,-0.14495214580438395,0.4518020195623982,0.9255102277210534,-0.24396532721458392,1.3150684931506849,2019-01-01,2022-07-31
0.11,-0.01,1440.0,0.9,-0.14516249979822132,0.3172907376447953,0.7031512631904276,-0.6094517742662847,0.7506849315068493,2019-01-01,2022-07-31
0.08,-0.05,1440.0,0.6,-0.1454668907202993,0.4379154725082289,0.8208936728138385,-0.2724624889277674,1.2191780821917808,2019-01-01,2022-07-31
0.08,-0.05,1440.0,0.6499999999999999,-0.1454668907202993,0.4379154725082289,0.8208936728138385,-0.2724624889277674,1.2191780821917808,2019-01-01,2022-07-31
0.08,-0.02,1440.0,0.9,-0.1458164411262338,0.3344163541581196,0.6197676056370859,-0.585117310806867,0.7452054794520548,2019-01-01,2022-07-31
0.06,-0.03,1440.0,0.9500000000000001,-0.14758230967706987,0.2894952694322584,0.4322037139046996,-0.8989082170291413,0.5671232876712329,2019-01-01,2022-07-31
0.09,-0.05,1440.0,0.75,-0.14964265571982688,0.4350724051232948,0.901871732726323,-0.2981979386905894,1.1534246575342466,2019-01-01,2022-07-31
0.02,-0.05,1440.0,0.75,-0.15098849782672624,0.46645233629026056,0.7273276168342431,-0.19991343216738083,1.619178082191781,2019-01-01,2022-07-31
0.04,-0.06,1440.0,0.7,-0.15193261597413948,0.4317216836376238,0.9328500194515065,-0.2698566130454022,1.3041095890410959,2019-01-01,2022-07-31
0.04,-0.01,1440.0,0.6,-0.15299561116245858,0.4802383683771209,0.8284456458582604,-0.20727748055471903,1.536986301369863,2019-01-01,2022-07-31
0.1,-0.06,1440.0,0.8500000000000001,-0.15311088945075843,0.40160906881052755,1.2473062193418514,-0.4653977125696872,0.8191780821917808,2019-01-01,2022-07-31
0.07,-0.02,1440.0,0.7999999999999999,-0.15375727748203208,0.44755554723766583,0.7576939402017475,-0.267367587821127,1.284931506849315,2019-01-01,2022-07-31
0.08,-0.06,1440.0,0.6,-0.1541692726057164,0.4423270156881947,0.9878941363876427,-0.2802149936598916,1.2438356164383562,2019-01-01,2022-07-31
0.08,-0.06,1440.0,0.6499999999999999,-0.1541692726057164,0.4423270156881947,0.9878941363876427,-0.2802149936598916,1.2438356164383562,2019-01-01,2022-07-31
0.08,-0.05,1440.0,0.7,-0.15591256758485506,0.4367378984502697,0.9018717327263231,-0.3087739525413232,1.1561643835616437,2019-01-01,2022-07-31
0.09,-0.09,1440.0,0.0,-0.1560265743539875,0.41017973231926935,0.9101931048556897,-0.3243944919794935,1.1726027397260275,2019-01-01,2022-07-31
0.09,-0.09,1440.0,0.6,-0.1560265743539875,0.41017973231926935,0.9101931048556897,-0.3243944919794935,1.1726027397260275,2019-01-01,2022-07-31
0.09,-0.09,1440.0,0.6499999999999999,-0.1560265743539875,0.41017973231926935,0.9101931048556897,-0.3243944919794935,1.1726027397260275,2019-01-01,2022-07-31
0.03,-0.03,1440.0,0.9,-0.15687063169313661,0.4280221159283597,0.7055537628441548,-0.315502237563064,1.1616438356164385,2019-01-01,2022-07-31
0.05,-0.05,1440.0,0.8500000000000001,-0.15750429962503185,0.45367324295388034,0.8307983282545244,-0.2873449195613315,1.2082191780821918,2019-01-01,2022-07-31
0.04,-0.1,1440.0,0.8500000000000001,-0.15770774502145105,0.45289269968304674,0.7155252448099217,-0.31228861892933807,1.115068493150685,2019-01-01,2022-07-31
0.09,-0.06,1440.0,0.75,-0.15834503760524385,0.439512468455756,1.0688721963001273,-0.3043984068732804,1.1835616438356165,2019-01-01,2022-07-31
0.07,-0.05,1440.0,0.7,-0.1624927671390612,0.4392491156398664,0.9018717327263231,-0.32933064629001213,1.1232876712328768,2019-01-01,2022-07-31
0.09,-0.05,1440.0,0.7,-0.16271097085279926,0.4393789358370972,0.901871732726323,-0.3065009879459624,1.2082191780821918,2019-01-01,2022-07-31
0.04,-0.11,1440.0,0.8500000000000001,-0.16394333092548824,0.45445013737005796,0.7155252448099219,-0.3291852662543931,1.095890410958904,2019-01-01,2022-07-31
0.08,-0.06,1440.0,0.7,-0.16461494947027214,0.44116117335047755,1.0688721963001273,-0.3152688826197638,1.1835616438356165,2019-01-01,2022-07-31
0.07,-0.07,1440.0,0.9500000000000001,-0.16643064289960713,0.2779088331031278,0.6801523112887362,-1.2858043278195188,0.4657534246575343,2019-01-01,2022-07-31
0.05,-0.05,1440.0,0.9500000000000001,-0.1668383134541362,0.28594050431881723,0.6852658649193855,-0.9299883202560603,0.6273972602739726,2019-01-01,2022-07-31
0.05,-0.08,1440.0,0.75,-0.1679763528716252,0.44329662216178006,0.8865771111291463,-0.3440491877373035,1.1013698630136985,2019-01-01,2022-07-31
0.07,-0.07,1440.0,0.8500000000000001,-0.1685484489851293,0.41966278782414634,1.1074999734358455,-0.47595560661327047,0.8438356164383561,2019-01-01,2022-07-31
0.05,-0.09,1440.0,0.9,-0.16887229696779976,0.44398536797371213,1.040932037171303,-0.37725482125289395,1.0082191780821919,2019-01-01,2022-07-31
0.03,-0.05,1440.0,0.7999999999999999,-0.17084207498081413,0.4564825057001272,0.9171555528032205,-0.2558128208857817,1.463013698630137,2019-01-01,2022-07-31
0.06,-0.02,1440.0,0.8500000000000001,-0.17099710321667153,0.4355532799736226,0.8275545645116288,-0.32791319458108203,1.1972602739726028,2019-01-01,2022-07-31
0.07,-0.06,1440.0,0.7,-0.17119514902447827,0.443647326226009,1.0688721963001273,-0.33534911146164165,1.1506849315068493,2019-01-01,2022-07-31
0.09,-0.06,1440.0,0.7,-0.17141335273821623,0.443775858878747,1.0688721963001273,-0.311914386277472,1.2383561643835617,2019-01-01,2022-07-31
0.1,-0.1,1440.0,0.0,-0.17260292627863802,0.4210693940644761,1.0219796834571944,-0.3400436482775181,1.2054794520547945,2019-01-01,2022-07-31
0.1,-0.1,1440.0,0.6,-0.17260292627863802,0.4210693940644761,1.0219796834571944,-0.3400436482775181,1.2054794520547945,2019-01-01,2022-07-31
0.1,-0.1,1440.0,0.6499999999999999,-0.17260292627863802,0.4210693940644761,1.0219796834571944,-0.3400436482775181,1.2054794520547945,2019-01-01,2022-07-31
0.11,-0.1,1440.0,0.0,-0.17260292627863802,0.4210693940644761,1.0219796834571944,-0.3400436482775181,1.2054794520547945,2019-01-01,2022-07-31
0.11,-0.1,1440.0,0.6,-0.17260292627863802,0.4210693940644761,1.0219796834571944,-0.3400436482775181,1.2054794520547945,2019-01-01,2022-07-31
0.09,-0.07,1440.0,0.75,-0.17326539311079067,0.3714492319884372,0.9682104226175257,-0.4564533472357543,1.021917808219178,2019-01-01,2022-07-31
0.05,-0.07,1440.0,0.7,-0.1738533181585706,0.43684058729740616,0.9701372434120009,-0.3613489633129342,1.1013698630136985,2019-01-01,2022-07-31
0.1,-0.07,1440.0,0.6,-0.17482672583494485,0.395291864612431,1.0648094632967138,-0.3889866669574259,1.1369863013698631,2019-01-01,2022-07-31
0.1,-0.07,1440.0,0.6499999999999999,-0.17482672583494485,0.395291864612431,1.0648094632967138,-0.3889866669574259,1.1369863013698631,2019-01-01,2022-07-31
0.1,-0.07,1440.0,0.0,-0.17482672583494485,0.395291864612431,1.0648094632967138,-0.3889866669574259,1.1369863013698631,2019-01-01,2022-07-31
0.07,-0.05,1440.0,0.6,-0.17489089061637478,0.441698275595521,0.8208936728138385,-0.33376935057016754,1.1863013698630136,2019-01-01,2022-07-31
0.07,-0.05,1440.0,0.6499999999999999,-0.17489089061637478,0.441698275595521,0.8208936728138385,-0.33376935057016754,1.1863013698630136,2019-01-01,2022-07-31
0.1,-0.07,1440.0,0.9500000000000001,-0.1750172043942166,0.2436206739527211,0.8199026499129023,-1.8729726295808762,0.3835616438356164,2019-01-01,2022-07-31
0.11,-0.07,1440.0,0.9,-0.17513496620779806,0.2779283138161248,0.9664625108566537,-1.4649853521906095,0.4301369863013699,2019-01-01,2022-07-31
0.05,-0.11,1440.0,0.9,-0.17606112343637834,0.44240402485836283,0.9572388297117399,-0.402374140392411,0.989041095890411,2019-01-01,2022-07-31
0.04,-0.08,1440.0,0.6499999999999999,-0.17680352290056317,0.4518876402135063,0.9010595368475849,-0.30645548522480986,1.2767123287671234,2019-01-01,2022-07-31
0.04,-0.08,1440.0,0.6,-0.17680352290056317,0.4518876402135063,0.9010595368475849,-0.30645548522480986,1.2767123287671234,2019-01-01,2022-07-31
0.04,-0.01,1440.0,0.75,-0.17826915164988513,0.47856461912946,0.9150784153161821,-0.24856567077192188,1.4986301369863013,2019-01-01,2022-07-31
0.08,-0.07,1440.0,0.7,-0.17953530497581896,0.3733985309854172,1.0298821344683062,-0.47050180232139144,1.021917808219178,2019-01-01,2022-07-31
0.08,-0.01,1440.0,0.9500000000000001,-0.1801338015863421,0.2944692676459545,0.6632625833441338,-0.8931164614171668,0.684931506849315,2019-01-01,2022-07-31
0.07,-0.06,1440.0,0.6499999999999999,-0.18359327250179186,0.44607228682075356,0.9878941363876427,-0.3398772655945789,1.210958904109589,2019-01-01,2022-07-31
0.07,-0.06,1440.0,0.6,-0.18359327250179186,0.44607228682075356,0.9878941363876427,-0.3398772655945789,1.210958904109589,2019-01-01,2022-07-31
0.1,-0.05,1440.0,0.0,-0.1836746473803113,0.4446462394038108,1.0295411552447535,-0.31808933919603744,1.2986301369863014,2019-01-01,2022-07-31
0.06,-0.06,1440.0,0.7999999999999999,-0.1842310708114961,0.4530691222932348,0.880150787346583,-0.38955277295506807,1.0438356164383562,2019-01-01,2022-07-31
0.03,-0.05,1440.0,0.8500000000000001,-0.18431550499969154,0.4440695744064234,1.0551319354583661,-0.31301010264831736,1.326027397260274,2019-01-01,2022-07-31
0.05,-0.07,1440.0,0.6,-0.18625144163588384,0.4393031067948746,0.889159183499516,-0.36411561400235765,1.1643835616438356,2019-01-01,2022-07-31
0.05,-0.07,1440.0,0.6499999999999999,-0.18625144163588384,0.4393031067948746,0.889159183499516,-0.36411561400235765,1.1643835616438356,2019-01-01,2022-07-31
0.09,-0.07,1440.0,0.7,-0.18633370824376308,0.3764840656388162,0.9682104226175257,-0.45966892092024514,1.0767123287671232,2019-01-01,2022-07-31
0.11,-0.06,1440.0,0.0,-0.18790513375113252,0.4466398235337072,1.1514637430207495,-0.3450754443015989,1.2191780821917808,2019-01-01,2022-07-31
0.1,-0.07,1440.0,0.9,-0.18937717211719945,0.2954217028811132,0.9759939176297187,-1.264754886460214,0.5068493150684932,2019-01-01,2022-07-31
0.1,-0.06,1440.0,0.0,-0.19237702926572847,0.44899149655734893,1.196541618818558,-0.3231190778970361,1.326027397260274,2019-01-01,2022-07-31
0.08,-0.05,1440.0,0.75,-0.19392717264241438,0.4362266620350484,0.9018717327263231,-0.3863403187400457,1.1506849315068493,2019-01-01,2022-07-31
0.06,-0.05,1440.0,0.7999999999999999,-0.19740343128038584,0.4361931968761198,0.7265785155595614,-0.4452406051920808,1.0164383561643835,2019-01-01,2022-07-31
0.08,-0.09,1440.0,0.0,-0.200311091276575,0.41140368867586247,0.9544776217782771,-0.4161997405015312,1.16986301369863,2019-01-01,2022-07-31
0.08,-0.09,1440.0,0.6499999999999999,-0.200311091276575,0.41140368867586247,0.9544776217782771,-0.4161997405015312,1.16986301369863,2019-01-01,2022-07-31
0.08,-0.09,1440.0,0.6,-0.200311091276575,0.41140368867586247,0.9544776217782771,-0.4161997405015312,1.16986301369863,2019-01-01,2022-07-31
0.08,-0.06,1440.0,0.75,-0.20262955452783143,0.44065490844485145,1.0688721963001273,-0.3903269935074462,1.178082191780822,2019-01-01,2022-07-31
0.03,-0.06,1440.0,0.6499999999999999,-0.20386771759603417,0.43747422064548025,0.9430211466658647,-0.34018789410155503,1.36986301369863,2019-01-01,2022-07-31
0.07,-0.02,1440.0,0.8500000000000001,-0.20426297848675312,0.4369736154304301,0.8956703228568932,-0.3766423126559592,1.241095890410959,2019-01-01,2022-07-31
0.02,-0.05,1440.0,0.8500000000000001,-0.20691488445419162,0.45638234939567235,0.9224943297669697,-0.3075908993476072,1.473972602739726,2019-01-01,2022-07-31
0.01,-0.01,1440.0,0.7,-0.20702685898312193,0.4863072271833988,0.9653932944496822,-0.28251801369755053,1.5068493150684932,2019-01-01,2022-07-31
0.02,-0.05,1440.0,0.7999999999999999,-0.20786460388776903,0.46629019615185896,0.7276950519385896,-0.2864631652752341,1.5561643835616439,2019-01-01,2022-07-31
0.08,-0.08,1440.0,0.7,-0.20794621522381504,0.40438504038751294,1.0582930447163024,-0.48374565587776425,1.063013698630137,2019-01-01,2022-07-31
0.04,-0.09,1440.0,0.6,-0.21224632251121128,0.4533052026975402,0.9255102277210534,-0.34248518468671285,1.367123287671233,2019-01-01,2022-07-31
0.04,-0.09,1440.0,0.6499999999999999,-0.21224632251121128,0.4533052026975402,0.9255102277210534,-0.34248518468671285,1.367123287671233,2019-01-01,2022-07-31
0.07,-0.05,1440.0,0.75,-0.21281941966309842,0.438358913549718,0.9018717327263231,-0.4343242856881774,1.1178082191780823,2019-01-01,2022-07-31
0.03,-0.02,1440.0,0.9500000000000001,-0.21323534758841853,0.3138206242030052,0.6473636140076469,-0.7726192928490908,0.8794520547945206,2019-01-01,2022-07-31
0.05,-0.06,1440.0,0.6,-0.2132545163647912,0.4409031529667587,0.7788443492606973,-0.4021456517667419,1.2027397260273973,2019-01-01,2022-07-31
0.11,-0.06,1440.0,0.9,-0.2133406256588897,0.363249752093544,1.1201812891069594,-1.1778492623650372,0.4986301369863014,2019-01-01,2022-07-31
0.09,-0.1,1440.0,0.9,-0.21385561205940612,0.31770102186575905,0.6589781216134334,-1.148103738247054,0.5863013698630137,2019-01-01,2022-07-31
0.09,-0.11,1440.0,0.9,-0.21385561205940612,0.31770102186575905,0.6589781216134334,-1.148103738247054,0.5863013698630137,2019-01-01,2022-07-31
0.09,-0.08,1440.0,0.7,-0.21474461849175913,0.4072357635944031,0.996621332865522,-0.47174692683814573,1.1178082191780823,2019-01-01,2022-07-31
0.05,-0.06,1440.0,0.75,-0.21517596920677523,0.4388445019448285,0.8598224091731825,-0.4333371462433767,1.1315068493150684,2019-01-01,2022-07-31
0.04,-0.01,1440.0,0.7,-0.21526350629806074,0.47754651717436647,0.9150784153161821,-0.30023895090813,1.5013698630136987,2019-01-01,2022-07-31
0.05,-0.09,1440.0,0.0,-0.2157258311070549,0.45502039112984755,0.8769304801995595,-0.3705503905196517,1.2794520547945205,2019-01-01,2022-07-31
0.04,-0.08,1440.0,0.75,-0.21623722940316856,0.449125104076389,0.983542774215951,-0.39758842516752735,1.210958904109589,2019-01-01,2022-07-31
0.02,-0.05,1440.0,0.9500000000000001,-0.2174083407525306,0.2763128931683089,0.6991598705771777,-1.0006588001173424,0.7863013698630137,2019-01-01,2022-07-31
0.08,-0.07,1440.0,0.75,-0.21754991003337829,0.3727999305383524,1.0298821344683062,-0.5741191591380269,1.0164383561643835,2019-01-01,2022-07-31
0.05,-0.09,1440.0,0.9500000000000001,-0.21877989593414915,0.33375256928628655,0.8916969319145726,-0.8336692091052501,0.7863013698630137,2019-01-01,2022-07-31
0.02,-0.02,1440.0,0.9,-0.22086079536208708,0.43829756422683214,0.9429893400628424,-0.43896350625937025,1.1479452054794521,2019-01-01,2022-07-31
0.07,-0.06,1440.0,0.75,-0.22152180154851547,0.4427657558471359,1.0688721963001273,-0.4368768506895501,1.1452054794520548,2019-01-01,2022-07-31
0.04,-0.07,1440.0,0.7,-0.2221141946901139,0.44275392882472564,1.081390731850557,-0.4133358060632662,1.2136986301369863,2019-01-01,2022-07-31
0.05,-0.07,1440.0,0.75,-0.22417997068260784,0.4359451870012182,0.9701372434120009,-0.4692429905122637,1.095890410958904,2019-01-01,2022-07-31
0.04,-0.06,1440.0,0.7999999999999999,-0.22505657716612723,0.4307145547755871,0.9328500194515065,-0.41014939314385607,1.273972602739726,2019-01-01,2022-07-31
0.08,-0.06,1440.0,0.8500000000000001,-0.2259989177748437,0.419850923551626,1.2068485789552734,-0.6317477765129219,0.852054794520548,2019-01-01,2022-07-31
0.11,-0.11,1440.0,0.0,-0.228247770395691,0.42393001873621494,1.0219796834571944,-0.4235330029294804,1.2712328767123289,2019-01-01,2022-07-31
0.11,-0.11,1440.0,0.6,-0.228247770395691,0.42393001873621494,1.0219796834571944,-0.4235330029294804,1.2712328767123289,2019-01-01,2022-07-31
0.1,-0.11,1440.0,0.6,-0.228247770395691,0.42393001873621494,1.0219796834571944,-0.4235330029294804,1.2712328767123289,2019-01-01,2022-07-31
0.1,-0.11,1440.0,0.6499999999999999,-0.228247770395691,0.42393001873621494,1.0219796834571944,-0.4235330029294804,1.2712328767123289,2019-01-01,2022-07-31
0.1,-0.11,1440.0,0.0,-0.228247770395691,0.42393001873621494,1.0219796834571944,-0.4235330029294804,1.2712328767123289,2019-01-01,2022-07-31
0.09,-0.07,1440.0,0.9500000000000001,-0.23043280659902377,0.2420053300966968,0.6414454955121864,-2.8962163207671603,0.3287671232876712,2019-01-01,2022-07-31
0.04,-0.09,1440.0,0.7999999999999999,-0.2304386915361055,0.4574446562381537,1.0079934650894196,-0.39712636023445247,1.2684931506849315,2019-01-01,2022-07-31
0.06,-0.08,1440.0,0.9,-0.23139711901896182,0.42289067780636425,0.9305355205447814,-0.7262564567194799,0.7534246575342466,2019-01-01,2022-07-31
0.06,-0.11,1440.0,0.9,-0.23171537715498317,0.4291415256860981,0.8494701102909749,-0.6236775285642686,0.8657534246575342,2019-01-01,2022-07-31
0.06,-0.1,1440.0,0.9,-0.23171537715498317,0.4291415256860981,0.8494701102909749,-0.6236775285642686,0.8657534246575342,2019-01-01,2022-07-31
0.1,-0.11,1440.0,0.9,-0.23271501076404782,0.3124689184686036,0.7487226690168122,-1.2702718216895421,0.5863013698630137,2019-01-01,2022-07-31
0.1,-0.1,1440.0,0.9,-0.23271501076404782,0.3124689184686036,0.7487226690168122,-1.2702718216895421,0.5863013698630137,2019-01-01,2022-07-31
0.09,-0.06,1440.0,0.9,-0.2337649249021798,0.37621285292027784,0.9859027849505662,-1.0170298998595093,0.6109589041095891,2019-01-01,2022-07-31
0.09,-0.08,1440.0,0.6,-0.2341940813491564,0.4049890133006251,0.996621332865522,-0.5173272733592851,1.1178082191780823,2019-01-01,2022-07-31
0.09,-0.08,1440.0,0.0,-0.2341940813491564,0.4049890133006251,0.996621332865522,-0.5173272733592851,1.1178082191780823,2019-01-01,2022-07-31
0.09,-0.08,1440.0,0.6499999999999999,-0.2341940813491564,0.4049890133006251,0.996621332865522,-0.5173272733592851,1.1178082191780823,2019-01-01,2022-07-31
0.04,-0.07,1440.0,0.6,-0.2345123181674272,0.44518345310573876,1.0004126719380722,-0.4134914725335928,1.273972602739726,2019-01-01,2022-07-31
0.04,-0.07,1440.0,0.6499999999999999,-0.2345123181674272,0.44518345310573876,1.0004126719380722,-0.4134914725335928,1.273972602739726,2019-01-01,2022-07-31
0.06,-0.06,1440.0,0.0,-0.23706742522049243,0.45617039976110557,0.9673625694784357,-0.4431940050631909,1.1726027397260275,2019-01-01,2022-07-31
0.06,-0.05,1440.0,0.0,-0.23830604592696683,0.44691330504976395,0.8003621059046313,-0.4645052404614202,1.1479452054794521,2019-01-01,2022-07-31
0.04,-0.1,1440.0,0.0,-0.2391451753189609,0.4594296767436742,0.8655815969403698,-0.3925455707852272,1.326027397260274,2019-01-01,2022-07-31
0.09,-0.06,1440.0,0.8500000000000001,-0.2402087350095837,0.4015463887907497,1.2068485789552732,-0.7882539704930067,0.7589041095890411,2019-01-01,2022-07-31
0.05,-0.08,1440.0,0.7999999999999999,-0.24076070692113363,0.4417352254558008,0.8865771111291463,-0.5100959019961355,1.0684931506849316,2019-01-01,2022-07-31
0.08,-0.07,1440.0,0.8500000000000001,-0.24091927328039056,0.3479621947712118,1.1917522985667401,-0.9988765699528518,0.6931506849315069,2019-01-01,2022-07-31
0.07,-0.06,1440.0,0.9,-0.24365972604644676,0.40589294938535825,0.9859027849505664,-0.7715192536623345,0.7780821917808219,2019-01-01,2022-07-31
0.09,-0.07,1440.0,0.9,-0.2486852804077266,0.2938349063790141,0.9077465399748431,-1.872214539489219,0.452054794520548,2019-01-01,2022-07-31
