rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.08,-0.015,15.0,10,0,-0.6209473773414083,0.7433747339449,0.9473712431317496,-1.2603004047098143,0.6627853881278538,200,2021-01-01,2021-12-31
0.08,-0.045,15.0,10,0,-0.6219029216440219,0.7606730875541758,1.1720104697431646,-1.2009065744610856,0.6807933789954338,100,2021-01-01,2021-12-31
0.07,-0.055,15.0,10,0,-0.622121701696453,0.7830766472465375,1.2872719834735409,-1.1239428710911672,0.7068493150684931,200,2021-01-01,2021-12-31
0.025,-0.045,15.0,10,0,-0.623675397484345,0.7053533806932729,1.0975313488124216,-1.3833309946932482,0.6391837899543379,200,2021-01-01,2021-12-31
0.065,-0.1,15.0,10,0,-0.6245466940261625,0.9351271517545732,1.3115381215957158,-0.6788978945342524,0.9837614155251141,0,2021-01-01,2021-12-31
0.045,-0.095,15.0,10,0,-0.6257256473272752,0.7705188118294631,1.1985804022628916,-1.2393470111989386,0.6552511415525114,200,2021-01-01,2021-12-31
0.07,-0.09,15.0,10,0,-0.6276302999850897,0.9330998758130904,1.3553251405690785,-0.6837321243771366,0.9837614155251141,0,2021-01-01,2021-12-31
0.02,-0.04,15.0,10,0,-0.628273609382278,0.9202938036296656,1.0077803427923464,-0.6882466929231802,0.9919235159817351,0,2021-01-01,2021-12-31
0.06,-0.01,15.0,10,0,-0.6285078884356752,0.9478281034160077,0.7762359516277209,-0.6672545404382468,0.9937785388127853,0,2021-01-01,2021-12-31
0.08,-0.065,15.0,10,0,-0.6289711043655377,0.8015527134318454,1.1182459687988027,-1.082587937953912,0.7248287671232877,200,2021-01-01,2021-12-31
0.08,-0.04,15.0,10,0,-0.629637927697325,0.7661434472719212,1.0558033618744207,-1.2090370118452305,0.6797374429223744,100,2021-01-01,2021-12-31
0.05,-0.095,15.0,10,0,-0.6318128853581096,0.7628210285818207,1.25902378351006,-1.28964506454568,0.6422374429223744,200,2021-01-01,2021-12-31
0.09,-0.03,15.0,10,0,-0.6330223965265853,0.764853896270272,1.1708536593458758,-1.2007472200974192,0.6892694063926941,100,2021-01-01,2021-12-31
0.05,-0.02,15.0,10,0,-0.6350422986375193,0.7317447627755862,1.1535137527114854,-1.2551842726947418,0.6914098173515981,200,2021-01-01,2021-12-31
0.04,-0.03,15.0,10,0,-0.6374871269441569,0.9278127878775134,0.953259455132013,-0.6926803677848492,0.9919235159817351,0,2021-01-01,2021-12-31
0.08,-0.06,15.0,10,0,-0.6390765324381502,0.8005918248985844,1.128351396871416,-1.09758514388265,0.727283105022831,200,2021-01-01,2021-12-31
0.02,-0.1,15.0,10,0,-0.6394400966375624,0.9270013916645662,1.0841731239806915,-0.7011802816823356,0.9837614155251141,0,2021-01-01,2021-12-31
0.045,-0.1,15.0,10,0,-0.6416740100468761,0.7623500143055835,1.204479752058082,-1.2686949709948283,0.6634417808219177,200,2021-01-01,2021-12-31
0.055,-0.015,15.0,10,0,-0.6428846332400804,0.9436321501266332,0.9454661204344197,-0.6855524735937263,0.9937785388127853,0,2021-01-01,2021-12-31
0.085,-0.065,15.0,10,0,-0.6455188678255148,0.8011740185387415,1.1182459687988033,-1.1116389677444538,0.7248002283105023,200,2021-01-01,2021-12-31
0.05,-0.1,15.0,10,0,-0.647754694175163,0.754925709545643,1.264916579402703,-1.3191891462873513,0.6504280821917808,200,2021-01-01,2021-12-31
0.045,-0.01,15.0,10,0,-0.6479963944984206,0.7108645010588712,1.046968364125011,-1.3506321351766228,0.6749143835616438,200,2021-01-01,2021-12-31
0.065,-0.02,15.0,10,0,-0.6490120173329104,0.7613480743682212,1.232382115658666,-1.1755632721338864,0.725142694063927,200,2021-01-01,2021-12-31
0.07,-0.04,15.0,10,0,-0.6498728070093535,0.7590868856574662,1.146534839852367,-1.283417433489589,0.6670662100456621,200,2021-01-01,2021-12-31
0.035,-0.1,15.0,10,0,-0.6506646285682727,0.749330176131427,1.0515419909245467,-1.328192119015753,0.6537671232876712,200,2021-01-01,2021-12-31
0.025,-0.1,15.0,10,0,-0.6524393836973406,0.9264140208806033,1.0971724110404693,-0.7158882998794512,0.9837614155251141,0,2021-01-01,2021-12-31
0.09,-0.035,15.0,10,0,-0.6552449427321954,0.7638468139942624,1.193076205551486,-1.2537267372420713,0.6842180365296804,100,2021-01-01,2021-12-31
0.045,-0.03,15.0,10,0,-0.6553386409345265,0.7257806834704064,1.0347097756139307,-1.3358860535098775,0.6759132420091324,200,2021-01-01,2021-12-31
0.065,-0.045,15.0,10,0,-0.6572204178528579,0.9351353902632277,1.0987990050210341,-0.708530202400467,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.05,15.0,10,0,-0.6572913832613625,0.7816464352689737,1.2412813420878144,-1.2053735108650183,0.6976312785388128,200,2021-01-01,2021-12-31
0.095,-0.055,15.0,10,0,-0.6605245627070745,0.7772004757508607,1.373505625621685,-1.2103592500445335,0.7021689497716894,100,2021-01-01,2021-12-31
0.025,-0.055,15.0,10,0,-0.6644341278300048,0.7241791049314397,0.9243968503895116,-1.4013246568359836,0.6547374429223745,200,2021-01-01,2021-12-31
0.01,-0.1,15.0,10,0,-0.6694741872119547,0.9082150217983258,0.9178205052039261,-0.7492993759753648,0.9837614155251141,0,2021-01-01,2021-12-31
0.045,-0.02,15.0,10,0,-0.6719690875641098,0.9261270534257638,0.9306129785848555,-0.7300904013199166,0.9938070776255707,0,2021-01-01,2021-12-31
0.035,-0.03,15.0,10,0,-0.6728994618328128,0.7095617681059142,0.8930379210701352,-1.501492036103899,0.6315924657534246,200,2021-01-01,2021-12-31
0.06,-0.09,15.0,10,0,-0.6730092291493893,0.9303684465777877,1.340032514780647,-0.7353198027767458,0.9837614155251141,0,2021-01-01,2021-12-31
0.085,-0.035,15.0,10,0,-0.6744534623635776,0.7787315183204803,1.2523344873391944,-1.2736760090532206,0.6799942922374429,200,2021-01-01,2021-12-31
0.055,-0.025,15.0,10,0,-0.6758407792237835,0.7475105073925624,1.2292927394927942,-1.2930263593196614,0.6992294520547945,200,2021-01-01,2021-12-31
0.045,-0.025,15.0,10,0,-0.6762511348363192,0.71725016050695,1.0703469047351897,-1.3978617428026843,0.674486301369863,200,2021-01-01,2021-12-31
0.035,-0.095,15.0,10,0,-0.6805469408827862,0.74416389549344,1.045642641129357,-1.416582225808059,0.6455764840182648,200,2021-01-01,2021-12-31
0.03,-0.05,15.0,10,0,-0.6817334832215359,0.9198232421640413,0.9325291048299111,-0.7471917348642182,0.9919235159817351,0,2021-01-01,2021-12-31
0.01,-0.1,15.0,10,0,-0.6824768866973383,0.7424430838566057,1.107500786207919,-1.4056235272097288,0.653966894977169,200,2021-01-01,2021-12-31
0.045,-0.015,15.0,10,0,-0.685130683428095,0.724017825884059,1.155706076320387,-1.3917895643532205,0.6799086757990868,200,2021-01-01,2021-12-31
0.09,-0.055,15.0,10,0,-0.6858814595405388,0.7890223954864076,1.398862522455149,-1.167167658327081,0.7447773972602739,100,2021-01-01,2021-12-31
0.095,-0.095,15.0,10,0,-0.6908548278007113,0.8251418522244844,1.4061239893362738,-1.1110564038902613,0.7535673515981735,100,2021-01-01,2021-12-31
0.08,-0.025,15.0,10,0,-0.6911350517309451,0.7506433843361273,1.1493200768565373,-1.356806866197599,0.6785958904109589,200,2021-01-01,2021-12-31
0.025,-0.095,15.0,10,0,-0.6951609008027666,0.923082071955237,1.1591383427872293,-0.7655176990105547,0.9837614155251141,0,2021-01-01,2021-12-31
0.045,-0.02,15.0,10,0,-0.6974445469448356,0.7303368112719307,1.1350871563607396,-1.370434509756036,0.6968321917808219,200,2021-01-01,2021-12-31
0.025,-0.015,15.0,10,0,-0.6978883313301962,0.7066051474188881,1.2967429040748082,-1.565252820712088,0.6309931506849314,200,2021-01-01,2021-12-31
0.02,-0.03,15.0,10,0,-0.6985573370494012,0.6960786188341362,1.1338956752098546,-1.644135802630507,0.6103881278538813,200,2021-01-01,2021-12-31
0.04,-0.1,15.0,10,0,-0.6990487625635904,0.7479912548336314,1.0999261249198644,-1.434647597923919,0.6514269406392694,200,2021-01-01,2021-12-31
0.025,-0.03,15.0,10,0,-0.6994683770606296,0.6901194029855953,1.059713607490869,-1.6811684331020644,0.6028824200913242,200,2021-01-01,2021-12-31
0.02,-0.095,15.0,10,0,-0.6996054154233005,0.7431638032124693,1.0981033208423936,-1.4567960153016435,0.6462043378995433,200,2021-01-01,2021-12-31
0.075,-0.095,15.0,10,0,-0.7024794671178538,0.9308246291626309,1.4753745589590754,-0.7671423945193181,0.9837614155251141,0,2021-01-01,2021-12-31
0.05,-0.025,15.0,10,0,-0.7027447279590715,0.7201414775973253,1.1346873657332446,-1.451892680305717,0.6721175799086758,200,2021-01-01,2021-12-31
0.08,-0.02,15.0,10,0,-0.702990526557274,0.7505183095980177,1.1224933300571163,-1.3692547124390242,0.6840753424657534,200,2021-01-01,2021-12-31
0.015,-0.03,15.0,10,0,-0.703218297218859,0.691351118453394,1.1077559136985964,-1.6587456850354403,0.6132134703196347,200,2021-01-01,2021-12-31
0.03,-0.035,15.0,10,0,-0.7036549867390358,0.9204392307118062,0.9766730050628311,-0.770701958559858,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.055,15.0,10,0,-0.7037055851291412,0.7888274118529979,1.2915296225378503,-1.2401847869637792,0.7193207762557078,200,2021-01-01,2021-12-31
0.09,-0.075,15.0,10,0,-0.7049578956884197,0.8237062603554625,1.296440395393838,-1.1610853145581328,0.7371004566210045,200,2021-01-01,2021-12-31
0.03,-0.1,15.0,10,0,-0.7055641856326957,0.9274389491986573,1.0879295578399364,-0.7733238638848101,0.9837614155251141,0,2021-01-01,2021-12-31
0.03,-0.055,15.0,10,0,-0.7103378917792177,0.72202997880654,0.9941288639481112,-1.5107627695993782,0.6511986301369863,200,2021-01-01,2021-12-31
0.045,-0.035,15.0,10,0,-0.7109467826391422,0.929437642951956,0.9781549819722996,-0.7711496201674679,0.9919235159817351,0,2021-01-01,2021-12-31
0.05,-0.015,15.0,10,0,-0.7133890091003556,0.7286419518794378,1.1444855794791706,-1.423860470509675,0.6876141552511416,200,2021-01-01,2021-12-31
0.075,-0.09,15.0,10,0,-0.7158232900517141,0.8019227045574764,1.3358860495064708,-1.198478329119841,0.7448059360730593,200,2021-01-01,2021-12-31
0.09,-0.015,15.0,10,0,-0.7167612409021518,0.7505613183202989,1.1949731234808536,-1.4104127024577826,0.6770833333333333,200,2021-01-01,2021-12-31
0.055,-0.01,15.0,10,0,-0.7168260842829504,0.7631460830682617,1.3146821691979065,-1.3039581750831646,0.7203481735159817,200,2021-01-01,2021-12-31
0.02,-0.015,15.0,10,0,-0.7174839838931721,0.6989190561227855,1.3563181181867292,-1.6841813139034831,0.6095319634703196,200,2021-01-01,2021-12-31
0.02,-0.035,15.0,10,0,-0.7175834262406902,0.69542150800323,1.1445200267787548,-1.6667434697031174,0.6190924657534247,200,2021-01-01,2021-12-31
0.055,-0.02,15.0,10,0,-0.7176145723077614,0.9404600914680097,1.024052169800297,-0.7678232605135034,0.9937785388127853,0,2021-01-01,2021-12-31
0.07,-0.05,15.0,10,0,-0.7194002529687059,0.7712035595832787,1.2370237030235045,-1.3533575753911062,0.6892694063926941,200,2021-01-01,2021-12-31
0.055,-0.1,15.0,10,0,-0.7213388475295216,0.7656836897794537,1.3385007327570615,-1.40238098398033,0.6717751141552512,200,2021-01-01,2021-12-31
0.025,-0.01,15.0,10,0,-0.7216212899584924,0.9171402881161941,1.329153214439367,-0.7911517727834998,0.9945205479452055,0,2021-01-01,2021-12-31
0.03,-0.05,15.0,10,0,-0.7220583487862239,0.7196957913577917,1.0218643321808454,-1.5465675243008612,0.6487157534246575,200,2021-01-01,2021-12-31
0.02,-0.1,15.0,10,0,-0.7265911819896411,0.7417354819147527,1.15864690530409,-1.5466396963586353,0.6333618721461187,200,2021-01-01,2021-12-31
0.085,-0.06,15.0,10,0,-0.7279428760551749,0.9504008008197562,1.3393164553725294,-0.7721911422856396,0.9918949771689497,0,2021-01-01,2021-12-31
0.04,-0.095,15.0,10,0,-0.7289310748781044,0.7428156065104472,1.094026775124675,-1.5255796930525853,0.643236301369863,200,2021-01-01,2021-12-31
0.015,-0.015,15.0,10,0,-0.7312816581823354,0.9207064272915991,1.4540054816310242,-0.7970137342521777,0.996546803652968,0,2021-01-01,2021-12-31
0.025,-0.1,15.0,10,0,-0.7332143791389112,0.7477294527054913,1.1603212733900459,-1.533645622094263,0.6393835616438356,200,2021-01-01,2021-12-31
0.06,-0.09,15.0,10,0,-0.7333406799728525,0.7657345910929891,1.2204429868572622,-1.4105781949132998,0.6789383561643836,200,2021-01-01,2021-12-31
0.06,-0.055,15.0,10,0,-0.7363563793241191,0.9396120347105654,1.3789507131033751,-0.7900622232877598,0.9919235159817351,0,2021-01-01,2021-12-31
0.08,-0.015,15.0,10,0,-0.7370742377775206,0.9456081391969344,1.0262828089412306,-0.7844410401254631,0.9936643835616438,0,2021-01-01,2021-12-31
0.025,-0.035,15.0,10,0,-0.7371928008179347,0.9159859718971011,0.8180242612623213,-0.8113609026942248,0.9919235159817351,0,2021-01-01,2021-12-31
0.06,-0.02,15.0,10,0,-0.7390092837613202,0.76770537004525,1.210468100739421,-1.2885940783894303,0.7470319634703196,200,2021-01-01,2021-12-31
0.02,-0.04,15.0,10,0,-0.7395360482391484,0.7026545327796001,1.3069685163876967,-1.6635485885712986,0.6326769406392694,200,2021-01-01,2021-12-31
0.075,-0.035,15.0,10,0,-0.7418201562613871,0.9379130271568344,1.154803008166879,-0.797366297155119,0.9919235159817351,0,2021-01-01,2021-12-31
0.08,-0.09,15.0,10,0,-0.7441456302007212,0.9365291449114108,1.6336718469422222,-0.807693994332314,0.9837614155251141,0,2021-01-01,2021-12-31
0.07,-0.09,15.0,10,0,-0.7463443157254696,0.7920986614053629,1.2670197366921647,-1.285318214118589,0.7330764840182649,200,2021-01-01,2021-12-31
0.015,-0.1,15.0,10,0,-0.7474500448781458,0.7417261903802681,1.1795057681925947,-1.574248840065035,0.6401255707762556,200,2021-01-01,2021-12-31
0.095,-0.025,15.0,10,0,-0.748764275328325,0.7636910154148983,1.2570435954528503,-1.414780911921067,0.6930079908675799,200,2021-01-01,2021-12-31
0.06,-0.01,15.0,10,0,-0.750450047299658,0.7638242851813524,1.234141851409619,-1.3720095857376147,0.7160958904109589,200,2021-01-01,2021-12-31
0.025,-0.095,15.0,10,0,-0.7505152783947704,0.7466612417458353,1.144207219978969,-1.550965068838408,0.648087899543379,200,2021-01-01,2021-12-31
0.095,-0.025,15.0,10,0,-0.7514461788128473,0.9355127680738234,1.135175782483336,-0.8098087594443292,0.9918949771689497,0,2021-01-01,2021-12-31
0.085,-0.03,15.0,10,0,-0.753425374931237,0.9432764074484995,1.1890832305264734,-0.8052589853693863,0.9918949771689497,0,2021-01-01,2021-12-31
0.085,-0.03,15.0,10,0,-0.753764091575585,0.7766401625705602,1.3316451165512018,-1.4314290221759802,0.6780251141552511,200,2021-01-01,2021-12-31
0.085,-0.055,15.0,10,0,-0.7580151880990647,0.7979926235091673,1.24170993540818,-1.2866590746463473,0.7382705479452054,200,2021-01-01,2021-12-31
0.015,-0.1,15.0,10,0,-0.75940058097163,0.9102872927014178,0.9879589245242175,-0.8480132927609351,0.9837614155251141,0,2021-01-01,2021-12-31
0.095,-0.04,15.0,10,0,-0.761892078585278,0.7652378565086401,1.4227662709203073,-1.4792570337752906,0.6730593607305936,100,2021-01-01,2021-12-31
0.03,-0.035,15.0,10,0,-0.7669971508404543,0.7054812087652619,1.0209856929416554,-1.7401510918830767,0.6247716894977169,200,2021-01-01,2021-12-31
0.08,-0.1,15.0,10,0,-0.7672611721758196,0.9362731269074589,1.5401562640170412,-0.8330112710628814,0.9837614155251141,0,2021-01-01,2021-12-31
0.03,-0.095,15.0,10,0,-0.7673910790087337,0.9236094527344487,1.1497564512159724,-0.8445757201320648,0.9837614155251141,0,2021-01-01,2021-12-31
0.09,-0.07,15.0,10,0,-0.7676682646442772,0.8218301078959618,1.2403953656175646,-1.2845653804627233,0.7271689497716894,200,2021-01-01,2021-12-31
0.065,-0.055,15.0,10,0,-0.768676618880762,0.9386724309331741,1.3112460973059332,-0.825565284001938,0.9919235159817351,0,2021-01-01,2021-12-31
0.03,-0.1,15.0,10,0,-0.7708898988992205,0.7472301542162653,1.1548564490840332,-1.6052880112616426,0.6426655251141552,200,2021-01-01,2021-12-31
0.09,-0.015,15.0,10,0,-0.7714807128242449,0.9413222096591624,0.976768952866107,-0.8248206351624464,0.9936358447488585,0,2021-01-01,2021-12-31
0.065,-0.09,15.0,10,0,-0.7715529382601628,0.9328206926905277,1.340032514780647,-0.8407710960172924,0.9837614155251141,0,2021-01-01,2021-12-31
0.03,-0.02,15.0,10,0,-0.7767241991825169,0.9224290929096228,1.3026455633841896,-0.8467787221105554,0.994406392694064,0,2021-01-01,2021-12-31
0.06,-0.05,15.0,10,0,-0.7773455312552998,0.9389455873140823,1.2856992876354225,-0.834632889697586,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.045,15.0,10,0,-0.7778489008132629,0.7505747451539703,1.417394180294524,-1.606000301146924,0.6452910958904109,100,2021-01-01,2021-12-31
0.025,-0.01,15.0,10,0,-0.7807742036284747,0.6960411869130323,1.1729463790939092,-1.7574610638367467,0.6382705479452054,200,2021-01-01,2021-12-31
0.065,-0.09,15.0,10,0,-0.7841742320765112,0.7665058590735877,1.2712765389609209,-1.5045618600532351,0.6799657534246575,200,2021-01-01,2021-12-31
0.04,-0.03,15.0,10,0,-0.7844535867504563,0.7233831703331431,1.1091173939355885,-1.6479396954768346,0.6580479452054794,200,2021-01-01,2021-12-31
0.035,-0.055,15.0,10,0,-0.7850273874610466,0.7294412711433876,1.0032056099505025,-1.6363713295234954,0.6576769406392694,200,2021-01-01,2021-12-31
0.08,-0.025,15.0,10,0,-0.7850634926284228,0.9395086903716641,0.9518160194028562,-0.8424144234355896,0.9919235159817351,0,2021-01-01,2021-12-31
0.07,-0.095,15.0,10,0,-0.7852818616167444,0.9286436079901357,1.3553251405690785,-0.8595808024850075,0.9837614155251141,0,2021-01-01,2021-12-31
0.085,-0.035,15.0,10,0,-0.7892199865745726,0.9403190939269532,1.224877842169809,-0.8461690359405173,0.9918949771689497,0,2021-01-01,2021-12-31
0.06,-0.1,15.0,10,0,-0.7894120788386608,0.7783993168520963,1.406573964066201,-1.4696945489822055,0.6900399543378996,200,2021-01-01,2021-12-31
0.025,-0.05,15.0,10,0,-0.7895503369812156,0.7199246347252662,1.1469258847113928,-1.701368289853968,0.6446061643835617,200,2021-01-01,2021-12-31
0.045,-0.035,15.0,10,0,-0.7902489876964345,0.7328870406231205,1.1714249801468644,-1.5893709900494983,0.6784246575342465,200,2021-01-01,2021-12-31
0.095,-0.075,15.0,10,0,-0.7914499672862245,0.8189136592278606,1.382932466991643,-1.3712695472412157,0.7047945205479452,200,2021-01-01,2021-12-31
0.075,-0.04,15.0,10,0,-0.7968209186929238,0.7652393160655391,1.2326199375591163,-1.5120641882060684,0.6886415525114155,200,2021-01-01,2021-12-31
0.03,-0.095,15.0,10,0,-0.7984055017709635,0.7414817579939468,1.14895709928884,-1.6971046123479738,0.6344748858447489,200,2021-01-01,2021-12-31
0.03,-0.025,15.0,10,0,-0.7988317072256943,0.9173518957575311,1.2160028885421328,-0.8778921090222706,0.9919235159817351,0,2021-01-01,2021-12-31
0.055,-0.095,15.0,10,0,-0.7994060051768362,0.93123215012372,1.2095962744607476,-0.8726089442092086,0.9837614155251141,0,2021-01-01,2021-12-31
0.095,-0.05,15.0,10,0,-0.8006338799083789,0.7575133824402317,1.4313518772509226,-1.5895363737370227,0.664925799086758,100,2021-01-01,2021-12-31
0.065,-0.1,15.0,10,0,-0.8011547897951833,0.778487545578658,1.4183166750227234,-1.4913259175379427,0.6900684931506849,200,2021-01-01,2021-12-31
0.09,-0.045,15.0,10,0,-0.8032057976467261,0.7628093073141141,1.4427510771279874,-1.5306850130767982,0.6878995433789954,100,2021-01-01,2021-12-31
0.09,-0.075,15.0,10,0,-0.8043373695370188,0.9445444821305108,1.6463042670495922,-0.8645891894542007,0.9849315068493151,0,2021-01-01,2021-12-31
0.08,-0.035,15.0,10,0,-0.808549082931131,0.7674567349838325,1.2941031080431409,-1.5651727944615375,0.6731164383561644,200,2021-01-01,2021-12-31
0.065,-0.05,15.0,10,0,-0.8096657708119416,0.9380052756462808,1.2179946718379793,-0.870206478426383,0.9919235159817351,0,2021-01-01,2021-12-31
0.02,-0.02,15.0,10,0,-0.817180934221041,0.6982112749287188,1.401674044347375,-1.9206883605676772,0.6093607305936073,200,2021-01-01,2021-12-31
0.085,-0.05,15.0,10,0,-0.8196955183105621,0.785690766759337,1.3262731527878198,-1.4859171473974204,0.7021118721461187,200,2021-01-01,2021-12-31
0.02,-0.025,15.0,10,0,-0.8206228354313223,0.916612348598218,1.1193580086156287,-0.9025675343036021,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.05,15.0,10,0,-0.8259907767418427,0.7696376308759784,1.456708774084386,-1.5168458164340783,0.7075342465753425,100,2021-01-01,2021-12-31
0.08,-0.065,15.0,10,0,-0.8276689624419824,0.9446016393409995,1.455590305219315,-0.8833438466926806,0.9919235159817351,0,2021-01-01,2021-12-31
0.055,-0.015,15.0,10,0,-0.8279635270228707,0.7607070045166109,1.4407048180655972,-1.4971342426671683,0.7269977168949772,200,2021-01-01,2021-12-31
0.04,-0.035,15.0,10,0,-0.8294800808916221,0.7273934699025955,1.121717187765391,-1.7426715719252475,0.6543664383561644,200,2021-01-01,2021-12-31
0.09,-0.04,15.0,10,0,-0.8306049829856227,0.7609370434453842,1.316088842387083,-1.595332773687954,0.6842180365296804,100,2021-01-01,2021-12-31
0.08,-0.09,15.0,10,0,-0.8317432632857531,0.7977213742697562,1.413890709499877,-1.4335091915253833,0.7273401826484018,200,2021-01-01,2021-12-31
0.035,-0.045,15.0,10,0,-0.8318856999814463,0.7121229640522965,1.1409120059997369,-1.8372048323421861,0.6358447488584474,200,2021-01-01,2021-12-31
0.025,-0.035,15.0,10,0,-0.8337005075384847,0.6953685780333296,1.1322255198964541,-1.9309901174757655,0.6208904109589041,200,2021-01-01,2021-12-31
0.09,-0.02,15.0,10,0,-0.836578152827226,0.7597548338375452,1.3147900354059279,-1.5780409937677276,0.6977739726027397,200,2021-01-01,2021-12-31
0.07,-0.1,15.0,10,0,-0.8437895959071972,0.9323122073177242,1.6906340331451672,-0.9199897961074625,0.9837614155251141,0,2021-01-01,2021-12-31
0.085,-0.065,15.0,10,0,-0.8442167259019648,0.9442802152647742,1.4555903052193149,-0.9013373561310758,0.9918949771689497,0,2021-01-01,2021-12-31
0.09,-0.08,15.0,10,0,-0.8462137471303839,0.8211395982626343,1.520614836080397,-1.4037464698240536,0.7341324200913242,200,2021-01-01,2021-12-31
0.08,-0.05,15.0,10,0,-0.851826297662021,0.7846231073955435,1.3749516955992571,-1.553398908684501,0.6988869863013698,200,2021-01-01,2021-12-31
0.085,-0.04,15.0,10,0,-0.8523736210939756,0.7758631765963925,1.3802801684250015,-1.615689195348488,0.6799657534246575,200,2021-01-01,2021-12-31
0.095,-0.07,15.0,10,0,-0.8541603362420809,0.8170263120428851,1.3268874372153703,-1.504541467369666,0.6948630136986301,200,2021-01-01,2021-12-31
0.04,-0.035,15.0,10,0,-0.8557196139790122,0.9300044693990247,1.1874124953261789,-0.9276160716214409,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.08,15.0,10,0,-0.8567465523153053,0.9460073211458825,1.7920863456553067,-0.9195002205750078,0.9849315068493151,0,2021-01-01,2021-12-31
0.08,-0.095,15.0,10,0,-0.8607767551010035,0.9324136688204397,1.6336718469422222,-0.9384088915705769,0.9837614155251141,0,2021-01-01,2021-12-31
0.07,-0.045,15.0,10,0,-0.8632865924378762,0.7418180536427296,1.173441961849489,-1.7768018800611944,0.6549657534246575,200,2021-01-01,2021-12-31
0.075,-0.045,15.0,10,0,-0.8703636911246062,0.7622751257294007,1.2848337971370305,-1.6743493569489825,0.6819349315068493,200,2021-01-01,2021-12-31
0.03,-0.025,15.0,10,0,-0.8775949620296004,0.6921175030502642,1.1525899561561626,-2.1123044649475937,0.6002853881278538,200,2021-01-01,2021-12-31
0.03,-0.02,15.0,10,0,-0.8776874951479459,0.7057321329643287,1.245615079080457,-1.9620747904843936,0.6338470319634703,200,2021-01-01,2021-12-31
0.09,-0.025,15.0,10,0,-0.8779067084151042,0.7602079381676311,1.3861860285396295,-1.666188275833269,0.693093607305936,200,2021-01-01,2021-12-31
0.08,-0.02,15.0,10,0,-0.8781053557465686,0.9399102731714079,0.9954285331708242,-0.9402005612812723,0.9936643835616438,0,2021-01-01,2021-12-31
0.08,-0.06,15.0,10,0,-0.8781519481920894,0.9507409421373536,1.5060732909694123,-0.9311706659777564,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.095,15.0,10,0,-0.8791677311635351,0.7972850679701105,1.461315177377659,-1.4805223902125086,0.7448059360730593,200,2021-01-01,2021-12-31
0.055,-0.095,15.0,10,0,-0.8801697581005202,0.7512800950402463,1.36727206498493,-1.7705281087694644,0.6617009132420091,200,2021-01-01,2021-12-31
0.025,-0.05,15.0,10,0,-0.8810416023492211,0.918817024843739,1.1010270249785805,-0.9666943849259576,0.9919235159817351,0,2021-01-01,2021-12-31
0.055,-0.02,15.0,10,0,-0.8817314652557147,0.7537564490096491,1.4148188258350307,-1.6301779997479011,0.717579908675799,200,2021-01-01,2021-12-31
0.03,-0.015,15.0,10,0,-0.8830121945257325,0.9216929130340666,1.281979729683238,-0.9634219694187881,0.994406392694064,0,2021-01-01,2021-12-31
0.035,-0.055,15.0,10,0,-0.8843060034125251,0.9265199544744116,1.2710809996172545,-0.9622094321888548,0.9919235159817351,0,2021-01-01,2021-12-31
0.08,-0.03,15.0,10,0,-0.8878597121431366,0.7653341737529233,1.3734137372551465,-1.7285240325827518,0.6711472602739725,200,2021-01-01,2021-12-31
0.08,-0.055,15.0,10,0,-0.8982404995297972,0.7917767622267838,1.3984830102988903,-1.574380841025894,0.7205764840182648,200,2021-01-01,2021-12-31
0.035,-0.015,15.0,10,0,-0.9000861980595627,0.9213281445652957,1.463546225013546,-0.983032053059193,0.9938070776255707,0,2021-01-01,2021-12-31
0.035,-0.045,15.0,10,0,-0.9021233780154574,0.9272518978615581,1.1789004927434865,-0.9808215970560441,0.9919235159817351,0,2021-01-01,2021-12-31
0.015,-0.015,15.0,10,0,-0.9043501480227674,0.6957041160802344,1.5798807700709783,-2.1688831948985636,0.599343607305936,200,2021-01-01,2021-12-31
0.09,-0.07,15.0,10,0,-0.9054232901441888,0.9531630526083162,1.516796869461533,-0.9576763688202521,0.9918949771689497,0,2021-01-01,2021-12-31
0.07,-0.095,15.0,10,0,-0.9095982330259281,0.7874083887973619,1.3967005399103378,-1.575797047734982,0.7330764840182649,200,2021-01-01,2021-12-31
0.085,-0.09,15.0,10,0,-0.9118608035578555,0.805740036598169,1.4138907094998767,-1.553330601366767,0.7285673515981735,200,2021-01-01,2021-12-31
0.085,-0.09,15.0,10,0,-0.912330362739086,0.9382234356136919,1.6336718469422218,-0.9884530977816197,0.9837614155251141,0,2021-01-01,2021-12-31
0.04,-0.045,15.0,10,0,-0.9133101396506016,0.7240285646646639,1.2756000601763748,-1.9582849014911663,0.6441495433789954,200,2021-01-01,2021-12-31
0.095,-0.065,15.0,10,0,-0.919766341540976,0.7809578178459032,1.3924934425142643,-1.756835168542706,0.670376712328767,200,2021-01-01,2021-12-31
