rise,down,freq,take_profit,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.04,-0.1,1440.0,0.7,0.0763766933355193,0.4441851595198213,0.6702465946538007,0.14103589571682543,1.2191780821917808,2019-01-01,2022-07-31
0.01,-0.03,2160.0,0.9500000000000001,0.07627009313276976,0.29355033683067056,0.5184456230679516,0.3242191685386835,0.8013698630136985,2019-01-01,2022-07-30
0.06,-0.02,1440.0,0.6499999999999999,0.07498120268662606,0.4492188806842884,0.608600121943998,0.12692466559457347,1.3150684931506849,2019-01-01,2022-07-31
0.06,-0.02,1440.0,0.6,0.07498120268662606,0.4492188806842884,0.608600121943998,0.12692466559457347,1.3150684931506849,2019-01-01,2022-07-31
0.04,-0.08,7200.0,0.6,0.07491060208465497,0.4290168905370721,0.6941448003558455,0.16134840094860411,1.0821917808219177,2019-01-01,2022-07-29
0.05,-0.08,7200.0,0.6,0.07491060208465497,0.4290168905370721,0.6941448003558455,0.16134840094860411,1.0821917808219177,2019-01-01,2022-07-29
0.01,-0.02,720.0,0.9500000000000001,0.07440701192473498,0.36599716673004046,0.6408287441699965,0.19199039717027383,1.058904109589041,2019-01-01,2022-07-31
0.11,-0.05,1440.0,0.6,0.0743880261235352,0.4284887025273174,0.9042682647209853,0.15723581546293292,1.104109589041096,2019-01-01,2022-07-31
0.04,-0.11,2160.0,0.9500000000000001,0.0743372248513173,0.26723545449816233,0.4827343611100037,0.5089348987449926,0.5465753424657533,2019-01-01,2022-07-30
0.09,-0.1,1440.0,0.8500000000000001,0.07279626150861132,0.34810535215625893,0.7115330328657722,0.2993305611339922,0.6986301369863014,2019-01-01,2022-07-31
0.09,-0.11,1440.0,0.8500000000000001,0.07279626150861132,0.34810535215625893,0.7115330328657722,0.2993305611339922,0.6986301369863014,2019-01-01,2022-07-31
0.03,-0.07,720.0,0.6499999999999999,0.07270880729107221,0.4333529010050264,0.8763799069240739,0.12043347551061266,1.393150684931507,2019-01-01,2022-07-31
0.03,-0.07,720.0,0.7,0.07270880729107221,0.4333529010050264,0.8763799069240739,0.12043347551061266,1.393150684931507,2019-01-01,2022-07-31
0.05,-0.11,2160.0,0.9500000000000001,0.07237753304161543,0.2623745230609423,0.46564814197302024,0.47946364630644,0.5753424657534246,2019-01-01,2022-07-30
0.03,-0.1,7200.0,0.6,0.07237359958519264,0.46265259113977525,0.7814605310499695,0.11195612615588296,1.3972602739726026,2019-01-01,2022-07-29
0.02,-0.05,720.0,0.75,0.07184582562670057,0.4709610505470345,0.7506763025815532,0.09381854417246104,1.626027397260274,2019-01-01,2022-07-31
0.08,-0.04,1440.0,0.6,0.07120542628025506,0.4391211088452905,0.6564366029797386,0.13606060063583347,1.1917808219178083,2019-01-01,2022-07-31
0.08,-0.04,1440.0,0.6499999999999999,0.07120542628025506,0.4391211088452905,0.6564366029797386,0.13606060063583347,1.1917808219178083,2019-01-01,2022-07-31
0.07,-0.11,30.0,0.9500000000000001,0.0707380161918083,0.31274794599680633,0.9035472748541074,0.3829447251950643,0.5906392694063927,2019-01-01,2022-07-31
0.11,-0.1,30.0,0.7999999999999999,0.07066660828986623,0.40451675565039397,0.9537128459887264,0.23036557795137222,0.7583333333333333,2019-01-01,2022-07-31
0.01,-0.09,7200.0,0.9,0.07054708920616722,0.4046237521046231,0.5891482006133765,0.2597493721151329,0.6712328767123288,2019-01-01,2022-07-29
0.02,-0.09,7200.0,0.9,0.07054708920616722,0.4046237521046231,0.5891482006133765,0.2597493721151329,0.6712328767123288,2019-01-01,2022-07-29
0.07,-0.11,2160.0,0.9500000000000001,0.07049950692322327,0.2548632398362333,0.46564814197302024,0.5956649440768161,0.4643835616438356,2019-01-01,2022-07-30
0.08,-0.08,1440.0,0.8500000000000001,0.06999004509172646,0.36210040408924293,0.8808429801946235,0.27134809710215946,0.7123287671232876,2019-01-01,2022-07-31
0.07,-0.08,720.0,0.7999999999999999,0.06929535621650211,0.3914956813182963,0.9043402661298292,0.1975705768213186,0.8958904109589041,2019-01-01,2022-07-31
0.06,-0.02,1440.0,0.7,0.06926655804325582,0.4480517746568582,0.6895781818564823,0.1200578086456158,1.2876712328767124,2019-01-01,2022-07-31
0.03,-0.05,1440.0,0.6499999999999999,0.06904215837425681,0.45604019724944694,0.8361774928907357,0.10120721090098408,1.4958904109589042,2019-01-01,2022-07-31
0.1,-0.05,2160.0,0.7999999999999999,0.06871148021256832,0.39703472160567205,0.8835746016498272,0.19586821315372915,0.8835616438356163,2019-01-01,2022-07-30
0.07,-0.02,1440.0,0.6,0.06822416081281954,0.4489800167584408,0.6767158802892623,0.11137166496268937,1.3643835616438356,2019-01-01,2022-07-31
0.07,-0.02,1440.0,0.6499999999999999,0.06822416081281954,0.4489800167584408,0.6767158802892623,0.11137166496268937,1.3643835616438356,2019-01-01,2022-07-31
0.1,-0.08,1440.0,0.9500000000000001,0.06812247209371089,0.2577301054830332,0.5767629734249746,0.6518630993898634,0.4054794520547945,2019-01-01,2022-07-31
0.05,-0.02,2160.0,0.6499999999999999,0.06762402105770761,0.4405596255835739,0.7279575145339126,0.1020508947508435,1.5041095890410958,2019-01-01,2022-07-30
0.05,-0.05,15.0,0.7999999999999999,0.06749890895658664,0.48105011948917764,1.385520067192219,0.10210291829454861,1.3742579908675798,2019-01-01,2022-07-31
0.07,-0.01,2160.0,0.0,0.06749426070439367,0.41413002994982107,0.8660732500395469,0.12393151192195546,1.3150684931506849,2019-01-01,2022-07-30
0.09,-0.04,1440.0,0.75,0.06702966128072749,0.4362863408582517,0.7374146628922233,0.1364414892169009,1.126027397260274,2019-01-01,2022-07-31
0.05,-0.02,1440.0,0.7,0.06607201022500267,0.46186038699299325,0.6367673547193573,0.09778188667951934,1.463013698630137,2019-01-01,2022-07-31
0.05,-0.05,1440.0,0.9,0.06447181359291498,0.4264161651753143,0.6113194099442478,0.14834952206576987,1.0191780821917809,2019-01-01,2022-07-31
0.05,-0.03,1440.0,0.8500000000000001,0.06404531195132586,0.45136189209720595,0.6096391273623838,0.1133284947354658,1.252054794520548,2019-01-01,2022-07-31
0.07,-0.02,2160.0,0.6499999999999999,0.06325104473471019,0.41295385256088823,0.7449932957184918,0.12140299785008679,1.2616438356164383,2019-01-01,2022-07-30
0.05,-0.06,15.0,0.0,0.06303971279256766,0.4682331811065519,1.1683343009036058,0.1032737724748242,1.3036529680365296,2019-01-01,2022-07-31
0.05,-0.06,15.0,0.6,0.06303971279256766,0.4682331811065519,1.1683343009036058,0.1032737724748242,1.3036529680365296,2019-01-01,2022-07-31
0.05,-0.06,15.0,0.6499999999999999,0.06303971279256766,0.4682331811065519,1.1683343009036058,0.1032737724748242,1.3036529680365296,2019-01-01,2022-07-31
0.09,-0.06,1440.0,0.7999999999999999,0.06270109956961842,0.4461878992568758,1.068872196300127,0.14130047067235926,0.9945205479452055,2019-01-01,2022-07-31
0.07,-0.02,1440.0,0.7,0.06250951616944912,0.4478122697846354,0.7576939402017475,0.10440545516703471,1.336986301369863,2019-01-01,2022-07-31
0.03,-0.01,7200.0,0.9,0.0613680692955244,0.38287315562280966,0.5148529345359278,0.21667891024320501,0.7397260273972602,2019-01-01,2022-07-29
0.07,-0.01,60.0,0.9500000000000001,0.06128290738650285,0.36014273887512316,0.6188510395736889,0.17737105953925097,0.9593607305936073,2019-01-01,2022-07-31
0.1,-0.03,1440.0,0.9,0.06100705150387166,0.3181070812015133,0.5798931855533928,0.27131878124557823,0.7068493150684931,2019-01-01,2022-07-31
0.08,-0.04,1440.0,0.7,0.060759749415699296,0.43794787996348494,0.7374146628922233,0.12291055908972444,1.1287671232876713,2019-01-01,2022-07-31
0.02,-0.03,1440.0,0.8500000000000001,0.060758961218497096,0.46710345792954583,0.7137615306458069,0.08841294085675262,1.4712328767123288,2019-01-01,2022-07-31
0.08,-0.11,720.0,0.75,0.06063607268700598,0.41571267201051654,1.0282029941803257,0.1397351580667629,1.0438356164383562,2019-01-01,2022-07-31
0.1,-0.07,1440.0,0.75,0.060540075576273375,0.3680177198168152,0.8619604398758648,0.15595753545200808,1.0547945205479452,2019-01-01,2022-07-31
0.08,-0.06,1440.0,0.9500000000000001,0.06035259850054153,0.34552401016485035,0.6519361165689147,0.3303340161436123,0.5287671232876713,2019-01-01,2022-07-31
0.01,-0.05,7200.0,0.7999999999999999,0.06007220041338151,0.40355293363272376,0.5891482006133765,0.16218888526274197,0.9178082191780821,2019-01-01,2022-07-29
0.02,-0.06,7200.0,0.7999999999999999,0.06007220041338151,0.40355293363272376,0.5891482006133765,0.16218888526274197,0.9178082191780821,2019-01-01,2022-07-29
0.02,-0.05,7200.0,0.7999999999999999,0.06007220041338151,0.40355293363272376,0.5891482006133765,0.16218888526274197,0.9178082191780821,2019-01-01,2022-07-29
0.01,-0.06,7200.0,0.7999999999999999,0.06007220041338151,0.40355293363272376,0.5891482006133765,0.16218888526274197,0.9178082191780821,2019-01-01,2022-07-29
0.05,-0.05,1440.0,0.7,0.05972371551099568,0.4563590704110587,0.692821945599378,0.10361725200061166,1.263013698630137,2019-01-01,2022-07-31
0.05,-0.04,1440.0,0.9500000000000001,0.059715162317305656,0.2936251987242172,0.45871238914794366,0.3145373003204879,0.6465753424657534,2019-01-01,2022-07-31
0.1,-0.05,1440.0,0.9,0.05953306320592437,0.37373445706736164,0.829209096895283,0.22711613464843824,0.7013698630136986,2019-01-01,2022-07-31
0.1,-0.1,720.0,0.9,0.05938341660772512,0.3584503470847052,0.5716930963478435,0.23666723435115894,0.7,2019-01-01,2022-07-31
0.07,-0.07,2160.0,0.7999999999999999,0.05935520394863579,0.37835002132663503,0.9190383564442859,0.16966182180967457,0.9246575342465753,2019-01-01,2022-07-30
0.02,-0.04,720.0,0.7,0.05932664691824357,0.4655208846389739,0.9759821823598878,0.08313873405363531,1.5328767123287672,2019-01-01,2022-07-31
0.02,-0.04,720.0,0.6499999999999999,0.05932664691824357,0.4655208846389739,0.9759821823598878,0.08313873405363531,1.5328767123287672,2019-01-01,2022-07-31
0.1,-0.01,1440.0,0.8500000000000001,0.05906366402206222,0.40276650647778656,1.0305842708981752,0.15336790121117522,0.9561643835616438,2019-01-01,2022-07-31
0.04,-0.1,1440.0,0.75,0.05889506616492145,0.4523821970819488,0.7155252448099219,0.10898827621225485,1.1945205479452055,2019-01-01,2022-07-31
0.11,-0.1,720.0,0.9,0.05833750938924186,0.34759215781793296,0.5716930963478435,0.28426507429497483,0.5904109589041096,2019-01-01,2022-07-31
0.03,-0.05,7200.0,0.6,0.05818524750841498,0.43763143843381447,0.7569127738338948,0.10436245443984411,1.273972602739726,2019-01-01,2022-07-29
0.02,-0.02,7200.0,0.75,0.057170295366230854,0.4368758102078871,0.5156229180344576,0.10980346496699722,1.191780821917808,2019-01-01,2022-07-29
0.05,-0.11,7200.0,0.9,0.056834933242201076,0.35256216528109086,0.4410876092053864,0.3180539440985786,0.5068493150684932,2019-01-01,2022-07-29
0.04,-0.11,7200.0,0.9,0.056834933242201076,0.35256216528109086,0.4410876092053864,0.3180539440985786,0.5068493150684932,2019-01-01,2022-07-29
0.09,-0.09,5.0,0.75,0.05677318752859337,0.469307813869855,1.0829045112333837,0.1102550343946744,1.097203196347032,2019-01-01,2022-07-31
0.06,-0.06,30.0,0.9500000000000001,0.05660873344322481,0.3748675072087262,0.9214027339547087,0.17849782672830272,0.8460045662100456,2019-01-01,2022-07-31
0.09,-0.08,1440.0,0.8500000000000001,0.0557802278569865,0.3407098515948405,0.8177830156074333,0.2644113039849432,0.6191780821917808,2019-01-01,2022-07-31
0.11,-0.08,1440.0,0.9,0.05563662454701134,0.29005096338894226,0.7356909201018442,0.4269091643116609,0.44931506849315067,2019-01-01,2022-07-31
0.04,-0.02,2160.0,0.9,0.05559296741329581,0.3874018328004083,0.7363192983388713,0.13587096729174258,1.0561643835616437,2019-01-01,2022-07-30
0.09,-0.06,2160.0,0.6499999999999999,0.05496421622906401,0.42416774085028736,1.0098000732307333,0.1061665144847291,1.2205479452054793,2019-01-01,2022-07-30
0.08,-0.1,2160.0,0.8500000000000001,0.05491439635768238,0.34319730075035465,0.5436783150220986,0.25282687407103577,0.6328767123287671,2019-01-01,2022-07-30
0.11,-0.04,720.0,0.6,0.05485956721780567,0.4332135791946484,1.1325462579632797,0.10169726955838729,1.2452054794520548,2019-01-01,2022-07-31
0.04,-0.07,15.0,0.7,0.054561808250546344,0.4713804714812811,1.3798562568136048,0.0840589475832734,1.3769977168949772,2019-01-01,2022-07-31
0.06,-0.03,1440.0,0.9,0.05435122770395901,0.41469891581249735,0.5154581015190425,0.14949247932892712,0.8767123287671232,2019-01-01,2022-07-31
0.08,-0.06,720.0,0.75,0.05434854506343381,0.4263616696703491,1.0079269473771526,0.11375731279255479,1.1205479452054794,2019-01-01,2022-07-31
0.06,-0.07,30.0,0.9,0.05415460484916657,0.45818062389129566,0.9346477463020822,0.10146378242227377,1.1648972602739727,2019-01-01,2022-07-31
0.06,-0.11,30.0,0.9500000000000001,0.05396582481603309,0.34310690159836893,0.7625875972385857,0.20330871047437013,0.7736301369863013,2019-01-01,2022-07-31
0.09,-0.04,1440.0,0.7,0.0539613461477551,0.4405823780838086,0.7374146628922233,0.10372208703982173,1.180821917808219,2019-01-01,2022-07-31
0.06,-0.08,5.0,0.9,0.05392531841870587,0.4694242449378444,0.9111662452317301,0.09573408997511651,1.1999429223744291,2019-01-01,2022-07-31
0.05,-0.1,1440.0,0.7,0.053231653804172586,0.4440399174318043,0.6702465946538007,0.0999002786957547,1.2,2019-01-01,2022-07-31
0.06,-0.1,1440.0,0.0,0.05281985627743752,0.460918042232275,0.8655815969403695,0.08956730162538612,1.2794520547945205,2019-01-01,2022-07-31
0.07,-0.1,1440.0,0.0,0.05281985627743752,0.460918042232275,0.8655815969403695,0.08956730162538612,1.2794520547945205,2019-01-01,2022-07-31
0.01,-0.02,1440.0,0.9500000000000001,0.0527564050063198,0.3014807397460779,0.5734471281828448,0.20022476969901493,0.873972602739726,2019-01-01,2022-07-31
0.1,-0.08,1440.0,0.9,0.05256540345929807,0.30686461404754756,0.7340513420532213,0.32564530945163367,0.526027397260274,2019-01-01,2022-07-31
0.08,-0.09,5.0,0.9500000000000001,0.05239590957457949,0.3801791555057357,0.8187819706706738,0.16815661165159437,0.8195871385083713,2019-01-01,2022-07-31
0.11,-0.03,2160.0,0.6,0.05209345877057513,0.425572439484764,0.8334793997142633,0.10991121614588917,1.1136986301369862,2019-01-01,2022-07-30
0.11,-0.04,2160.0,0.6,0.05209345877057513,0.425572439484764,0.8334793997142633,0.10991121614588917,1.1136986301369862,2019-01-01,2022-07-30
0.07,-0.02,1440.0,0.9500000000000001,0.05201044263567019,0.30678794582659236,0.40680280544834696,0.24266377106334247,0.6986301369863014,2019-01-01,2022-07-31
0.06,-0.04,15.0,0.9500000000000001,0.051635740866653033,0.4217093710580156,0.8568082525058343,0.10997729732178065,1.1133561643835617,2019-01-01,2022-07-31
0.08,-0.06,1440.0,0.7999999999999999,0.05149393855117906,0.4578107056523178,1.0688721963001273,0.10473141317886023,1.073972602739726,2019-01-01,2022-07-31
0.08,-0.11,720.0,0.7,0.051471364365204136,0.4235631476206281,0.9323122107622288,0.10069188359161635,1.2068493150684931,2019-01-01,2022-07-31
0.04,-0.04,2160.0,0.9500000000000001,0.05086872796993593,0.2591958243682049,0.4181409615654435,0.336307178893721,0.5835616438356164,2019-01-01,2022-07-30
0.09,-0.05,1440.0,0.7999999999999999,0.04952873910072867,0.4290430115969189,0.9018717327263233,0.11936433930820298,0.9671232876712329,2019-01-01,2022-07-31
0.05,-0.06,30.0,0.7,0.04927669491996112,0.45698648321944074,1.3331650774013706,0.07964483807893613,1.3538812785388128,2019-01-01,2022-07-31
0.03,-0.04,1440.0,0.8500000000000001,0.04911090814180388,0.45376966735326,0.8629058429544034,0.07869219339870664,1.3753424657534246,2019-01-01,2022-07-31
0.08,-0.01,60.0,0.9500000000000001,0.04868608136939601,0.35594665909950995,0.6102450909781008,0.1523246060707526,0.897945205479452,2019-01-01,2022-07-31
0.04,-0.06,7200.0,0.0,0.0485376162219186,0.4655645740185896,0.9403139468233479,0.07046892100026406,1.4794520547945205,2019-01-01,2022-07-29
0.05,-0.06,7200.0,0.0,0.0485376162219186,0.4655645740185896,0.9403139468233479,0.07046892100026406,1.4794520547945205,2019-01-01,2022-07-29
0.01,-0.04,720.0,0.7999999999999999,0.048451839911977004,0.4619217341526747,1.1136045626679327,0.06635275014762249,1.5808219178082192,2019-01-01,2022-07-31
0.02,-0.03,2160.0,0.9500000000000001,0.04810586392673722,0.2828464133334006,0.497795990738262,0.23648897514415362,0.7191780821917807,2019-01-01,2022-07-30
0.1,-0.01,2160.0,0.6,0.04778912237746563,0.4135368639546397,1.1189833879720203,0.09730128766684626,1.1876712328767123,2019-01-01,2022-07-30
0.09,-0.07,1440.0,0.7999999999999999,0.04778074406407159,0.3793262076114818,0.9930270575070104,0.15123744794265984,0.8328767123287671,2019-01-01,2022-07-31
0.08,-0.06,720.0,0.7999999999999999,0.04768149521205323,0.4204631779705918,1.0079269473771526,0.10723275328563395,1.0575342465753426,2019-01-01,2022-07-31
0.11,-0.04,720.0,0.6499999999999999,0.04764685329421409,0.4309947721438168,1.1325462579632797,0.09027085650660958,1.2246575342465753,2019-01-01,2022-07-31
0.09,-0.05,2160.0,0.7,0.04758216840088535,0.4273121786353391,0.9055995944716101,0.0906211097246855,1.2287671232876711,2019-01-01,2022-07-30
0.09,-0.05,720.0,0.75,0.04714682554748397,0.4459000147295025,1.0306930884455139,0.08380659572656983,1.2616438356164383,2019-01-01,2022-07-31
0.07,-0.07,2160.0,0.9500000000000001,0.04709054528155957,0.24795877970811495,0.48394751915965595,0.40895675951565325,0.4643835616438356,2019-01-01,2022-07-30
0.07,-0.06,2160.0,0.9500000000000001,0.04709054528155957,0.24795877970811495,0.48394751915965595,0.40895675951565325,0.4643835616438356,2019-01-01,2022-07-30
0.01,-0.1,7200.0,0.0,0.046915027637149435,0.4582072902469333,0.7814605310499695,0.07327784184765204,1.3972602739726026,2019-01-01,2022-07-29
0.02,-0.1,7200.0,0.6,0.046915027637149435,0.4582072902469333,0.7814605310499695,0.07327784184765204,1.3972602739726026,2019-01-01,2022-07-29
0.02,-0.1,7200.0,0.0,0.046915027637149435,0.4582072902469333,0.7814605310499695,0.07327784184765204,1.3972602739726026,2019-01-01,2022-07-29
0.01,-0.1,7200.0,0.6,0.046915027637149435,0.4582072902469333,0.7814605310499695,0.07327784184765204,1.3972602739726026,2019-01-01,2022-07-29
0.07,-0.07,1440.0,0.75,0.04687995188533641,0.4362826045381568,0.9695235907806994,0.10430959991957231,1.0301369863013699,2019-01-01,2022-07-31
0.11,-0.07,1440.0,0.8500000000000001,0.04677829253000727,0.3100857990474658,0.931449543073632,0.26600206435464113,0.5671232876712329,2019-01-01,2022-07-31
0.02,-0.05,7200.0,0.8500000000000001,0.04674220344842579,0.4035701119102076,0.5891482006133765,0.1342061743988675,0.8630136986301369,2019-01-01,2022-07-29
0.01,-0.05,7200.0,0.8500000000000001,0.04674220344842579,0.4035701119102076,0.5891482006133765,0.1342061743988675,0.8630136986301369,2019-01-01,2022-07-29
0.02,-0.06,7200.0,0.8500000000000001,0.04674220344842579,0.4035701119102076,0.5891482006133765,0.1342061743988675,0.8630136986301369,2019-01-01,2022-07-29
0.01,-0.06,7200.0,0.8500000000000001,0.04674220344842579,0.4035701119102076,0.5891482006133765,0.1342061743988675,0.8630136986301369,2019-01-01,2022-07-29
0.09,-0.01,2160.0,0.75,0.04669506725332394,0.4055737005542788,0.8659006348406184,0.11073433555365472,1.0397260273972602,2019-01-01,2022-07-30
0.11,-0.1,1440.0,0.9500000000000001,0.04581114859538538,0.2562340411973393,0.5767629734249746,0.4628157249244246,0.3863013698630137,2019-01-01,2022-07-31
0.11,-0.11,1440.0,0.9500000000000001,0.04581114859538538,0.2562340411973393,0.5767629734249746,0.4628157249244246,0.3863013698630137,2019-01-01,2022-07-31
0.11,-0.09,1440.0,0.9500000000000001,0.04581114859538538,0.2562340411973393,0.5767629734249746,0.4628157249244246,0.3863013698630137,2019-01-01,2022-07-31
0.02,-0.04,7200.0,0.75,0.04528332261585765,0.4155907245933682,0.6748450476441747,0.108961340896539,1.0,2019-01-01,2022-07-29
0.01,-0.04,7200.0,0.75,0.04528332261585765,0.4155907245933682,0.6748450476441747,0.108961340896539,1.0,2019-01-01,2022-07-29
0.11,-0.06,2160.0,0.75,0.045194851553519405,0.40427138076166486,0.6498491412678287,0.11675128005427111,0.9575342465753424,2019-01-01,2022-07-30
0.03,-0.01,7200.0,0.9500000000000001,0.04515732043347307,0.30119564383419595,0.384130692078014,0.3040183772690768,0.4931506849315068,2019-01-01,2022-07-29
0.05,-0.07,30.0,0.9,0.04457604113927846,0.4519678377096503,1.1428720007753568,0.07883286848081235,1.2510844748858447,2019-01-01,2022-07-31
0.01,-0.01,2160.0,0.7999999999999999,0.04454615602902177,0.43305995926881413,0.7604878843534444,0.08022490557088939,1.2821917808219176,2019-01-01,2022-07-30
0.02,-0.02,1440.0,0.75,0.044541315745090466,0.46507710340960934,0.8341261686992932,0.06425871664679039,1.4904109589041097,2019-01-01,2022-07-31
0.11,-0.07,2160.0,0.8500000000000001,0.044324211261567506,0.3391469274311844,0.7834343671117023,0.20517433598321042,0.636986301369863,2019-01-01,2022-07-30
0.05,-0.01,2160.0,0.6,0.04379780657970241,0.457889826143496,0.9667201589867994,0.06173786723282206,1.5493150684931505,2019-01-01,2022-07-30
0.01,-0.03,1440.0,0.9,0.043276251630698065,0.4319529638287588,0.8474324213687463,0.07830494033559805,1.2794520547945205,2019-01-01,2022-07-31
0.07,-0.1,720.0,0.7,0.04188612274664683,0.42579488824925216,0.9188824312837407,0.08254168404123771,1.1917808219178083,2019-01-01,2022-07-31
0.1,-0.04,1440.0,0.0,0.04176311937845903,0.44395158520871986,0.8563186356524377,0.07400008225214881,1.2712328767123289,2019-01-01,2022-07-31
0.05,-0.08,720.0,0.0,0.04133164720662935,0.42174201254655347,0.7674893983115014,0.07793203672351945,1.2575342465753425,2019-01-01,2022-07-31
0.03,-0.1,7200.0,0.0,0.04115621196188204,0.4689049532803775,0.7814605310499695,0.057723207587293546,1.5205479452054793,2019-01-01,2022-07-29
0.01,-0.03,1440.0,0.7999999999999999,0.0407633916155979,0.461946090846859,0.8212481472487212,0.05782513883967489,1.526027397260274,2019-01-01,2022-07-31
0.05,-0.03,2160.0,0.9500000000000001,0.040413852774491714,0.26754588145677943,0.401270468335849,0.24504301729267539,0.6164383561643835,2019-01-01,2022-07-30
0.04,-0.11,1440.0,0.7,0.04035288414506685,0.4442661830645888,0.6702465946538005,0.07500702131120092,1.210958904109589,2019-01-01,2022-07-31
0.09,-0.01,2160.0,0.7,0.04013828940920139,0.4003072545945314,0.8182894956033286,0.09241938577727642,1.084931506849315,2019-01-01,2022-07-30
0.09,-0.09,720.0,0.8500000000000001,0.040129895523191045,0.3687670496424483,0.7750493000186841,0.1348725242312561,0.8068493150684931,2019-01-01,2022-07-31
0.07,-0.06,2160.0,0.6,0.040107912946866324,0.41979390416465856,0.9242593024996567,0.07357130482288973,1.2986301369863011,2019-01-01,2022-07-30
0.07,-0.06,2160.0,0.0,0.040107912946866324,0.41979390416465856,0.9242593024996567,0.07357130482288973,1.2986301369863011,2019-01-01,2022-07-30
0.01,-0.08,30.0,0.9500000000000001,0.04006593861969941,0.47735051518963006,0.710604523520057,0.05358856082269255,1.5662671232876713,2019-01-01,2022-07-31
0.02,-0.02,1440.0,0.9500000000000001,0.03991155139657167,0.30256569544642664,0.5519307806112408,0.1731916665970286,0.7616438356164383,2019-01-01,2022-07-31
0.07,-0.07,5.0,0.7,0.03959722118538084,0.5047515380041857,1.3605585780423044,0.05656226624829599,1.3869482496194823,2019-01-01,2022-07-31
0.03,-0.04,720.0,0.0,0.039549919134451196,0.4599561947123317,1.0651088834014908,0.05680541142074278,1.5136986301369864,2019-01-01,2022-07-31
0.03,-0.04,720.0,0.6,0.039549919134451196,0.4599561947123317,1.0651088834014908,0.05680541142074278,1.5136986301369864,2019-01-01,2022-07-31
0.05,-0.06,720.0,0.9500000000000001,0.03936911376131793,0.3260471536085819,0.6227868824402065,0.15518500327850138,0.7780821917808219,2019-01-01,2022-07-31
0.07,-0.08,15.0,0.9500000000000001,0.03934843552576458,0.3804573207662204,0.5904946634224322,0.11920590044320784,0.8676084474885845,2019-01-01,2022-07-31
0.06,-0.06,60.0,0.9,0.038651590654616846,0.4339326025973671,0.7085265650827091,0.07566696105135333,1.1771689497716895,2019-01-01,2022-07-31
0.06,-0.08,2160.0,0.9500000000000001,0.03848110028355131,0.2564496041704615,0.6372372013146179,0.29445936311672827,0.5095890410958903,2019-01-01,2022-07-30
0.08,-0.05,1440.0,0.7999999999999999,0.03832157808228931,0.44111772071556904,0.9018717327263231,0.08300770025734279,1.0465753424657533,2019-01-01,2022-07-31
0.09,-0.1,1440.0,0.75,0.03722906931813704,0.38504725977479104,0.7088492588907229,0.08713767816428698,1.1095890410958904,2019-01-01,2022-07-31
0.09,-0.11,1440.0,0.75,0.03722906931813704,0.38504725977479104,0.7088492588907229,0.08713767816428698,1.1095890410958904,2019-01-01,2022-07-31
0.08,-0.07,1440.0,0.7999999999999999,0.03657358304563222,0.3929316749065523,1.0298821344683062,0.102023237516033,0.9123287671232877,2019-01-01,2022-07-31
0.08,-0.08,2160.0,0.9500000000000001,0.0356990016900907,0.21264788518531294,0.40743021036668303,0.4981759486277537,0.33698630136986296,2019-01-01,2022-07-30
0.1,-0.02,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.11,-0.02,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.08,-0.02,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.1,-0.01,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.1,-0.03,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.11,-0.03,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.09,-0.02,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.09,-0.03,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.08,-0.03,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.11,-0.01,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.09,-0.01,7200.0,0.9,0.035438483819752585,0.3463302226057944,0.4362585671444051,0.18218966796974492,0.5616438356164384,2019-01-01,2022-07-29
0.07,-0.05,720.0,0.7,0.03514670520339205,0.4369397721501849,0.9926831008693243,0.06431542197906379,1.2506849315068493,2019-01-01,2022-07-31
0.11,-0.06,2160.0,0.7999999999999999,0.03462677195704382,0.37855555961765947,0.6498491412678288,0.11653345325715495,0.784931506849315,2019-01-01,2022-07-30
0.05,-0.07,30.0,0.6,0.03457187326309668,0.45703623325181336,1.278458114379121,0.05567217600930538,1.3587328767123288,2019-01-01,2022-07-31
